rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
206,Zach Miller,2,5,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
208,Jermichael Finley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2009
209,Joel Dreessen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2009
210,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,3,2009
211,John Carlson,3,10,28,9.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2009
212,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2009
215,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2009
216,Kellen Winslow,3,8,14,4.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,3,2009
217,Martellus Bennett,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,3,2009
