rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
193,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
194,Brent Celek,2,4,16,8.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2009
198,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,13,2009
199,Jeff King,3,3,17,5.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2009
202,Tony Gonzalez,8,13,72,9.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2009
203,Tony Scheffler,1,4,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2009
204,Vernon Davis,6,9,111,18.5,42,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,13,2009
205,Will Heller,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
206,Zach Miller,3,3,74,24.7,62,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2009
207,Zach Miller,4,6,43,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2009
209,Jermichael Finley,7,8,79,11.3,29,0,2,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2009
210,Joel Dreessen,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2009
211,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2009
212,John Carlson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2009
213,John Phillips,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2009
216,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,13,2009
217,Kellen Winslow,4,6,69,17.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,13,2009
218,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,13,2009
219,Martellus Bennett,2,3,20,10.0,18,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,13,2009
221,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2009
