rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Billy Bajema,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,11,2009
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,11,2009
189,Dallas Clark,1,3,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2009
190,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
192,Brent Celek,4,5,35,8.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2009
196,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,11,2009
197,Jeff King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2009
200,Tony Gonzalez,8,14,82,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2009
201,Tony Scheffler,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2009
202,Vernon Davis,6,12,108,18.0,32,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,11,2009
203,Will Heller,2,2,12,6.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
204,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2009
205,Zach Miller,5,7,65,13.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2009
207,Jermichael Finley,7,10,54,7.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2009
208,Joel Dreessen,1,1,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2009
209,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,11,2009
210,John Carlson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2009
211,John Phillips,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,11,2009
214,Kellen Davis,2,2,17,8.5,15,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,11,2009
215,Kellen Winslow,5,13,29,5.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2009
216,Kory Sperry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2009
217,Martellus Bennett,3,3,43,14.3,21,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,11,2009
