rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
194.0,Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
197.0,Owen Daniels,2.0,5.0,48.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,4,2009
198.0,Jermichael Finley,6.0,7.0,128.0,21.3,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,4,2009
200.0,Joel Dreessen,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,4,2009
201.0,Joey Haynos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TE,4,2009
202.0,John Carlson,5.0,6.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,4,2009
203.0,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,4,2009
205.0,Kellen Davis,2.0,2.0,20.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,TE,4,2009
206.0,Kellen Winslow,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,4,2009
207.0,Martellus Bennett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,DAL,TE,4,2009
