rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Kyle Rudolph,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.3,MIN,TE,8,2015
28,Jermaine Gresham,2,4,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,ARI,TE,8,2015
29,Jason Witten,2,4,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1,DAL,TE,8,2015
30,Richard Rodgers,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,GB,TE,8,2015
31,Nick Boyle,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,TE,8,2015
32,MyCole Pruitt,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,MIN,TE,8,2015
33,C.J. Fiedorowicz,2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,TE,8,2015
35,Clive Walford,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,OAK,TE,8,2015
36,John Phillips,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,SD,TE,8,2015
37,Ladarius Green,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SD,TE,8,2015
38,Scott Chandler,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NE,TE,8,2015
39,Craig Stevens,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,TEN,TE,8,2015
40,Anthony Fasano,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,TEN,TE,8,2015
41,Lance Kendricks,2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,STL,TE,8,2015
42,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,TE,8,2015
43,Jeff Cumberland,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,TE,8,2015
44,Justin Perillo,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,GB,TE,8,2015
45,Dion Sims,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIA,TE,8,2015
46,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,OAK,TE,8,2015
47,Josh Hill,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NO,TE,8,2015
48,Dwayne Allen,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,IND,TE,8,2015
49,Matt Spaeth,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PIT,TE,8,2015
192,James Hanna,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2015
194,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,8,2015
195,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2015
202,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,8,2015
205,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,8,2015
206,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2015
208,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,8,2015
209,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2015
210,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,8,2015
211,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,8,2015
212,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,8,2015
215,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,8,2015
219,Brandon Pettigrew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2015
223,Jim Dray,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,8,2015
224,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2015
225,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2015
226,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2015
228,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,8,2015
229,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,8,2015
268,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2015
269,Ryan Hewitt,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2015
270,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,8,2015
271,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2015
274,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,8,2015
275,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,KC,TE,8,2015
276,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SF,TE,8,2015
278,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,8,2015
279,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,8,2015
280,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,8,2015
282,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2015
283,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,8,2015
285,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2015
