rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Jordan Cameron,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,MIA,TE,7,2015
26,Luke Stocker,3,4,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,TB,TE,7,2015
27,Anthony Fasano,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.1,TEN,TE,7,2015
28,Larry Donnell,4,5,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,TE,7,2015
29,Jeff Cumberland,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYJ,TE,7,2015
30,Derek Carrier,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,WAS,TE,7,2015
31,Marcedes Lewis,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.2,JAC,TE,7,2015
32,Tim Wright,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DET,TE,7,2015
33,MyCole Pruitt,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIN,TE,7,2015
34,Tony Moeaki,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,ATL,TE,7,2015
35,Mychal Rivera,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.2,OAK,TE,7,2015
36,Brent Celek,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,PHI,TE,7,2015
37,Jim Dray,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,CLE,TE,7,2015
38,Dwayne Allen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,IND,TE,7,2015
39,Garrett Celek,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,TE,7,2015
40,Cameron Brate,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,TB,TE,7,2015
41,James Hanna,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DAL,TE,7,2015
42,John Phillips,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SD,TE,7,2015
43,Michael Williams,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NE,TE,7,2015
45,Julius Thomas,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,JAC,TE,7,2015
46,James O'Shaughnessy,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.7,KC,TE,7,2015
47,Lee Smith,2,2,1,0.5,8,0,0,0,0,0,0,1,0.1,0.1,0.0,OAK,TE,7,2015
191,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2015
197,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,7,2015
200,C.J. Fiedorowicz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2015
202,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2015
203,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,7,2015
204,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,7,2015
206,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2015
207,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2015
208,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2015
209,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,7,2015
211,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,7,2015
213,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2015
215,Heath Miller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2015
219,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2015
221,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2015
222,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2015
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,7,2015
229,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2015
230,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,7,2015
267,Nic Jacobs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2015
268,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,7,2015
269,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2015
270,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2015
274,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,7,2015
276,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BAL,TE,7,2015
277,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,7,2015
278,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,7,2015
279,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SF,TE,7,2015
281,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,7,2015
284,Jared Cook,2,4,19,9.5,17,0,0,0,0,0,1,1,-0.1,-0.1,50.2,STL,TE,7,2015
285,Dion Sims,1,2,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0,MIA,TE,7,2015
