rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Nick Boyle,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,TE,7,2015,BAL
20.0,Jacob Tamme,3.0,6.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,7,2015,ATL
21.0,Chris Gragg,2.0,7.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,7,2015,BUF
22.0,Scott Chandler,2.0,2.0,34.0,17.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,7,2015,NE
23.0,Jimmy Graham,2.0,5.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,TE,7,2015,SEA
24.0,Charles Clay,3.0,5.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,7,2015,BUF
25.0,Jordan Cameron,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,7,2015,MIA
26.0,Luke Stocker,3.0,4.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,7,2015,TB
27.0,Anthony Fasano,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TE,7,2015,TEN
28.0,Larry Donnell,4.0,5.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,7,2015,NYG
29.0,Jeff Cumberland,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,7,2015,NYJ
30.0,Derek Carrier,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,7,2015,WAS
31.0,Marcedes Lewis,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,TE,7,2015,JAC
32.0,Tim Wright,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,7,2015,DET
33.0,MyCole Pruitt,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,7,2015,MIN
34.0,Tony Moeaki,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2015,ATL
35.0,Mychal Rivera,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,TE,7,2015,LV
36.0,Brent Celek,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2015,PHI
37.0,Jim Dray,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,7,2015,CLE
38.0,Dwayne Allen,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,7,2015,IND
39.0,Garrett Celek,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,7,2015,SF
40.0,Cameron Brate,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.8,TE,7,2015,TB
41.0,James Hanna,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,7,2015,DAL
42.0,John Phillips,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,7,2015,LAC
43.0,Michael Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,7,2015,NE
44.0,Cory Harkey,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,7,2015,LAR
45.0,Julius Thomas,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,7,2015,JAC
46.0,James O'Shaughnessy,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.7,TE,7,2015,KC
47.0,Lee Smith,2.0,2.0,1.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,7,2015,LV
48.0,Vance McDonald,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,7,2015,SF
283.0,Jared Cook,2.0,4.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.1,50.2,TE,7,2015,LAR
284.0,Dion Sims,1.0,2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,TE,7,2015,MIA
