rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Jordan Cameron,3,4,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.1,FA,TE,14,2015
27,Austin Seferian-Jenkins,3,6,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,14,2015
28,Tyler Kroft,2,3,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,0.2,NYJ,TE,14,2015
29,Eric Ebron,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,3.0,FA,TE,14,2015
30,Ladarius Green,2,6,26,13.0,22,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,14,2015
31,Jacob Tamme,4,5,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,14,2015
32,Clay Harbor,2,2,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,14,2015
33,Cooper Helfet,2,2,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,14,2015
34,Ryan Griffin,1,6,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.6,NYJ,TE,14,2015
35,Travis Kelce,3,5,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,100.0,KC,TE,14,2015
36,Demetrius Harris,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.1,ARI,TE,14,2015
37,Phillip Supernaw,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,14,2015
38,Cameron Brate,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,14,2015
39,Marcedes Lewis,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,GB,TE,14,2015
40,Jared Cook,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,50.2,LAC,TE,14,2015
41,Chris Gragg,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,14,2015
42,Scott Simonson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,14,2015
43,Charles Clay,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,14,2015
44,Luke Willson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,14,2015
45,Derek Carrier,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,LV,TE,14,2015
46,Brandon Pettigrew,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,14,2015
47,Coby Fleener,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,14,2015
48,Josh Hill,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,14,2015
49,Justin Perillo,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,14,2015
50,Brent Celek,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,14,2015
51,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2015
52,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2015
53,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2015
54,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2015
55,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2015
56,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2015
57,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
58,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,14,2015
59,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2015
60,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,14,2015
61,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,14,2015
62,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,14,2015
63,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2015
64,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
65,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,14,2015
66,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
67,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,14,2015
68,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,14,2015
69,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2015
70,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,14,2015
71,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2015
72,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2015
73,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2015
74,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2015
75,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,14,2015
76,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,14,2015
77,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2015
78,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2015
79,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2015
80,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2015
81,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,14,2015
82,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
83,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2015
84,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2015
85,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2015
86,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,14,2015
87,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2015
88,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2015
89,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2015
90,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2015
91,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,14,2015
92,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,14,2015
93,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,14,2015
94,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
95,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,14,2015
96,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,14,2015
97,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2015
98,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,14,2015
99,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,14,2015
100,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,14,2015
101,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2015
102,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,14,2015
103,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,14,2015
104,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,14,2015
105,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,14,2015
106,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,14,2015
107,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
108,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,14,2015
109,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2015
110,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,14,2015
111,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,14,2015
112,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,14,2015
113,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,14,2015
114,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,14,2015
115,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2015
116,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,14,2015
117,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,14,2015
118,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,14,2015
119,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,14,2015
120,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,14,2015
121,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,14,2015
122,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,14,2015
123,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2015
124,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,14,2015
125,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,14,2015
126,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,14,2015
127,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2015
128,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2015
129,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2015
130,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2015
131,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2015
132,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,14,2015
133,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2015
134,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2015
135,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,14,2015
136,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2015
137,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,14,2015
138,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,14,2015
139,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,14,2015
140,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2015
141,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,14,2015
142,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,14,2015
143,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2015
144,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,14,2015
145,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2015
146,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,14,2015
147,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,14,2015
148,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,14,2015
149,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,14,2015
150,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,14,2015
151,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,14,2015
152,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2015
153,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,14,2015
154,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2015
155,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,14,2015
156,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,14,2015
157,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,14,2015
158,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,14,2015
159,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,14,2015
160,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,14,2015
161,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2015
162,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,14,2015
163,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,14,2015
164,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,14,2015
165,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2015
166,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2015
167,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2015
168,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2015
169,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2015
170,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,14,2015
171,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2015
172,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,14,2015
173,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2015
174,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2015
175,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,14,2015
176,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,14,2015
177,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2015
178,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,14,2015
179,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,14,2015
180,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
181,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2015
182,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2015
183,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2015
184,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2015
185,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2015
186,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2015
187,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
188,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2015
189,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2015
190,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,14,2015
191,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
192,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
193,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
194,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,14,2015
195,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
196,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,14,2015
197,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2015
198,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,14,2015
199,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
200,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
201,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
202,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2015
203,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
204,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
205,Bruce Miller,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
206,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,TE,14,2015
207,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,14,2015
208,Jordan Matthews,3,5,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2015
209,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
210,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,14,2015
211,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
212,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
213,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,14,2015
214,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
215,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
216,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2015
217,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
218,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
219,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2015
220,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
221,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2015
222,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2015
223,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2015
224,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,14,2015
225,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2015
226,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2015
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
228,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,TE,14,2015
229,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2015
