rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Phillip Supernaw,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,TEN,TE,14,2015
38,Cameron Brate,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,14,2015
39,Marcedes Lewis,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,JAC,TE,14,2015
40,Jared Cook,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,50.2,STL,TE,14,2015
41,Chris Gragg,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BUF,TE,14,2015
42,Scott Simonson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CAR,TE,14,2015
43,Charles Clay,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BUF,TE,14,2015
44,Luke Willson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SEA,TE,14,2015
45,Derek Carrier,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,WAS,TE,14,2015
46,Brandon Pettigrew,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DET,TE,14,2015
48,Josh Hill,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,TE,14,2015
49,Justin Perillo,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,GB,TE,14,2015
50,Brent Celek,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PHI,TE,14,2015
192,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2015
195,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2015
199,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2015
200,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2015
201,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2015
202,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2015
203,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2015
204,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2015
207,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,14,2015
209,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2015
211,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2015
212,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2015
214,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2015
215,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2015
216,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2015
217,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2015
218,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,14,2015
220,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2015
224,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,14,2015
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2015
228,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,SEA,TE,14,2015
229,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2015
231,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,14,2015
234,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2015
237,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,14,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2015
275,Brian Leonhardt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2015
276,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2015
277,Ryan Hewitt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2015
279,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2015
282,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,14,2015
283,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,KC,TE,14,2015
286,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,14,2015
287,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2015
288,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2015
289,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,14,2015
290,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,14,2015
292,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,14,2015
295,Khari Lee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2015
296,Dwayne Allen,2,3,-3,-1.5,6,0,0,0,0,0,0,1,-0.3,-0.3,0.0,IND,TE,14,2015
297,Dion Sims,3,5,14,4.7,8,0,0,0,0,0,1,1,-0.6,-0.6,0.0,MIA,TE,14,2015
