rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Kyle Rudolph,2,2,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,0.3,MIN,TE,9,2015
26,Marcedes Lewis,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.2,JAC,TE,9,2015
27,Craig Stevens,2,3,25,12.5,24,1,0,0,0,0,0,1,2.5,2.5,0.0,TEN,TE,9,2015
28,Lance Kendricks,2,2,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,STL,TE,9,2015
32,Cameron Brate,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.8,TB,TE,9,2015
33,Mychal Rivera,2,3,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.2,OAK,TE,9,2015
34,Julius Thomas,3,8,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0,JAC,TE,9,2015
35,Virgil Green,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,TE,9,2015
36,Jim Dray,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CLE,TE,9,2015
37,Rhett Ellison,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,TE,9,2015
38,Jared Cook,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,50.2,STL,TE,9,2015
39,Lee Smith,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,OAK,TE,9,2015
40,Dion Sims,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,TE,9,2015
41,Nic Jacobs,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,9,2015
42,Jordan Cameron,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,MIA,TE,9,2015
43,Ed Dickson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,TE,9,2015
44,Charles Clay,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BUF,TE,9,2015
45,MyCole Pruitt,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIN,TE,9,2015
46,Scott Chandler,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NE,TE,9,2015
47,Levine Toilolo,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,ATL,TE,9,2015
189,Dwayne Allen,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,9,2015
191,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2015
195,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2015
197,Derek Carrier,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,9,2015
202,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2015
203,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,9,2015
205,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,9,2015
206,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,9,2015
207,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2015
208,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,9,2015
209,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2015
210,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,9,2015
213,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2015
217,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2015
219,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2015
221,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2015
222,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,CIN,TE,9,2015
223,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,SEA,TE,9,2015
224,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2015
227,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2015
230,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,9,2015
231,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2015
267,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2015
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2015
269,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2015
271,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,9,2015
272,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,KC,TE,9,2015
276,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BAL,TE,9,2015
277,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,9,2015
278,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,9,2015
279,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,9,2015
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,9,2015
281,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,9,2015
283,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2015
284,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,9,2015
