rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,Clive Walford,2.0,3.0,18.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,OAK,TE,10,2015
14.0,Rhett Ellison,2.0,2.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,MIN,TE,10,2015
15.0,Zach Ertz,7.0,10.0,68.0,9.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,85.8,PHI,TE,10,2015
16.0,Brandon Pettigrew,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,DET,TE,10,2015
17.0,Scott Chandler,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,NE,TE,10,2015
19.0,Delanie Walker,3.0,4.0,52.0,17.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,TEN,TE,10,2015
20.0,Charles Clay,5.0,6.0,52.0,10.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,BUF,TE,10,2015
21.0,Mychal Rivera,6.0,7.0,46.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,OAK,TE,10,2015
22.0,Jason Witten,5.0,5.0,42.0,8.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,DAL,TE,10,2015
23.0,Jimmy Graham,3.0,8.0,41.0,13.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,SEA,TE,10,2015
24.0,Heath Miller,4.0,7.0,40.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,PIT,TE,10,2015
25.0,Travis Kelce,5.0,9.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,100.0,KC,TE,10,2015
26.0,Ryan Griffin,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.6,HOU,TE,10,2015
27.0,Brandon Myers,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TB,TE,10,2015
28.0,Nick Boyle,3.0,3.0,35.0,11.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,BAL,TE,10,2015
29.0,Jared Cook,2.0,3.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,50.2,STL,TE,10,2015
30.0,C.J. Fiedorowicz,2.0,2.0,30.0,15.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,HOU,TE,10,2015
31.0,Eric Ebron,4.0,8.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,3.0,DET,TE,10,2015
32.0,Tyler Eifert,3.0,7.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,CIN,TE,10,2015
33.0,Julius Thomas,2.0,5.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,JAC,TE,10,2015
34.0,Gavin Escobar,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,DAL,TE,10,2015
35.0,Darren Fells,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,ARI,TE,10,2015
36.0,Vernon Davis,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.6,CIN,TE,10,2015
37.0,Anthony Fasano,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,TEN,TE,10,2015
39.0,Martellus Bennett,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,23.0,CHI,TE,10,2015
40.0,Derek Carrier,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WAS,TE,10,2015
41.0,Owen Daniels,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,DEN,TE,10,2015
42.0,Marcedes Lewis,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,JAC,TE,10,2015
43.0,Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DEN,TE,10,2015
44.0,Dion Sims,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIA,TE,10,2015
45.0,MyCole Pruitt,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,MIN,TE,10,2015
46.0,Kyle Rudolph,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,MIN,TE,10,2015
47.0,Brian Parker,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,KC,TE,10,2015
48.0,Cameron Brate,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.8,TB,TE,10,2015
49.0,Jordan Cameron,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,MIA,TE,10,2015
50.0,Lance Kendricks,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,STL,TE,10,2015
51.0,Jesse James,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,PIT,TE,10,2015
52.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,OAK,TE,10,2015
194.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,10,2015
196.0,Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,10,2015
198.0,Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,10,2015
199.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,IND,TE,10,2015
203.0,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,10,2015
204.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,10,2015
205.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,10,2015
207.0,Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,10,2015
208.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,10,2015
209.0,Michael Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,10,2015
210.0,Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,10,2015
211.0,Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,10,2015
213.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,10,2015
220.0,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,10,2015
222.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,10,2015
223.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,10,2015
227.0,Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,10,2015
228.0,Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,10,2015
266.0,Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,10,2015
267.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,10,2015
268.0,Ryan Hewitt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,10,2015
269.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,10,2015
270.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,TE,10,2015
273.0,Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,10,2015
275.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,TE,10,2015
276.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SF,TE,10,2015
277.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,KC,TE,10,2015
279.0,Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,10,2015
280.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,CIN,TE,10,2015
283.0,Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,10,2015
