rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
44,Levine Toilolo,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,TE,1,2015
45,Jermaine Gresham,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ARI,TE,1,2015
46,Mychal Rivera,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,OAK,TE,1,2015
47,Rhett Ellison,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIN,TE,1,2015
48,Clive Walford,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,OAK,TE,1,2015
189,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2015
192,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2015
196,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2015
197,Rob Housler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2015
198,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2015
199,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2015
200,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2015
203,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,1,2015
207,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2015
208,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2015
211,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2015
212,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2015
213,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2015
214,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2015
215,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,1,2015
218,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2015
224,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2015
225,Brandon Pettigrew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2015
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2015
228,Clay Harbor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2015
229,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2015
231,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,1,2015
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2015
236,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,1,2015
237,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,1,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2015
239,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2015
276,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,1,2015
277,Nic Jacobs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2015
278,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2015
279,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2015
280,Ryan Hewitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2015
281,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2015
282,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,1,2015
286,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,1,2015
287,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,1,2015
288,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,1,2015
289,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2015
290,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,1,2015
291,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,1,2015
293,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2015
294,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,1,2015
296,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2015
