rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Maxx Williams,6.0,10.0,53.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.4,TE,17,2015,BAL
20.0,Austin Seferian-Jenkins,3.0,7.0,48.0,16.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,TE,17,2015,TB
21.0,Clive Walford,4.0,4.0,46.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,17,2015,OAK
22.0,Jordan Reed,4.0,4.0,45.0,11.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,19.0,TE,17,2015,WAS
23.0,Marcedes Lewis,1.0,1.0,45.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.2,TE,17,2015,JAC
24.0,Cooper Helfet,4.0,6.0,42.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,17,2015,SEA
25.0,Dion Sims,3.0,3.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,17,2015,MIA
26.0,Brent Celek,2.0,2.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TE,17,2015,PHI
28.0,Lance Kendricks,5.0,5.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,17,2015,STL
29.0,Jermaine Gresham,2.0,3.0,36.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,17,2015,ARI
30.0,James Hanna,3.0,3.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,17,2015,DAL
31.0,Ryan Griffin,3.0,3.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.6,TE,17,2015,HOU
32.0,Clay Harbor,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,17,2015,JAC
33.0,Rob Housler,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,17,2015,CHI
34.0,Rob Gronkowski,2.0,7.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,97.7,TE,17,2015,NE
35.0,Greg Olsen,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,7.0,TE,17,2015,CAR
36.0,Owen Daniels,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,17,2015,DEN
37.0,C.J. Fiedorowicz,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,17,2015,HOU
38.0,Virgil Green,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,17,2015,DEN
39.0,Mychal Rivera,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,17,2015,OAK
40.0,Julius Thomas,2.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,17,2015,JAC
42.0,Cameron Brate,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.8,TE,17,2015,TB
43.0,Travis Kelce,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,TE,17,2015,KC
44.0,Levine Toilolo,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,17,2015,ATL
45.0,Troy Niklas,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,17,2015,ARI
46.0,Darren Fells,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,17,2015,ARI
47.0,Trey Burton,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,17,2015,PHI
48.0,Blake Bell,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,17,2015,SF
49.0,Michael Hoomanawanui,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,17,2015,NO
50.0,Josh Hill,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,17,2015,NO
51.0,Luke Stocker,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,17,2015,TB
52.0,Jack Doyle,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.2,TE,17,2015,IND
218.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2015,ARI
229.0,Ed Dickson,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2015,CAR
298.0,Rhett Ellison,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,TE,17,2015,MIN
