rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Ryan Griffin,3,3,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.6,HOU,TE,17,2015
32,Clay Harbor,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,JAC,TE,17,2015
33,Rob Housler,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,CIN,TE,17,2015
34,Rob Gronkowski,2,7,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,97.7,NE,TE,17,2015
35,Greg Olsen,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,7.0,CAR,TE,17,2015
36,Owen Daniels,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,TE,17,2015
37,C.J. Fiedorowicz,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,HOU,TE,17,2015
38,Virgil Green,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,DEN,TE,17,2015
39,Mychal Rivera,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,OAK,TE,17,2015
40,Julius Thomas,2,6,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,JAC,TE,17,2015
42,Cameron Brate,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,TE,17,2015
43,Travis Kelce,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,100.0,KC,TE,17,2015
44,Levine Toilolo,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,TE,17,2015
45,Troy Niklas,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,TE,17,2015
46,Darren Fells,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,TE,17,2015
47,Trey Burton,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PHI,TE,17,2015
48,Blake Bell,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,SF,TE,17,2015
49,Michael Hoomanawanui,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CIN,TE,17,2015
50,Josh Hill,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NO,TE,17,2015
51,Luke Stocker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,TB,TE,17,2015
52,Jack Doyle,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.2,IND,TE,17,2015
193,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2015
198,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2015
201,Andrew Quarless,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2015
202,Scott Chandler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2015
203,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,17,2015
204,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2015
212,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,17,2015
213,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2015
214,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2015
215,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2015
218,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2015
222,Jared Cook,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,17,2015
223,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,17,2015
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2015
228,Vernon Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,CIN,TE,17,2015
229,Ed Dickson,2,3,0,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2015
230,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,SEA,TE,17,2015
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2015
236,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,17,2015
237,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2015
274,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,17,2015
275,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2015
277,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2015
279,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2015
280,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2015
284,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,17,2015
285,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2015
286,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2015
287,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,17,2015
288,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2015
289,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,17,2015
290,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2015
292,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2015
293,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,17,2015
296,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2015
297,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,KC,TE,17,2015
298,Rhett Ellison,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,MIN,TE,17,2015
