rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Josh Hill,3,5,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0,NO,TE,6,2015
23,Richard Rodgers,2,5,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,0.0,GB,TE,6,2015
24,Jacob Tamme,3,5,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,ATL,TE,6,2015
25,Crockett Gillmore,3,6,30,10.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,BAL,TE,6,2015
26,Larry Donnell,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,0.0,NYG,TE,6,2015
27,Owen Daniels,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,DEN,TE,6,2015
28,Ed Dickson,3,4,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,CAR,TE,6,2015
29,Maxx Williams,4,4,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.4,BAL,TE,6,2015
30,James O'Shaughnessy,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,1.7,KC,TE,6,2015
31,Dwayne Allen,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,IND,TE,6,2015
33,Justin Perillo,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,GB,TE,6,2015
35,Levine Toilolo,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,ATL,TE,6,2015
36,Luke Willson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,TE,6,2015
37,Demetrius Harris,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,KC,TE,6,2015
38,Troy Niklas,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,TE,6,2015
39,Rhett Ellison,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,TE,6,2015
41,Darren Fells,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,TE,6,2015
42,Marcedes Lewis,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,JAC,TE,6,2015
43,C.J. Fiedorowicz,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,TE,6,2015
44,Jack Doyle,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,6,2015
45,Heath Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,TE,6,2015
46,Anthony Fasano,2,3,1,0.5,10,0,0,0,0,0,0,1,0.1,0.1,0.1,TEN,TE,6,2015
187,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2015
190,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,6,2015
194,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2015
195,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,6,2015
196,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2015
201,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2015
202,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,6,2015
204,Garrett Celek,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2015
205,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,6,2015
206,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2015
207,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2015
210,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2015
214,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,STL,TE,6,2015
216,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2015
218,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2015
219,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,6,2015
220,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,CIN,TE,6,2015
221,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2015
222,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2015
223,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2015
226,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2015
229,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,6,2015
230,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2015
231,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2015
268,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,6,2015
269,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2015
270,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2015
271,Ryan Hewitt,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2015
272,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2015
274,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,6,2015
276,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2015
277,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2015
279,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,6,2015
280,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,6,2015
281,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,6,2015
282,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,6,2015
284,Jake Fisher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2015
285,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,6,2015
