rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Brandon Pettigrew,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,DET,TE,12,2015
38,C.J. Fiedorowicz,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,HOU,TE,12,2015
39,Crockett Gillmore,3,4,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.0,BAL,TE,12,2015
40,Ladarius Green,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,SD,TE,12,2015
41,Dwayne Allen,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,IND,TE,12,2015
42,Lance Kendricks,3,4,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,0.0,STL,TE,12,2015
43,Clive Walford,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,OAK,TE,12,2015
44,Jordan Cameron,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,MIA,TE,12,2015
45,Clay Harbor,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,JAC,TE,12,2015
46,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SEA,TE,12,2015
47,Vernon Davis,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.6,CIN,TE,12,2015
48,Nick Boyle,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,BAL,TE,12,2015
49,Jermaine Gresham,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,TE,12,2015
50,Justin Perillo,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,GB,TE,12,2015
51,Khari Lee,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,TE,12,2015
52,Derek Carrier,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,TE,12,2015
53,Matt Spaeth,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PIT,TE,12,2015
54,Jack Doyle,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.2,IND,TE,12,2015
55,Tyler Kroft,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,CIN,TE,12,2015
56,Lee Smith,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,OAK,TE,12,2015
58,Asante Cleveland,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NE,TE,12,2015
200,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2015
202,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2015
203,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2015
205,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2015
211,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2015
212,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2015
213,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,12,2015
214,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2015
215,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2015
216,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,12,2015
217,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2015
223,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2015
226,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,12,2015
227,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2015
228,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2015
230,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,12,2015
231,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2015
234,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,12,2015
235,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2015
273,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2015
274,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,12,2015
275,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2015
276,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2015
277,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2015
278,Ryan Hewitt,2,2,29,14.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2015
279,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2015
283,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2015
285,Jake Fisher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2015
286,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,12,2015
287,E.J. Bibbs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,12,2015
288,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2015
291,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,12,2015
293,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,KC,TE,12,2015
294,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,12,2015
295,Dion Sims,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,MIA,TE,12,2015
296,Gavin Escobar,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,DAL,TE,12,2015
