rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,James Hanna,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,DAL,TE,15,2015
33,Chris Gragg,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,BUF,TE,15,2015
34,Owen Daniels,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,DEN,TE,15,2015
35,Ladarius Green,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,SD,TE,15,2015
36,Heath Miller,3,5,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,PIT,TE,15,2015
39,Clive Walford,2,7,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,OAK,TE,15,2015
40,Kellen Davis,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,NYJ,TE,15,2015
41,Rob Housler,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,15,2015
42,Dion Sims,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,TE,15,2015
43,Michael Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NE,TE,15,2015
44,Richard Rodgers,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,GB,TE,15,2015
45,Dwayne Allen,1,2,5,5.0,5,0,0,1,1,0,0,1,0.6,0.6,0.0,IND,TE,15,2015
46,Justin Perillo,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,GB,TE,15,2015
47,Cooper Helfet,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SEA,TE,15,2015
48,Vernon Davis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.6,CIN,TE,15,2015
49,Craig Stevens,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,TE,15,2015
50,Jordan Cameron,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,MIA,TE,15,2015
192,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2015
195,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2015
197,Jim Dray,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2015
200,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2015
201,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2015
204,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,15,2015
205,Tim Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2015
208,C.J. Fiedorowicz,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2015
210,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2015
211,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2015
212,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,15,2015
213,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,15,2015
215,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,15,2015
216,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2015
217,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2015
218,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2015
220,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2015
223,Jacob Tamme,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2015
228,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2015
229,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2015
230,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,SEA,TE,15,2015
231,Tony Moeaki,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2015
233,Michael Hoomanawanui,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,CIN,TE,15,2015
235,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2015
275,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2015
276,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,15,2015
277,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,15,2015
278,Ryan Hewitt,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2015
279,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2015
280,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,15,2015
281,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,15,2015
284,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2015
287,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2015
288,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2015
289,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,15,2015
290,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2015
291,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,KC,TE,15,2015
293,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,15,2015
296,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2015
