rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Mychal Rivera,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,OAK,TE,4,2015
35,Nick Boyle,3,4,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,BAL,TE,4,2015
36,Ed Dickson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,TE,4,2015
37,Zach Ertz,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,85.8,PHI,TE,4,2015
38,James O'Shaughnessy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.7,KC,TE,4,2015
39,Jermaine Gresham,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,TE,4,2015
40,Brandon Myers,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TB,TE,4,2015
41,Kyle Rudolph,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.3,MIN,TE,4,2015
42,James Hanna,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DAL,TE,4,2015
44,Cameron Brate,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.8,TB,TE,4,2015
47,MarQueis Gray,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,BUF,TE,4,2015
48,Heath Miller,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PIT,TE,4,2015
193,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,4,2015
196,Lance Kendricks,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2015
197,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2015
198,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,4,2015
199,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2015
201,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2015
202,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,4,2015
206,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2015
207,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2015
208,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,4,2015
210,Gavin Escobar,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2015
211,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2015
212,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,4,2015
215,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,4,2015
222,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2015
223,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,4,2015
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,4,2015
229,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2015
266,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2015
267,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2015
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2015
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,4,2015
274,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,4,2015
276,Clive Walford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2015
277,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,4,2015
278,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,4,2015
279,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2015
282,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2015
283,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,4,2015
285,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2015
