rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Jason Witten,7,8,56,8.0,11,0,0,0,0,0,0,1,5.6,5.6,0.1,DAL,TE,2,2015
21,James O'Shaughnessy,2,2,54,27.0,30,2,0,0,0,0,0,1,5.4,5.4,1.7,KC,TE,2,2015
22,Martellus Bennett,4,6,48,12.0,21,2,0,0,0,0,0,1,4.8,4.8,23.0,CHI,TE,2,2015
23,Ladarius Green,5,6,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,SD,TE,2,2015
24,Jared Cook,5,7,47,9.4,14,0,0,0,0,0,0,1,4.7,4.7,50.2,STL,TE,2,2015
25,Chase Coffman,4,6,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.0,CIN,TE,2,2015
26,Luke Willson,2,4,36,18.0,24,1,0,0,0,0,0,1,3.6,3.6,0.0,SEA,TE,2,2015
27,Austin Seferian-Jenkins,2,3,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,TB,TE,2,2015
28,Scott Chandler,3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.0,NE,TE,2,2015
29,C.J. Fiedorowicz,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,HOU,TE,2,2015
30,Owen Daniels,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,DEN,TE,2,2015
31,Zach Ertz,3,7,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,85.8,PHI,TE,2,2015
32,Gary Barnidge,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,CLE,TE,2,2015
33,Mychal Rivera,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.2,OAK,TE,2,2015
34,Lance Kendricks,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,STL,TE,2,2015
35,Michael Williams,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,NE,TE,2,2015
36,Zach Miller,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,CHI,TE,2,2015
37,Craig Stevens,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,TE,2,2015
39,Jimmy Graham,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,SEA,TE,2,2015
40,Blake Bell,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,SF,TE,2,2015
41,Garrett Celek,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,TE,2,2015
42,Maxx Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.4,BAL,TE,2,2015
43,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,OAK,TE,2,2015
44,Jermaine Gresham,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,TE,2,2015
45,Clive Walford,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,OAK,TE,2,2015
46,Josh Hill,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NO,TE,2,2015
47,Matthew Mulligan,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,BUF,TE,2,2015
188,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2015
189,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2015
193,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2015
196,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2015
197,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2015
198,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2015
203,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,2,2015
204,Tim Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2015
207,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2015
208,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2015
209,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,2,2015
210,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2015
212,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2015
213,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2015
215,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,2,2015
216,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2,2015
218,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2015
224,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2015
225,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2015
227,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2015
228,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2015
230,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,2,2015
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2015
236,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,2,2015
237,Marcedes Lewis,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,2,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2015
275,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,2,2015
276,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2015
277,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2015
278,Ryan Hewitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2015
279,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2015
280,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2015
282,Geoff Swaim,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,2,2015
284,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2015
285,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2015
288,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2015
289,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,2,2015
290,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,2,2015
292,Jake Fisher,1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2015
293,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,2,2015
295,Gavin Escobar,2,3,16,8.0,13,0,0,0,0,0,1,1,-0.4,-0.4,0.0,DAL,TE,2,2015
