player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Jordan Cameron,3.0,3.0,34.0,11.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,CLE,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Brent Celek,3.0,3.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,PHI,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Jason Witten,7.0,8.0,56.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,TE,17,2012,DAL,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
James Hanna,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,DAL,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Rob Gronkowski,6.0,6.0,60.0,10.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,TE,1,2012,NE,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Aaron Hernandez,6.0,7.0,59.0,9.8,23.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,TE,1,2012,NE,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Ladarius Green,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,LAC,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Dante Rosario,4.0,4.0,48.0,12.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,LAC,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Brandon Pettigrew,8.0,12.0,61.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TE,3,2012,DET,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Owen Daniels,6.0,6.0,72.0,12.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,HOU,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Kyle Rudolph,4.0,7.0,23.0,5.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,TE,5,2012,MIN,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
John Carlson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,MIN,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
David Paulson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,PIT,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Heath Miller,6.0,9.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,PIT,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Scott Chandler,2.0,4.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,BUF,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Weslye Saunders,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,IND,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Coby Fleener,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,IND,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Anthony Fasano,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,MIA,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Marcedes Lewis,4.0,6.0,56.0,14.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,TE,12,2012,JAC,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Garrett Graham,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,13,2012,HOU,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Owen Daniels,3.0,10.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,HOU,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Dwayne Allen,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,IND,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Coby Fleener,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,IND,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Konrad Reuland,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,NYJ,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Jeff Cumberland,4.0,9.0,53.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,NYJ,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Ryan Taylor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,GB,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
D.J. Williams,3.0,3.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,GB,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Jermichael Finley,5.0,8.0,70.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,GB,TEN,True,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Marcedes Lewis,7.0,10.0,103.0,14.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,TE,17,2012,JAC,TEN,False,374.0,564.0,66.3,3964.0,7.5,247.8,82.0,31.0,19.0,39.0,241.0,92.7,483.0,2035.0,4.2,127.2,46.0,16.0,6.0,2.0,374.0,4205.0,11.2,262.8,82.0,31.0,4.0,1.0,358.0,122.0,210.0,26.0,85.0,214.0,39.7,6.0,14.0,42.9,86.0,717.0
Marcedes Lewis,5.0,5.0,52.0,10.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,TE,1,2012,JAC,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Dwayne Allen,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,IND,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Coby Fleener,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,IND,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
