player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Roy Helu,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,1,2012,,
Stevan Ridley,21.0,125.0,6.0,17.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,0.0,,RB,1,2012,,
Isaac Redman,11.0,20.0,1.8,6.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,1,2012,,
Joique Bell,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Keiland Williams,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Lance Ball,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Cedric Peerman,3.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
LeGarrette Blount,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Joe McKnight,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Kendall Hunter,9.0,41.0,4.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
DeMarco Murray,20.0,131.0,6.6,48.0,1.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jacquizz Rodgers,7.0,22.0,3.1,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,1,2012,,
Daniel Thomas,3.0,11.0,3.7,8.0,0.0,0.0,1.0,3.0,32.0,32.0,0.0,1.0,1.0,0.0,,RB,1,2012,,
Ryan Williams,8.0,9.0,1.1,4.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,1.0,1.0,0.0,,RB,1,2012,,
Darrel Young,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Armando Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Chris Rainey,2.0,5.0,2.5,7.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Vick Ballard,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Robert Turbin,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Bernard Pierce,4.0,19.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Doug Martin,24.0,95.0,4.0,15.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,,RB,1,2012,,
David Wilson,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,1,2012,,
Trent Richardson,19.0,39.0,2.1,9.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Shaun Draughn,6.0,29.0,4.8,14.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,0.0,,RB,1,2012,,
Daryl Richardson,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Bryce Brown,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Michael Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jalen Parmele,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Fred Jackson,6.0,15.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Felix Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Donald Brown,9.0,48.0,5.3,18.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jamaal Charles,16.0,87.0,5.4,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jason Snelling,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
DeAngelo Williams,6.0,-1.0,-0.2,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Knowshon Moreno,5.0,13.0,2.6,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Brian Leonard,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Brandon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
BenJarvus Green-Ellis,18.0,91.0,5.1,14.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Arian Foster,26.0,79.0,3.0,14.0,0.0,2.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Ahmad Bradshaw,17.0,78.0,4.6,33.0,1.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,1,2012,,
Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,35.0,7.0,1.0,0.0,1.0,0.0,,RB,1,2012,,
Darren McFadden,15.0,32.0,2.1,8.0,0.0,0.0,13.0,18.0,86.0,6.6,0.0,0.0,1.0,0.0,,RB,1,2012,,
Darius Reynaud,2.0,2.0,1.0,2.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,1,2012,,
Danny Woodhead,6.0,20.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Cedric Benson,9.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Chris Johnson,11.0,4.0,0.4,5.0,0.0,0.0,6.0,7.0,47.0,7.8,0.0,0.0,1.0,0.0,,RB,1,2012,,
Kevin Smith,13.0,62.0,4.8,19.0,0.0,1.0,4.0,6.0,29.0,7.3,1.0,0.0,1.0,0.0,,RB,1,2012,,
Toby Gerhart,6.0,18.0,3.0,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Stefan Logan,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Shonn Greene,27.0,94.0,3.5,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Ronnie Brown,5.0,5.0,1.0,4.0,0.0,0.0,5.0,5.0,26.0,5.2,0.0,0.0,1.0,0.0,,RB,1,2012,,
Reggie Bush,14.0,69.0,4.9,13.0,0.0,0.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,0.0,,RB,1,2012,,
Steven Jackson,21.0,53.0,2.5,9.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,1,2012,,
Ray Rice,10.0,68.0,6.8,16.0,0.0,2.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,1,2012,,
Rashad Jennings,8.0,31.0,3.9,10.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Pierre Thomas,4.0,17.0,4.3,9.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Peyton Hillis,7.0,16.0,2.3,7.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,1,2012,,
Tashard Choice,4.0,3.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Ben Tate,5.0,6.0,1.2,6.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,1,2012,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,82.0,13.7,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jonathan Dwyer,9.0,43.0,4.8,11.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,1,2012,,
C.J. Spiller,14.0,169.0,12.1,56.0,2.0,1.0,2.0,3.0,25.0,12.5,0.0,1.0,1.0,0.0,,RB,1,2012,,
Willis McGahee,16.0,64.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,1,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Leon Washington,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Le'Ron McClain,2.0,5.0,2.5,4.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,,RB,1,2012,,
Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Lawrence Vickers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
LaRod Stephens-Howling,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Mike Tolbert,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,1,2012,,
Mike Goodson,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Michael Bush,12.0,42.0,3.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Maurice Jones-Drew,19.0,77.0,4.1,11.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Matt Forte,16.0,80.0,5.0,32.0,1.0,1.0,3.0,6.0,40.0,13.3,0.0,0.0,1.0,0.0,,RB,1,2012,,
Marshawn Lynch,21.0,85.0,4.0,11.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Mark Ingram II,6.0,15.0,2.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,NO,RB,1,2012,WAS,True
Brandon Bolden,5.0,11.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,NE,RB,1,2012,TEN,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,1,2012,NYJ,False
Frank Gore,17.0,89.0,5.2,16.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,16.5,,RB,2,2012,,
LeSean McCoy,25.0,81.0,3.2,20.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,1.0,1.0,12.9,,RB,2,2012,,
Lamar Miller,10.0,65.0,6.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,,RB,2,2012,,
Stanley Havili,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Baron Batch,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Evan Royster,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Bilal Powell,9.0,33.0,3.7,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Alex Green,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Henry Hynoski,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Stevan Ridley,18.0,71.0,3.9,20.0,1.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Isaac Redman,12.0,25.0,2.1,13.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Joique Bell,6.0,14.0,2.3,4.0,0.0,0.0,2.0,3.0,59.0,29.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Andre Brown,13.0,71.0,5.5,23.0,1.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Lance Ball,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Cedric Peerman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Joe McKnight,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Kendall Hunter,5.0,23.0,4.6,13.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,1.0,1.0,0.0,,RB,2,2012,,
DeMarco Murray,12.0,44.0,3.7,9.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jacquizz Rodgers,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Ryan Williams,10.0,13.0,1.3,13.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,0.0,,RB,2,2012,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Armando Allen,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Bernard Pierce,3.0,4.0,1.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Vick Ballard,6.0,13.0,2.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Robert Turbin,5.0,15.0,3.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Chris Rainey,2.0,3.0,1.5,4.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Doug Martin,20.0,66.0,3.3,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
David Wilson,3.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Trent Richardson,19.0,109.0,5.7,32.0,1.0,1.0,4.0,5.0,36.0,9.0,1.0,0.0,1.0,0.0,,RB,2,2012,,
Shaun Draughn,5.0,56.0,11.2,25.0,1.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Daryl Richardson,15.0,83.0,5.5,53.0,1.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,0.0,,RB,2,2012,,
Bryce Brown,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jackie Battle,14.0,69.0,4.9,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Felix Jones,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,1.0,1.0,0.0,,RB,2,2012,,
