player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Eddie Royal,3.0,5.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,LAC,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,5,2012,BAL,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Anquan Boldin,4.0,10.0,82.0,20.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,BAL,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Torrey Smith,3.0,4.0,38.0,12.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,BAL,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Mike Williams,4.0,6.0,113.0,28.3,62.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,TB,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Vincent Jackson,4.0,8.0,66.0,16.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,TB,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Tiquan Underwood,2.0,3.0,68.0,34.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,TB,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Rod Streater,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,LV,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Denarius Moore,5.0,8.0,96.0,19.2,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,LV,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Darrius Heyward-Bey,1.0,3.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,LV,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Malcom Floyd,4.0,4.0,48.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,LAC,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Seyi Ajirotutu,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,LAC,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Danario Alexander,3.0,3.0,61.0,20.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,LAC,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Emmanuel Sanders,2.0,7.0,30.0,15.0,31.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.4,WR,10,2012,PIT,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Jerricho Cotchery,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,PIT,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Mike Wallace,3.0,8.0,14.0,4.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,PIT,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
A.J. Green,6.0,12.0,91.0,15.2,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,WR,11,2012,CIN,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Ryan Whalen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CIN,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Brandon Tate,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CIN,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Brandon Stokley,4.0,7.0,62.0,15.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,DEN,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Eric Decker,4.0,8.0,64.0,16.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,DEN,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Demaryius Thomas,4.0,8.0,82.0,20.5,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,DEN,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Joe Adams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,WR,13,2012,CAR,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Louis Murphy,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,CAR,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Brandon LaFell,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,CAR,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Armanti Edwards,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,CAR,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,CAR,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,CAR,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Josh Gordon,8.0,12.0,86.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,WR,14,2012,CLE,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.5,WR,14,2012,CLE,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Greg Little,4.0,7.0,69.0,17.3,34.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,WR,14,2012,CLE,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,WR,14,2012,CLE,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Rod Streater,5.0,6.0,62.0,12.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,LV,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Denarius Moore,5.0,8.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,LV,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
T.Y. Hilton,2.0,4.0,34.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,WR,16,2012,IND,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Donnie Avery,5.0,10.0,38.0,7.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,IND,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Reggie Wayne,5.0,12.0,81.0,16.2,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,IND,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Brandon Stokley,3.0,3.0,49.0,16.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,DEN,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Eric Decker,7.0,8.0,76.0,10.9,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,DEN,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Demaryius Thomas,7.0,8.0,122.0,17.4,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,DEN,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Matt Willis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,DEN,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Alshon Jeffery,3.0,5.0,80.0,26.7,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,WR,1,2012,CHI,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Earl Bennett,3.0,4.0,50.0,16.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,CHI,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Brandon Marshall,9.0,15.0,119.0,13.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,CHI,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
