player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Myles Gaskin,12.0,53.0,0.3,3.4,26.7,0.1,0.1,10.5,MIA,RB,2,2021
Kenyan Drake,13.0,53.4,0.3,3.3,23.1,0.1,0.1,10.1,LV,RB,2,2021
James Robinson,11.4,50.8,0.3,3.2,23.9,0.1,0.1,9.9,JAC,RB,2,2021
Mike Davis,13.2,48.9,0.3,3.6,23.5,0.1,0.1,9.5,ATL,RB,2,2021
Ty'Son Williams,10.9,50.9,0.4,1.8,14.2,0.1,0.1,9.4,BAL,RB,2,2021
Chase Edmonds,10.4,43.8,0.2,3.5,28.7,0.2,0.1,9.3,ARI,RB,2,2021
Javonte Williams,12.9,52.0,0.4,1.4,12.1,0.1,0.1,9.3,DEN,RB,2,2021
Leonard Fournette,11.8,46.7,0.4,2.6,17.9,0.1,0.1,9.0,TB,RB,2,2021
Devin Singletary,12.3,47.7,0.2,2.3,16.3,0.1,0.1,7.9,BUF,RB,2,2021
Ronald Jones II,10.4,43.0,0.5,0.7,5.0,0.0,0.1,7.7,TB,RB,2,2021
James Conner,11.0,46.2,0.3,1.4,10.5,0.0,0.1,7.4,ARI,RB,2,2021
Jamaal Williams,9.3,37.0,0.2,2.6,18.7,0.1,0.1,6.9,DET,RB,2,2021
Nyheim Hines,5.7,21.8,0.1,3.8,28.1,0.1,0.1,6.5,IND,RB,2,2021
Mark Ingram II,11.0,41.3,0.2,0.9,6.9,0.0,0.1,6.3,NO,RB,2,2021
James White,3.8,14.2,0.1,4.1,32.0,0.2,0.1,6.3,NE,RB,2,2021
AJ Dillon,8.9,39.2,0.3,0.6,5.9,0.0,0.1,6.0,GB,RB,2,2021
Latavius Murray,9.1,37.1,0.2,0.9,6.4,0.0,0.1,5.8,BAL,RB,2,2021
Damien Williams,5.9,25.2,0.2,2.0,15.3,0.1,0.1,5.6,CHI,RB,2,2021
Tevin Coleman,9.8,36.9,0.2,1.0,7.8,0.0,0.1,5.6,NYJ,RB,2,2021
Tony Pollard,5.5,24.8,0.2,1.8,13.8,0.1,0.0,5.2,DAL,RB,2,2021
Carlos Hyde,8.5,32.3,0.2,1.2,7.7,0.0,0.1,4.9,JAC,RB,2,2021
Tony Jones Jr.,7.3,27.8,0.2,1.1,8.8,0.1,0.0,4.9,NO,RB,2,2021
Kenneth Gainwell,6.1,23.0,0.2,1.4,11.5,0.1,0.0,4.6,PHI,RB,2,2021
J.D. McKissic,3.7,16.2,0.1,2.9,21.9,0.1,0.1,4.6,WAS,RB,2,2021
Peyton Barber,9.1,29.2,0.2,0.6,4.9,0.0,0.1,4.5,LV,RB,2,2021
Larry Rountree III,6.4,25.4,0.2,0.8,6.5,0.0,0.1,4.5,LAC,RB,2,2021
Ty Johnson,5.4,23.5,0.1,1.8,13.6,0.1,0.1,4.5,NYJ,RB,2,2021
Michael Carter,6.2,23.5,0.1,1.2,9.4,0.0,0.0,4.1,NYJ,RB,2,2021
Cordarrelle Patterson,4.7,18.4,0.1,1.3,11.4,0.1,0.0,4.1,ATL,RB,2,2021
David Johnson,3.7,14.0,0.1,2.3,17.7,0.1,0.0,4.1,HOU,RB,2,2021
Sony Michel,5.4,23.5,0.1,0.7,5.7,0.0,0.0,3.7,LAR,RB,2,2021
Trey Sermon,5.0,21.1,0.1,0.8,6.0,0.0,0.0,3.7,SF,RB,2,2021
Devontae Booker,6.4,23.8,0.1,1.0,6.7,0.0,0.0,3.6,NYG,RB,2,2021
Phillip Lindsay,5.2,22.3,0.1,1.0,6.7,0.0,0.0,3.6,MIA,RB,2,2021
Malcolm Brown,5.7,20.4,0.2,0.7,4.9,0.0,0.1,3.5,MIA,RB,2,2021
Zack Moss,4.8,20.9,0.1,0.5,4.0,0.0,0.0,3.3,BUF,RB,2,2021
Giovani Bernard,2.3,10.1,0.1,1.9,15.0,0.1,0.0,3.3,TB,RB,2,2021
JaMycal Hasty,3.6,15.4,0.1,1.0,8.3,0.0,0.0,3.1,SF,RB,2,2021
Darrel Williams,3.8,15.5,0.1,1.2,8.9,0.0,0.0,3.1,KC,RB,2,2021
Salvon Ahmed,3.7,16.1,0.1,1.0,7.8,0.0,0.0,3.0,MIA,RB,2,2021
Samaje Perine,3.5,15.2,0.1,0.9,6.8,0.0,0.0,2.8,CIN,RB,2,2021
Justin Jackson,2.4,13.7,0.1,0.9,7.0,0.0,0.0,2.7,LAC,RB,2,2021
Alexander Mattison,3.5,16.4,0.1,0.6,6.0,0.0,0.0,2.7,MIN,RB,2,2021
DeeJay Dallas,3.1,11.7,0.1,0.9,7.7,0.0,0.0,2.5,SEA,RB,2,2021
Trey Ragas,2.9,11.1,0.0,0.8,8.3,0.1,0.0,2.5,LV,RB,2,2021
Alex Collins,2.5,12.2,0.1,0.4,3.6,0.0,0.0,2.3,SEA,RB,2,2021
Devonta Freeman,2.7,12.1,0.1,0.6,4.9,0.0,0.0,2.3,BAL,RB,2,2021
J.J. Taylor,3.3,14.1,0.1,0.3,2.6,0.0,0.0,2.3,NE,RB,2,2021
Matt Breida,3.7,14.4,0.0,0.7,5.2,0.0,0.0,2.1,BUF,RB,2,2021
Kyle Juszczyk,0.7,2.5,0.0,1.3,12.2,0.1,0.0,2.1,SF,RB,2,2021
Ty Montgomery,1.0,5.6,0.0,1.1,10.1,0.0,0.0,2.0,NO,RB,2,2021
Marlon Mack,1.2,11.5,0.1,0.3,2.2,0.0,0.0,1.9,IND,RB,2,2021
Benny Snell Jr.,2.3,11.0,0.1,0.2,1.7,0.0,0.0,1.8,PIT,RB,2,2021
Rex Burkhead,0.4,4.6,0.0,0.9,7.0,0.0,0.0,1.6,HOU,RB,2,2021
Rhamondre Stevenson,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,NE,RB,2,2021
Wayne Gallman Jr.,2.0,9.0,0.1,0.0,0.0,0.0,0.0,1.5,MIN,RB,2,2021
Chuba Hubbard,1.8,6.5,0.0,0.7,5.0,0.0,0.0,1.4,CAR,RB,2,2021
Kalen Ballage,1.1,7.2,0.1,0.4,2.9,0.0,0.0,1.4,PIT,RB,2,2021
Darrynton Evans,1.2,4.8,0.0,0.7,5.3,0.0,0.0,1.4,TEN,RB,2,2021
Kylin Hill,1.3,7.4,0.1,0.3,3.0,0.0,0.0,1.4,GB,RB,2,2021
Jaret Patterson,1.5,7.2,0.1,0.3,2.4,0.0,0.0,1.3,WAS,RB,2,2021
Alec Ingold,0.3,1.2,0.0,0.9,7.8,0.0,0.0,1.2,LV,RB,2,2021
Damarea Crockett,1.0,6.8,0.0,0.4,2.7,0.0,0.0,1.2,DEN,RB,2,2021
Ameer Abdullah,1.2,5.0,0.0,0.6,4.0,0.0,0.0,1.2,CAR,RB,2,2021
Patrick Ricard,0.1,0.1,0.0,1.0,7.6,0.1,0.0,1.2,BAL,RB,2,2021
Travis Homer,0.7,4.7,0.0,0.5,3.8,0.0,0.0,1.2,SEA,RB,2,2021
Brandon Bolden,0.9,3.7,0.1,0.3,3.4,0.0,0.0,1.1,NE,RB,2,2021
C.J. Ham,0.3,1.2,0.0,0.7,6.0,0.0,0.0,1.0,MIN,RB,2,2021
Dare Ogunbowale,0.4,4.5,0.0,0.4,3.4,0.0,0.0,1.0,JAC,RB,2,2021
Chris Evans,0.8,4.7,0.0,0.3,2.1,0.0,0.0,0.9,CIN,RB,2,2021
Boston Scott,0.6,4.0,0.0,0.3,2.9,0.0,0.0,0.9,PHI,RB,2,2021
Keith Smith,0.6,2.4,0.0,0.7,5.2,0.0,0.0,0.9,ATL,RB,2,2021
Trey Edmunds,0.8,3.3,0.0,0.4,2.9,0.0,0.0,0.9,PIT,RB,2,2021
Khalil Herbert,0.7,3.8,0.0,0.2,1.5,0.0,0.0,0.8,CHI,RB,2,2021
Jerick McKinnon,0.7,3.6,0.0,0.4,2.8,0.0,0.0,0.8,KC,RB,2,2021
Demetric Felton,0.7,3.8,0.0,0.2,1.7,0.0,0.0,0.8,CLE,RB,2,2021
Jake Funk,0.3,3.8,0.0,0.2,1.5,0.0,0.0,0.7,LAR,RB,2,2021
Derek Watt,0.4,2.6,0.0,0.1,1.1,0.0,0.0,0.6,PIT,RB,2,2021
Mekhi Sargent,0.3,3.6,0.0,0.2,1.3,0.0,0.0,0.6,JAC,RB,2,2021
Gabe Nabers,0.5,1.8,0.0,0.3,1.9,0.0,0.0,0.6,LAC,RB,2,2021
Jason Cabinda,1.5,3.6,0.0,0.2,1.8,0.0,0.0,0.6,DET,RB,2,2021
Gary Brightwell,0.4,3.0,0.0,0.2,1.7,0.0,0.0,0.6,NYG,RB,2,2021
Corey Clement,0.6,3.1,0.0,0.1,1.2,0.0,0.0,0.6,DAL,RB,2,2021
Royce Freeman,0.7,3.5,0.0,0.2,1.3,0.0,0.0,0.5,HOU,RB,2,2021
Trenton Cannon,0.3,1.5,0.0,0.3,2.1,0.0,0.0,0.5,SF,RB,2,2021
Andy Janovich,0.1,0.5,0.0,0.3,3.3,0.0,0.0,0.5,CLE,RB,2,2021
D'Ernest Johnson,0.8,3.4,0.0,0.1,1.2,0.0,0.0,0.5,CLE,RB,2,2021
Taiwan Jones,0.4,1.7,0.0,0.1,1.7,0.0,0.0,0.4,BUF,RB,2,2021
Alex Armah Jr.,0.0,0.8,0.0,0.3,1.8,0.0,0.0,0.3,WAS,RB,2,2021
Jakob Johnson,0.0,0.2,0.0,0.3,1.6,0.0,0.0,0.3,NE,RB,2,2021
Michael Burton,0.2,0.9,0.0,0.3,1.7,0.0,0.0,0.3,KC,RB,2,2021
Elijhaa Penny,0.5,1.7,0.0,0.2,0.9,0.0,0.0,0.3,NYG,RB,2,2021
Godwin Igwebuike,0.4,1.5,0.0,0.1,1.0,0.0,0.0,0.3,DET,RB,2,2021
Dwayne Washington,0.3,0.8,0.0,0.1,1.2,0.0,0.0,0.2,NO,RB,2,2021
Khari Blasingame,0.0,0.2,0.0,0.2,1.9,0.0,0.0,0.2,TEN,RB,2,2021
Cullen Gillaspia,0.3,1.3,0.0,0.1,0.9,0.0,0.0,0.2,NYG,RB,2,2021
Nick Bellore,0.3,0.9,0.0,0.1,1.0,0.0,0.0,0.2,SEA,RB,2,2021
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,RB,2,2021
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,RB,2,2021
Adrian Killins Jr.,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,DEN,RB,2,2021
Austin Walter,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,NYJ,RB,2,2021
Alfred Morris,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,NYG,RB,2,2021
Dontrell Hilliard,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.1,TEN,RB,2,2021
Antonio Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,NYG,RB,2,2021
Jonathan Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,RB,2,2021
Mike Boone,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,DEN,RB,2,2021
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,2,2021
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,2,2021
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,RB,2,2021
Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,2,2021
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,2,2021
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,2,2021
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,2,2021
La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,2,2021
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,2,2021
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,2,2021
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,2,2021
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,RB,2,2021
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,2,2021
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,2,2021
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,2,2021
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,2,2021
Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,RB,2,2021
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,2,2021
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,2,2021
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,2,2021
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,2,2021
