player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Latavius Murray,9.1,37.1,0.2,0.9,6.4,0.0,0.1,5.8,BAL,2,RB
Damien Williams,5.9,25.2,0.2,2.0,15.3,0.1,0.1,5.6,CHI,2,RB
Tevin Coleman,9.8,36.9,0.2,1.0,7.8,0.0,0.1,5.6,NYJ,2,RB
Tony Pollard,5.5,24.8,0.2,1.8,13.8,0.1,0.0,5.2,DAL,2,RB
Carlos Hyde,8.5,32.3,0.2,1.2,7.7,0.0,0.1,4.9,JAC,2,RB
Tony Jones Jr.,7.3,27.8,0.2,1.1,8.8,0.1,0.0,4.9,NO,2,RB
Kenneth Gainwell,6.1,23.0,0.2,1.4,11.5,0.1,0.0,4.6,PHI,2,RB
J.D. McKissic,3.7,16.2,0.1,2.9,21.9,0.1,0.1,4.6,WAS,2,RB
Peyton Barber,9.1,29.2,0.2,0.6,4.9,0.0,0.1,4.5,LV,2,RB
Larry Rountree III,6.4,25.4,0.2,0.8,6.5,0.0,0.1,4.5,LAC,2,RB
Ty Johnson,5.4,23.5,0.1,1.8,13.6,0.1,0.1,4.5,NYJ,2,RB
Michael Carter,6.2,23.5,0.1,1.2,9.4,0.0,0.0,4.1,NYJ,2,RB
Cordarrelle Patterson,4.7,18.4,0.1,1.3,11.4,0.1,0.0,4.1,ATL,2,RB
David Johnson,3.7,14.0,0.1,2.3,17.7,0.1,0.0,4.1,HOU,2,RB
Sony Michel,5.4,23.5,0.1,0.7,5.7,0.0,0.0,3.7,LAR,2,RB
Trey Sermon,5.0,21.1,0.1,0.8,6.0,0.0,0.0,3.7,SF,2,RB
Devontae Booker,6.4,23.8,0.1,1.0,6.7,0.0,0.0,3.6,NYG,2,RB
Phillip Lindsay,5.2,22.3,0.1,1.0,6.7,0.0,0.0,3.6,MIA,2,RB
Malcolm Brown,5.7,20.4,0.2,0.7,4.9,0.0,0.1,3.5,MIA,2,RB
Zack Moss,4.8,20.9,0.1,0.5,4.0,0.0,0.0,3.3,BUF,2,RB
Giovani Bernard,2.3,10.1,0.1,1.9,15.0,0.1,0.0,3.3,TB,2,RB
JaMycal Hasty,3.6,15.4,0.1,1.0,8.3,0.0,0.0,3.1,SF,2,RB
Darrel Williams,3.8,15.5,0.1,1.2,8.9,0.0,0.0,3.1,KC,2,RB
Salvon Ahmed,3.7,16.1,0.1,1.0,7.8,0.0,0.0,3.0,MIA,2,RB
Samaje Perine,3.5,15.2,0.1,0.9,6.8,0.0,0.0,2.8,CIN,2,RB
Justin Jackson,2.4,13.7,0.1,0.9,7.0,0.0,0.0,2.7,LAC,2,RB
Alexander Mattison,3.5,16.4,0.1,0.6,6.0,0.0,0.0,2.7,MIN,2,RB
DeeJay Dallas,3.1,11.7,0.1,0.9,7.7,0.0,0.0,2.5,SEA,2,RB
Trey Ragas,2.9,11.1,0.0,0.8,8.3,0.1,0.0,2.5,LV,2,RB
Alex Collins,2.5,12.2,0.1,0.4,3.6,0.0,0.0,2.3,SEA,2,RB
Devonta Freeman,2.7,12.1,0.1,0.6,4.9,0.0,0.0,2.3,BAL,2,RB
J.J. Taylor,3.3,14.1,0.1,0.3,2.6,0.0,0.0,2.3,NE,2,RB
Matt Breida,3.7,14.4,0.0,0.7,5.2,0.0,0.0,2.1,BUF,2,RB
Kyle Juszczyk,0.7,2.5,0.0,1.3,12.2,0.1,0.0,2.1,SF,2,RB
Ty Montgomery,1.0,5.6,0.0,1.1,10.1,0.0,0.0,2.0,NO,2,RB
Marlon Mack,1.2,11.5,0.1,0.3,2.2,0.0,0.0,1.9,IND,2,RB
Benny Snell Jr.,2.3,11.0,0.1,0.2,1.7,0.0,0.0,1.8,PIT,2,RB
Rex Burkhead,0.4,4.6,0.0,0.9,7.0,0.0,0.0,1.6,HOU,2,RB
Rhamondre Stevenson,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,NE,2,RB
Wayne Gallman Jr.,2.0,9.0,0.1,0.0,0.0,0.0,0.0,1.5,MIN,2,RB
Chuba Hubbard,1.8,6.5,0.0,0.7,5.0,0.0,0.0,1.4,CAR,2,RB
Kalen Ballage,1.1,7.2,0.1,0.4,2.9,0.0,0.0,1.4,PIT,2,RB
Darrynton Evans,1.2,4.8,0.0,0.7,5.3,0.0,0.0,1.4,TEN,2,RB
Kylin Hill,1.3,7.4,0.1,0.3,3.0,0.0,0.0,1.4,GB,2,RB
Jaret Patterson,1.5,7.2,0.1,0.3,2.4,0.0,0.0,1.3,WAS,2,RB
Alec Ingold,0.3,1.2,0.0,0.9,7.8,0.0,0.0,1.2,LV,2,RB
Damarea Crockett,1.0,6.8,0.0,0.4,2.7,0.0,0.0,1.2,DEN,2,RB
Ameer Abdullah,1.2,5.0,0.0,0.6,4.0,0.0,0.0,1.2,CAR,2,RB
Patrick Ricard,0.1,0.1,0.0,1.0,7.6,0.1,0.0,1.2,BAL,2,RB
Travis Homer,0.7,4.7,0.0,0.5,3.8,0.0,0.0,1.2,SEA,2,RB
Brandon Bolden,0.9,3.7,0.1,0.3,3.4,0.0,0.0,1.1,NE,2,RB
C.J. Ham,0.3,1.2,0.0,0.7,6.0,0.0,0.0,1.0,MIN,2,RB
Dare Ogunbowale,0.4,4.5,0.0,0.4,3.4,0.0,0.0,1.0,JAC,2,RB
Chris Evans,0.8,4.7,0.0,0.3,2.1,0.0,0.0,0.9,CIN,2,RB
Boston Scott,0.6,4.0,0.0,0.3,2.9,0.0,0.0,0.9,PHI,2,RB
Keith Smith,0.6,2.4,0.0,0.7,5.2,0.0,0.0,0.9,ATL,2,RB
Trey Edmunds,0.8,3.3,0.0,0.4,2.9,0.0,0.0,0.9,PIT,2,RB
Khalil Herbert,0.7,3.8,0.0,0.2,1.5,0.0,0.0,0.8,CHI,2,RB
Jerick McKinnon,0.7,3.6,0.0,0.4,2.8,0.0,0.0,0.8,KC,2,RB
Demetric Felton,0.7,3.8,0.0,0.2,1.7,0.0,0.0,0.8,CLE,2,RB
Jake Funk,0.3,3.8,0.0,0.2,1.5,0.0,0.0,0.7,LAR,2,RB
Derek Watt,0.4,2.6,0.0,0.1,1.1,0.0,0.0,0.6,PIT,2,RB
Mekhi Sargent,0.3,3.6,0.0,0.2,1.3,0.0,0.0,0.6,JAC,2,RB
Gabe Nabers,0.5,1.8,0.0,0.3,1.9,0.0,0.0,0.6,LAC,2,RB
Jason Cabinda,1.5,3.6,0.0,0.2,1.8,0.0,0.0,0.6,DET,2,RB
Gary Brightwell,0.4,3.0,0.0,0.2,1.7,0.0,0.0,0.6,NYG,2,RB
Corey Clement,0.6,3.1,0.0,0.1,1.2,0.0,0.0,0.6,DAL,2,RB
Royce Freeman,0.7,3.5,0.0,0.2,1.3,0.0,0.0,0.5,HOU,2,RB
Trenton Cannon,0.3,1.5,0.0,0.3,2.1,0.0,0.0,0.5,SF,2,RB
Andy Janovich,0.1,0.5,0.0,0.3,3.3,0.0,0.0,0.5,CLE,2,RB
D'Ernest Johnson,0.8,3.4,0.0,0.1,1.2,0.0,0.0,0.5,CLE,2,RB
Taiwan Jones,0.4,1.7,0.0,0.1,1.7,0.0,0.0,0.4,BUF,2,RB
Alex Armah Jr.,0.0,0.8,0.0,0.3,1.8,0.0,0.0,0.3,WAS,2,RB
Jakob Johnson,0.0,0.2,0.0,0.3,1.6,0.0,0.0,0.3,NE,2,RB
Michael Burton,0.2,0.9,0.0,0.3,1.7,0.0,0.0,0.3,KC,2,RB
Elijhaa Penny,0.5,1.7,0.0,0.2,0.9,0.0,0.0,0.3,NYG,2,RB
Godwin Igwebuike,0.4,1.5,0.0,0.1,1.0,0.0,0.0,0.3,DET,2,RB
Dwayne Washington,0.3,0.8,0.0,0.1,1.2,0.0,0.0,0.2,NO,2,RB
Khari Blasingame,0.0,0.2,0.0,0.2,1.9,0.0,0.0,0.2,TEN,2,RB
Cullen Gillaspia,0.3,1.3,0.0,0.1,0.9,0.0,0.0,0.2,NYG,2,RB
Nick Bellore,0.3,0.9,0.0,0.1,1.0,0.0,0.0,0.2,SEA,2,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,2,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,2,RB
Adrian Killins Jr.,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,DEN,2,RB
Austin Walter,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,NYJ,2,RB
Alfred Morris,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,NYG,2,RB
Dontrell Hilliard,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.1,TEN,2,RB
Antonio Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,NYG,2,RB
Jonathan Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,2,RB
Mike Boone,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,DEN,2,RB
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,2,RB
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,2,RB
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2,RB
Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,2,RB
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,2,RB
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,RB
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,2,RB
La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,2,RB
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,2,RB
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,2,RB
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,2,RB
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,2,RB
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,RB
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2,RB
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,RB
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,2,RB
Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,2,RB
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,2,RB
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,2,RB
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,2,RB
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,2,RB
