player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
D'Ernest JohnsonCLE,0.8,3.4,0.0,0.1,1.2,0.0,0.0,0.5,CLE,2,RB
Taiwan JonesBUF,0.4,1.7,0.0,0.1,1.7,0.0,0.0,0.4,BUF,2,RB
Alex Armah Jr.WAS,0.0,0.8,0.0,0.3,1.8,0.0,0.0,0.3,WAS,2,RB
Jakob JohnsonNE,0.0,0.2,0.0,0.3,1.6,0.0,0.0,0.3,NE,2,RB
Michael BurtonKC,0.2,0.9,0.0,0.3,1.7,0.0,0.0,0.3,KC,2,RB
Elijhaa PennyNYG,0.5,1.7,0.0,0.2,0.9,0.0,0.0,0.3,NYG,2,RB
Godwin IgwebuikeDET,0.4,1.5,0.0,0.1,1.0,0.0,0.0,0.3,DET,2,RB
Dwayne WashingtonNO,0.3,0.8,0.0,0.1,1.2,0.0,0.0,0.2,NO,2,RB
Khari BlasingameTEN,0.0,0.2,0.0,0.2,1.9,0.0,0.0,0.2,TEN,2,RB
Cullen GillaspiaNYG,0.3,1.3,0.0,0.1,0.9,0.0,0.0,0.2,NYG,2,RB
Nick BelloreSEA,0.3,0.9,0.0,0.1,1.0,0.0,0.0,0.2,SEA,2,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,2,RB
Reggie GilliamBUF,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,2,RB
Adrian Killins Jr.DEN,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,DEN,2,RB
Austin WalterNYJ,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,NYJ,2,RB
Alfred MorrisNYG,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,NYG,2,RB
Dontrell HilliardTEN,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.1,TEN,2,RB
Antonio WilliamsNYG,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,NYG,2,RB
Jonathan WilliamsWAS,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,2,RB
Mike BooneDEN,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,DEN,2,RB
Caleb HuntleyATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,2,RB
Jordan HowardPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,2,RB
Josh JacobsLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,2,RB
Nate McCraryBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CraryBAL,2,RB
Eno BenjaminARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,2,RB
Rashaad PennySEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,2,RB
Gerrid DoaksMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,RB
La'Mical PerineNYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,2,RB
Jermar JeffersonDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,2,RB
Tarik CohenCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,2,RB
Derrick GoreKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,2,RB
Joshua KelleyLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,2,RB
Dexter WilliamsCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,RB
Anthony McFarland Jr.PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2,RB
Duke Johnson Jr.MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,RB
JaQuan HardyDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,2,RB
Ke'Shawn VaughnTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,2,RB
Kene NwangwuMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,2,RB
Travis Etienne Jr.JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,2,RB
Patrick Taylor Jr.GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,2,RB
Trayveon WilliamsCIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,2,RB
