player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Kenyan DrakeLV,6.1,27.2,0.2,2.4,19.3,0.1,0.1,6.0,LV,12,RB
J.D. McKissicWAS,4.6,17.9,0.1,3.7,28.1,0.1,0.1,5.6,KissicWAS,12,RB
Jeff Wilson Jr.SF,7.1,31.3,0.2,1.1,9.7,0.1,0.1,5.6,SF,12,RB
Jamaal WilliamsDET,7.7,31.4,0.2,1.2,8.8,0.0,0.0,5.2,DET,12,RB
Matt BreidaBUF,6.6,27.9,0.1,1.4,12.7,0.1,0.1,5.2,BUF,12,RB
Mike DavisATL,7.6,26.9,0.1,2.2,14.5,0.1,0.1,5.2,ATL,12,RB
Latavius MurrayBAL,7.7,30.7,0.2,0.9,6.2,0.0,0.1,5.0,BAL,12,RB
Boston ScottPHI,7.5,28.7,0.2,1.2,8.9,0.0,0.0,5.0,PHI,12,RB
Sony MichelLAR,7.1,30.6,0.2,0.9,6.8,0.0,0.0,4.9,LAR,12,RB
Zack MossBUF,7.2,26.0,0.1,1.5,12.5,0.1,0.1,4.6,BUF,12,RB
Khalil HerbertCHI,6.4,26.0,0.2,0.9,7.6,0.0,0.1,4.4,CHI,12,RB
DeeJay DallasSEA,5.1,18.8,0.1,1.7,13.4,0.0,0.0,4.3,SEA,12,RB
Nyheim HinesIND,3.1,13.5,0.1,2.3,17.5,0.1,0.0,4.1,IND,12,RB
Brandon BoldenNE,2.8,12.0,0.1,2.2,18.7,0.1,0.0,4.0,NE,12,RB
Ronald Jones IITB,5.6,24.7,0.2,0.4,3.0,0.0,0.1,3.8,ITB,12,RB
Alexander MattisonMIN,4.8,19.5,0.1,0.9,7.5,0.0,0.0,3.5,MIN,12,RB
Devontae BookerNYG,4.2,18.5,0.1,1.0,7.0,0.0,0.0,3.4,NYG,12,RB
Samaje PerineCIN,4.5,18.9,0.1,1.0,8.2,0.0,0.0,3.3,CIN,12,RB
Duke Johnson Jr.MIA,5.2,20.0,0.1,0.8,6.6,0.0,0.0,3.3,MIA,12,RB
Carlos HydeJAC,4.4,17.8,0.1,1.0,6.7,0.0,0.1,3.0,JAC,12,RB
Ty MontgomeryNO,5.1,16.4,0.1,1.3,10.0,0.0,0.1,3.0,NO,12,RB
Trey SermonSF,4.1,17.1,0.1,0.5,4.3,0.0,0.0,2.9,SF,12,RB
Wayne Gallman Jr.MIN,4.8,17.9,0.1,0.5,4.0,0.0,0.0,2.8,MIN,12,RB
Kenneth GainwellPHI,2.5,11.3,0.1,1.1,9.9,0.1,0.0,2.8,PHI,12,RB
Justin JacksonLAC,3.6,17.1,0.1,0.7,5.3,0.0,0.0,2.8,LAC,12,RB
Giovani BernardTB,2.1,8.2,0.0,1.6,11.4,0.1,0.0,2.7,TB,12,RB
Patrick Taylor Jr.GB,3.2,11.2,0.1,0.7,6.1,0.0,0.0,2.5,GB,12,RB
D'Ernest JohnsonCLE,2.6,12.0,0.1,0.6,6.0,0.0,0.0,2.4,CLE,12,RB
Royce FreemanHOU,3.9,14.4,0.1,0.5,3.2,0.0,0.0,2.4,HOU,12,RB
Kyle JuszczykSF,0.6,1.8,0.0,1.5,14.2,0.1,0.0,2.3,SF,12,RB
Chuba HubbardCAR,3.5,14.0,0.1,0.7,5.7,0.0,0.0,2.3,CAR,12,RB
Austin WalterNYJ,2.5,10.8,0.1,0.8,6.3,0.0,0.0,2.3,NYJ,12,RB
Phillip LindsayMIA,3.5,13.6,0.1,0.5,3.3,0.0,0.1,2.3,MIA,12,RB
Salvon AhmedMIA,2.0,12.3,0.1,0.7,5.1,0.0,0.0,2.2,MIA,12,RB
Demetric FeltonCLE,1.4,4.3,0.0,0.9,11.5,0.1,0.0,2.2,CLE,12,RB
Larry Rountree IIILAC,4.3,15.5,0.1,0.2,1.7,0.0,0.0,2.2,IILAC,12,RB
Dwayne WashingtonNO,3.1,11.0,0.1,0.6,5.1,0.0,0.0,2.1,NO,12,RB
Qadree OllisonATL,4.0,12.5,0.1,0.3,3.5,0.0,0.0,1.9,ATL,12,RB
Jaret PattersonWAS,2.9,11.7,0.1,0.3,2.4,0.0,0.0,1.9,WAS,12,RB
Ameer AbdullahCAR,2.0,7.8,0.0,0.9,6.8,0.0,0.0,1.8,CAR,12,RB
Joshua KelleyLAC,2.5,10.0,0.0,0.5,4.1,0.0,0.0,1.6,LAC,12,RB
Chris EvansCIN,0.8,3.1,0.0,0.9,8.5,0.0,0.0,1.6,CIN,12,RB
Jermar JeffersonDET,1.3,7.7,0.1,0.4,3.0,0.0,0.0,1.5,DET,12,RB
Mike BooneDEN,1.7,8.1,0.1,0.2,1.2,0.0,0.0,1.5,DEN,12,RB
Corey ClementDAL,2.2,7.9,0.1,0.2,1.8,0.0,0.0,1.5,DAL,12,RB
Ty'Son WilliamsBAL,1.6,7.8,0.1,0.4,3.4,0.0,0.0,1.5,BAL,12,RB
Patrick RicardBAL,0.3,0.5,0.0,0.9,7.3,0.1,0.0,1.4,BAL,12,RB
Elijhaa PennyNYG,1.7,8.0,0.1,0.2,1.3,0.0,0.0,1.3,NYG,12,RB
Travis HomerSEA,1.4,5.0,0.0,1.0,8.0,0.0,0.0,1.3,SEA,12,RB
Kalen BallagePIT,1.9,5.3,0.0,0.7,4.2,0.0,0.0,1.3,PIT,12,RB
Godwin IgwebuikeDET,0.9,4.9,0.0,0.4,3.7,0.0,0.0,1.2,DET,12,RB
Patrick LairdMIA,1.1,3.5,0.0,0.7,5.7,0.0,0.0,1.1,MIA,12,RB
Anthony McFarland Jr.PIT,0.9,6.9,0.0,0.3,1.0,0.0,0.0,1.0,PIT,12,RB
C.J. HamMIN,0.5,2.2,0.0,0.8,6.1,0.0,0.0,1.0,MIN,12,RB
Darius BradwellCAR,0.0,5.2,0.0,0.4,1.7,0.0,0.0,1.0,CAR,12,RB
Benny Snell Jr.PIT,1.3,4.5,0.0,0.3,1.9,0.0,0.0,0.8,PIT,12,RB
Rashaad PennySEA,1.4,5.5,0.0,0.3,2.5,0.0,0.0,0.8,SEA,12,RB
Keith SmithATL,1.1,2.8,0.0,0.5,3.9,0.0,0.0,0.8,ATL,12,RB
Buddy HowellLAR,1.0,5.1,0.0,0.2,1.2,0.0,0.0,0.8,LAR,12,RB
Khari BlasingameTEN,0.6,2.5,0.0,0.4,3.8,0.0,0.0,0.7,TEN,12,RB
Dare OgunbowaleJAC,1.0,3.6,0.0,0.4,3.1,0.0,0.0,0.7,JAC,12,RB
La'Mical PerineNYJ,1.6,5.0,0.0,0.2,2.0,0.0,0.0,0.7,NYJ,12,RB
Ke'Shawn VaughnTB,1.4,6.0,0.0,0.1,1.0,0.0,0.0,0.7,TB,12,RB
Deon JacksonIND,0.2,2.1,0.0,0.3,2.5,0.0,0.0,0.6,IND,12,RB
Tory CarterTEN,0.7,2.9,0.0,0.4,3.3,0.0,0.0,0.6,TEN,12,RB
Nick BawdenNYJ,0.4,0.9,0.0,0.6,4.9,0.0,0.0,0.6,NYJ,12,RB
Kene NwangwuMIN,0.6,3.4,0.0,0.2,1.5,0.0,0.0,0.6,MIN,12,RB
Taiwan JonesBUF,0.5,2.2,0.0,0.3,2.5,0.0,0.0,0.5,BUF,12,RB
Ryan NallCHI,0.6,1.6,0.0,0.4,2.8,0.0,0.0,0.5,CHI,12,RB
Gary BrightwellNYG,0.4,1.8,0.0,0.2,1.3,0.0,0.0,0.4,NYG,12,RB
Reggie GilliamBUF,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,BUF,12,RB
Jason CabindaDET,0.5,1.0,0.0,0.3,2.0,0.0,0.0,0.4,DET,12,RB
Jakob JohnsonNE,0.2,0.4,0.0,0.4,2.8,0.0,0.0,0.4,NE,12,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,CAR,12,RB
Trenton CannonSF,0.2,0.5,0.0,0.2,1.9,0.0,0.0,0.3,SF,12,RB
Damarea CrockettDEN,0.4,2.0,0.0,0.1,1.0,0.0,0.0,0.3,DEN,12,RB
Alex Armah Jr.WAS,0.4,1.0,0.0,0.2,2.0,0.0,0.0,0.3,WAS,12,RB
Derek WattPIT,0.2,0.6,0.0,0.2,1.1,0.0,0.0,0.2,PIT,12,RB
Andy JanovichCLE,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.2,CLE,12,RB
Nick BelloreSEA,0.3,1.1,0.0,0.1,0.7,0.0,0.0,0.2,SEA,12,RB
