player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Ronald Jones II,5.6,24.7,0.2,0.4,3.0,0.0,0.1,3.8,TB,12,RB
Alexander Mattison,4.8,19.5,0.1,0.9,7.5,0.0,0.0,3.5,MIN,12,RB
Devontae Booker,4.2,18.5,0.1,1.0,7.0,0.0,0.0,3.4,NYG,12,RB
Samaje Perine,4.5,18.9,0.1,1.0,8.2,0.0,0.0,3.3,CIN,12,RB
Duke Johnson Jr.,5.2,20.0,0.1,0.8,6.6,0.0,0.0,3.3,MIA,12,RB
Carlos Hyde,4.4,17.8,0.1,1.0,6.7,0.0,0.1,3.0,JAC,12,RB
Ty Montgomery,5.1,16.4,0.1,1.3,10.0,0.0,0.1,3.0,NO,12,RB
Trey Sermon,4.1,17.1,0.1,0.5,4.3,0.0,0.0,2.9,SF,12,RB
Wayne Gallman Jr.,4.8,17.9,0.1,0.5,4.0,0.0,0.0,2.8,MIN,12,RB
Kenneth Gainwell,2.5,11.3,0.1,1.1,9.9,0.1,0.0,2.8,PHI,12,RB
Justin Jackson,3.6,17.1,0.1,0.7,5.3,0.0,0.0,2.8,LAC,12,RB
Giovani Bernard,2.1,8.2,0.0,1.6,11.4,0.1,0.0,2.7,TB,12,RB
Patrick Taylor Jr.,3.2,11.2,0.1,0.7,6.1,0.0,0.0,2.5,GB,12,RB
D'Ernest Johnson,2.6,12.0,0.1,0.6,6.0,0.0,0.0,2.4,CLE,12,RB
Royce Freeman,3.9,14.4,0.1,0.5,3.2,0.0,0.0,2.4,HOU,12,RB
Kyle Juszczyk,0.6,1.8,0.0,1.5,14.2,0.1,0.0,2.3,SF,12,RB
Chuba Hubbard,3.5,14.0,0.1,0.7,5.7,0.0,0.0,2.3,CAR,12,RB
Austin Walter,2.5,10.8,0.1,0.8,6.3,0.0,0.0,2.3,NYJ,12,RB
Phillip Lindsay,3.5,13.6,0.1,0.5,3.3,0.0,0.1,2.3,MIA,12,RB
Salvon Ahmed,2.0,12.3,0.1,0.7,5.1,0.0,0.0,2.2,MIA,12,RB
Demetric Felton,1.4,4.3,0.0,0.9,11.5,0.1,0.0,2.2,CLE,12,RB
Larry Rountree III,4.3,15.5,0.1,0.2,1.7,0.0,0.0,2.2,LAC,12,RB
Dwayne Washington,3.1,11.0,0.1,0.6,5.1,0.0,0.0,2.1,NO,12,RB
Qadree Ollison,4.0,12.5,0.1,0.3,3.5,0.0,0.0,1.9,ATL,12,RB
Jaret Patterson,2.9,11.7,0.1,0.3,2.4,0.0,0.0,1.9,WAS,12,RB
Ameer Abdullah,2.0,7.8,0.0,0.9,6.8,0.0,0.0,1.8,CAR,12,RB
Joshua Kelley,2.5,10.0,0.0,0.5,4.1,0.0,0.0,1.6,LAC,12,RB
Chris Evans,0.8,3.1,0.0,0.9,8.5,0.0,0.0,1.6,CIN,12,RB
Jermar Jefferson,1.3,7.7,0.1,0.4,3.0,0.0,0.0,1.5,DET,12,RB
Mike Boone,1.7,8.1,0.1,0.2,1.2,0.0,0.0,1.5,DEN,12,RB
Corey Clement,2.2,7.9,0.1,0.2,1.8,0.0,0.0,1.5,DAL,12,RB
Ty'Son Williams,1.6,7.8,0.1,0.4,3.4,0.0,0.0,1.5,BAL,12,RB
Patrick Ricard,0.3,0.5,0.0,0.9,7.3,0.1,0.0,1.4,BAL,12,RB
Elijhaa Penny,1.7,8.0,0.1,0.2,1.3,0.0,0.0,1.3,NYG,12,RB
Travis Homer,1.4,5.0,0.0,1.0,8.0,0.0,0.0,1.3,SEA,12,RB
Kalen Ballage,1.9,5.3,0.0,0.7,4.2,0.0,0.0,1.3,PIT,12,RB
Godwin Igwebuike,0.9,4.9,0.0,0.4,3.7,0.0,0.0,1.2,DET,12,RB
Patrick Laird,1.1,3.5,0.0,0.7,5.7,0.0,0.0,1.1,MIA,12,RB
Anthony McFarland Jr.,0.9,6.9,0.0,0.3,1.0,0.0,0.0,1.0,PIT,12,RB
C.J. Ham,0.5,2.2,0.0,0.8,6.1,0.0,0.0,1.0,MIN,12,RB
Darius Bradwell,0.0,5.2,0.0,0.4,1.7,0.0,0.0,1.0,CAR,12,RB
Benny Snell Jr.,1.3,4.5,0.0,0.3,1.9,0.0,0.0,0.8,PIT,12,RB
Rashaad Penny,1.4,5.5,0.0,0.3,2.5,0.0,0.0,0.8,SEA,12,RB
Keith Smith,1.1,2.8,0.0,0.5,3.9,0.0,0.0,0.8,ATL,12,RB
Buddy Howell,1.0,5.1,0.0,0.2,1.2,0.0,0.0,0.8,LAR,12,RB
Khari Blasingame,0.6,2.5,0.0,0.4,3.8,0.0,0.0,0.7,TEN,12,RB
Dare Ogunbowale,1.0,3.6,0.0,0.4,3.1,0.0,0.0,0.7,JAC,12,RB
La'Mical Perine,1.6,5.0,0.0,0.2,2.0,0.0,0.0,0.7,NYJ,12,RB
Ke'Shawn Vaughn,1.4,6.0,0.0,0.1,1.0,0.0,0.0,0.7,TB,12,RB
Deon Jackson,0.2,2.1,0.0,0.3,2.5,0.0,0.0,0.6,IND,12,RB
Tory Carter,0.7,2.9,0.0,0.4,3.3,0.0,0.0,0.6,TEN,12,RB
Nick Bawden,0.4,0.9,0.0,0.6,4.9,0.0,0.0,0.6,NYJ,12,RB
Kene Nwangwu,0.6,3.4,0.0,0.2,1.5,0.0,0.0,0.6,MIN,12,RB
Taiwan Jones,0.5,2.2,0.0,0.3,2.5,0.0,0.0,0.5,BUF,12,RB
Ryan Nall,0.6,1.6,0.0,0.4,2.8,0.0,0.0,0.5,CHI,12,RB
Gary Brightwell,0.4,1.8,0.0,0.2,1.3,0.0,0.0,0.4,NYG,12,RB
Reggie Gilliam,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,BUF,12,RB
Jason Cabinda,0.5,1.0,0.0,0.3,2.0,0.0,0.0,0.4,DET,12,RB
Jakob Johnson,0.2,0.4,0.0,0.4,2.8,0.0,0.0,0.4,NE,12,RB
Giovanni Ricci,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,CAR,12,RB
Trenton Cannon,0.2,0.5,0.0,0.2,1.9,0.0,0.0,0.3,SF,12,RB
Damarea Crockett,0.4,2.0,0.0,0.1,1.0,0.0,0.0,0.3,DEN,12,RB
Alex Armah Jr.,0.4,1.0,0.0,0.2,2.0,0.0,0.0,0.3,WAS,12,RB
Derek Watt,0.2,0.6,0.0,0.2,1.1,0.0,0.0,0.2,PIT,12,RB
Andy Janovich,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.2,CLE,12,RB
Nick Bellore,0.3,1.1,0.0,0.1,0.7,0.0,0.0,0.2,SEA,12,RB
