Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Latavius MurrayBAL,7.7,30.7,0.2,0.9,6.2,0.0,0.1,5.0
Boston ScottPHI,7.5,28.7,0.2,1.2,8.9,0.0,0.0,5.0
Sony MichelLAR,7.1,30.6,0.2,0.9,6.8,0.0,0.0,4.9
Zack MossBUF,7.2,26.0,0.1,1.5,12.5,0.1,0.1,4.6
Khalil HerbertCHI,6.4,26.0,0.2,0.9,7.6,0.0,0.1,4.4
DeeJay DallasSEA,5.1,18.8,0.1,1.7,13.4,0.0,0.0,4.3
Nyheim HinesIND,3.1,13.5,0.1,2.3,17.5,0.1,0.0,4.1
Brandon BoldenNE,2.8,12.0,0.1,2.2,18.7,0.1,0.0,4.0
Ronald Jones IITB,5.6,24.7,0.2,0.4,3.0,0.0,0.1,3.8
Alexander MattisonMIN,4.8,19.5,0.1,0.9,7.5,0.0,0.0,3.5
Samaje PerineCIN,4.5,18.9,0.1,1.0,8.2,0.0,0.0,3.3
Duke Johnson Jr.MIA,5.2,20.0,0.1,0.8,6.6,0.0,0.0,3.3
Carlos HydeJAC,4.4,17.8,0.1,1.0,6.7,0.0,0.1,3.0
Ty MontgomeryNO,5.1,16.4,0.1,1.3,10.0,0.0,0.1,3.0
Trey SermonSF,4.1,17.1,0.1,0.5,4.3,0.0,0.0,2.9
Wayne Gallman Jr.MIN,4.8,17.9,0.1,0.5,4.0,0.0,0.0,2.8
Kenneth GainwellPHI,2.5,11.3,0.1,1.1,9.9,0.1,0.0,2.8
Justin JacksonLAC,3.6,17.1,0.1,0.7,5.3,0.0,0.0,2.8
Giovani BernardTB,2.1,8.2,0.0,1.6,11.4,0.1,0.0,2.7
Patrick Taylor Jr.GB,3.2,11.2,0.1,0.7,6.1,0.0,0.0,2.5
D'Ernest JohnsonCLE,2.6,12.0,0.1,0.6,6.0,0.0,0.0,2.4
Royce FreemanHOU,3.9,14.4,0.1,0.5,3.2,0.0,0.0,2.4
Kyle JuszczykSF,0.6,1.8,0.0,1.5,14.2,0.1,0.0,2.3
Chuba HubbardCAR,3.5,14.0,0.1,0.7,5.7,0.0,0.0,2.3
Austin WalterNYJ,2.5,10.8,0.1,0.8,6.3,0.0,0.0,2.3
Phillip LindsayMIA,3.5,13.6,0.1,0.5,3.3,0.0,0.1,2.3
Salvon AhmedMIA,2.0,12.3,0.1,0.7,5.1,0.0,0.0,2.2
Demetric FeltonCLE,1.4,4.3,0.0,0.9,11.5,0.1,0.0,2.2
Larry Rountree IIILAC,4.3,15.5,0.1,0.2,1.7,0.0,0.0,2.2
Dwayne WashingtonNO,3.1,11.0,0.1,0.6,5.1,0.0,0.0,2.1
Qadree OllisonATL,4.0,12.5,0.1,0.3,3.5,0.0,0.0,1.9
Jaret PattersonWAS,2.9,11.7,0.1,0.3,2.4,0.0,0.0,1.9
Ameer AbdullahCAR,2.0,7.8,0.0,0.9,6.8,0.0,0.0,1.8
Joshua KelleyLAC,2.5,10.0,0.0,0.5,4.1,0.0,0.0,1.6
Chris EvansCIN,0.8,3.1,0.0,0.9,8.5,0.0,0.0,1.6
Jermar JeffersonDET,1.3,7.7,0.1,0.4,3.0,0.0,0.0,1.5
Mike BooneDEN,1.7,8.1,0.1,0.2,1.2,0.0,0.0,1.5
Corey ClementDAL,2.2,7.9,0.1,0.2,1.8,0.0,0.0,1.5
Ty'Son WilliamsBAL,1.6,7.8,0.1,0.4,3.4,0.0,0.0,1.5
Patrick RicardBAL,0.3,0.5,0.0,0.9,7.3,0.1,0.0,1.4
Elijhaa PennyNYG,1.7,8.0,0.1,0.2,1.3,0.0,0.0,1.3
Travis HomerSEA,1.4,5.0,0.0,1.0,8.0,0.0,0.0,1.3
Kalen BallagePIT,1.9,5.3,0.0,0.7,4.2,0.0,0.0,1.3
Godwin IgwebuikeDET,0.9,4.9,0.0,0.4,3.7,0.0,0.0,1.2
Patrick LairdMIA,1.1,3.5,0.0,0.7,5.7,0.0,0.0,1.1
Anthony McFarland Jr.PIT,0.9,6.9,0.0,0.3,1.0,0.0,0.0,1.0
C.J. HamMIN,0.5,2.2,0.0,0.8,6.1,0.0,0.0,1.0
Darius BradwellCAR,0.0,5.2,0.0,0.4,1.7,0.0,0.0,1.0
Benny Snell Jr.PIT,1.3,4.5,0.0,0.3,1.9,0.0,0.0,0.8
Rashaad PennySEA,1.4,5.5,0.0,0.3,2.5,0.0,0.0,0.8
Keith SmithATL,1.1,2.8,0.0,0.5,3.9,0.0,0.0,0.8
Buddy HowellLAR,1.0,5.1,0.0,0.2,1.2,0.0,0.0,0.8
Khari BlasingameTEN,0.6,2.5,0.0,0.4,3.8,0.0,0.0,0.7
Dare OgunbowaleJAC,1.0,3.6,0.0,0.4,3.1,0.0,0.0,0.7
La'Mical PerineNYJ,1.6,5.0,0.0,0.2,2.0,0.0,0.0,0.7
Ke'Shawn VaughnTB,1.4,6.0,0.0,0.1,1.0,0.0,0.0,0.7
Deon JacksonIND,0.2,2.1,0.0,0.3,2.5,0.0,0.0,0.6
Tory CarterTEN,0.7,2.9,0.0,0.4,3.3,0.0,0.0,0.6
Nick BawdenNYJ,0.4,0.9,0.0,0.6,4.9,0.0,0.0,0.6
Kene NwangwuMIN,0.6,3.4,0.0,0.2,1.5,0.0,0.0,0.6
Taiwan JonesBUF,0.5,2.2,0.0,0.3,2.5,0.0,0.0,0.5
Ryan NallCHI,0.6,1.6,0.0,0.4,2.8,0.0,0.0,0.5
Gary BrightwellNYG,0.4,1.8,0.0,0.2,1.3,0.0,0.0,0.4
Reggie GilliamBUF,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4
Jason CabindaDET,0.5,1.0,0.0,0.3,2.0,0.0,0.0,0.4
Jakob JohnsonNE,0.2,0.4,0.0,0.4,2.8,0.0,0.0,0.4
Giovanni RicciCAR,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3
Trenton CannonSF,0.2,0.5,0.0,0.2,1.9,0.0,0.0,0.3
Damarea CrockettDEN,0.4,2.0,0.0,0.1,1.0,0.0,0.0,0.3
Alex Armah Jr.WAS,0.4,1.0,0.0,0.2,2.0,0.0,0.0,0.3
Derek WattPIT,0.2,0.6,0.0,0.2,1.1,0.0,0.0,0.2
Andy JanovichCLE,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.2
Nick BelloreSEA,0.3,1.1,0.0,0.1,0.7,0.0,0.0,0.2
