player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Mike Davis,10.5,37.9,0.2,3.2,20.6,0.1,0.1,7.4,ATL,11,RB
Devonta Freeman,8.8,41.3,0.2,1.9,14.1,0.1,0.1,7.1,BAL,11,RB
D'Ernest Johnson,9.1,38.5,0.2,1.4,12.7,0.0,0.1,6.7,CLE,11,RB
Tony Pollard,7.2,34.4,0.2,2.1,17.6,0.1,0.1,6.5,DAL,11,RB
Zack Moss,8.7,32.2,0.2,1.7,14.3,0.1,0.1,6.4,BUF,11,RB
Kenyan Drake,6.2,27.2,0.2,2.6,21.5,0.1,0.1,6.4,LV,11,RB
David Johnson,6.9,29.7,0.1,2.5,20.8,0.1,0.1,6.3,HOU,11,RB
Devin Singletary,7.9,34.5,0.2,1.9,12.4,0.1,0.1,5.8,BUF,11,RB
Latavius Murray,9.3,37.1,0.2,0.9,6.6,0.0,0.1,5.8,BAL,11,RB
J.D. McKissic,4.0,16.9,0.1,4.2,30.1,0.1,0.1,5.7,WAS,11,RB
Jamaal Williams,7.6,30.6,0.2,1.7,11.8,0.0,0.0,5.4,DET,11,RB
Wayne Gallman Jr.,9.2,31.6,0.2,1.1,9.2,0.0,0.1,5.1,MIN,11,RB
Ty Johnson,4.7,18.9,0.1,2.4,20.5,0.1,0.0,5.1,NYJ,11,RB
Brandon Bolden,3.8,16.8,0.1,2.4,20.8,0.1,0.0,4.8,NE,11,RB
Jordan Howard,7.9,31.0,0.2,0.3,3.0,0.0,0.1,4.7,PHI,11,RB
Duke Johnson Jr.,5.3,20.4,0.2,1.7,14.4,0.1,0.1,4.7,MIA,11,RB
Samaje Perine,5.9,24.9,0.2,1.1,8.4,0.1,0.1,4.5,CIN,11,RB
Phillip Lindsay,8.4,32.2,0.1,0.4,2.8,0.0,0.1,4.3,MIA,11,RB
Nyheim Hines,4.0,16.3,0.1,2.5,18.1,0.1,0.0,4.2,IND,11,RB
Khalil Herbert,6.0,24.2,0.1,1.1,8.9,0.0,0.1,4.2,CHI,11,RB
Tony Jones Jr.,4.6,19.6,0.1,1.3,11.4,0.0,0.0,4.0,NO,11,RB
Trey Sermon,5.9,23.2,0.2,0.6,5.2,0.0,0.0,3.9,SF,11,RB
Boston Scott,5.0,19.0,0.1,1.3,11.2,0.0,0.0,3.9,PHI,11,RB
Rex Burkhead,4.3,15.2,0.1,1.3,11.2,0.1,0.0,3.8,HOU,11,RB
Eno Benjamin,5.9,21.7,0.1,0.9,7.4,0.0,0.1,3.8,ARI,11,RB
Alexander Mattison,5.0,20.5,0.1,1.0,8.0,0.0,0.0,3.6,MIN,11,RB
Ronald Jones II,5.2,22.7,0.2,0.4,3.2,0.0,0.0,3.6,TB,11,RB
Chuba Hubbard,4.3,17.3,0.1,1.0,9.4,0.0,0.0,3.4,CAR,11,RB
Patrick Taylor Jr.,4.2,16.5,0.1,0.9,7.7,0.0,0.0,3.3,GB,11,RB
Giovani Bernard,2.5,10.0,0.1,1.8,12.8,0.1,0.0,3.1,TB,11,RB
Devontae Booker,3.5,15.4,0.1,1.2,7.7,0.0,0.0,3.1,NYG,11,RB
Carlos Hyde,4.5,17.9,0.1,1.0,6.3,0.0,0.0,3.0,JAC,11,RB
Justin Jackson,3.8,18.6,0.1,0.7,5.3,0.0,0.0,2.9,LAC,11,RB
Demetric Felton,1.1,5.7,0.0,1.4,15.0,0.1,0.0,2.8,CLE,11,RB
Kyle Juszczyk,1.3,3.9,0.0,1.7,16.1,0.1,0.0,2.8,SF,11,RB
Dontrell Hilliard,3.9,13.3,0.1,0.7,6.2,0.0,0.0,2.7,TEN,11,RB
Travis Homer,2.1,9.6,0.0,1.3,11.3,0.1,0.0,2.6,SEA,11,RB
Tevin Coleman,3.7,15.4,0.1,0.4,3.4,0.0,0.0,2.5,NYJ,11,RB
Rashaad Penny,3.8,16.1,0.1,0.3,2.5,0.0,0.0,2.5,SEA,11,RB
Peyton Barber,2.1,12.9,0.1,0.4,2.9,0.0,0.0,2.3,LV,11,RB
Larry Rountree III,3.8,13.6,0.1,0.3,2.6,0.0,0.0,2.3,LAC,11,RB
Ameer Abdullah,2.0,8.6,0.0,1.2,9.5,0.0,0.0,2.2,CAR,11,RB
Ty'Son Williams,2.7,11.9,0.1,0.6,4.6,0.0,0.0,2.2,BAL,11,RB
Matt Breida,2.8,11.5,0.1,0.6,4.4,0.0,0.1,2.1,BUF,11,RB
Jaret Patterson,3.3,13.2,0.1,0.3,2.0,0.0,0.0,2.0,WAS,11,RB
DeeJay Dallas,2.0,7.0,0.1,1.0,8.0,0.0,0.0,1.8,SEA,11,RB
Jerick McKinnon,1.2,6.5,0.1,0.9,6.9,0.0,0.0,1.8,KC,11,RB
Chris Evans,1.0,3.3,0.0,1.0,8.9,0.1,0.0,1.7,CIN,11,RB
Tavien Feaster,0.0,9.5,0.1,0.7,3.1,0.0,0.0,1.7,ARI,11,RB
Qadree Ollison,2.1,7.7,0.1,0.4,2.9,0.0,0.0,1.5,ATL,11,RB
Patrick Ricard,0.3,0.7,0.0,1.0,8.3,0.1,0.0,1.4,BAL,11,RB
Kalen Ballage,1.9,5.6,0.1,0.6,3.8,0.0,0.0,1.3,PIT,11,RB
Elijhaa Penny,1.3,6.7,0.1,0.2,1.6,0.0,0.0,1.2,NYG,11,RB
Tarik Cohen,1.7,6.7,0.0,0.7,4.7,0.0,0.0,1.1,CHI,11,RB
C.J. Ham,0.5,2.0,0.0,0.9,6.9,0.0,0.0,1.1,MIN,11,RB
Patrick Laird,1.0,3.0,0.0,0.6,4.4,0.0,0.0,0.9,MIA,11,RB
Dwayne Washington,1.2,5.2,0.0,0.3,3.1,0.0,0.0,0.9,NO,11,RB
Corey Clement,1.8,6.4,0.0,0.3,1.6,0.0,0.0,0.9,DAL,11,RB
Keith Smith,0.9,2.5,0.0,0.6,4.6,0.0,0.0,0.8,ATL,11,RB
Benny Snell Jr.,1.4,4.9,0.0,0.2,1.4,0.0,0.0,0.8,PIT,11,RB
Dare Ogunbowale,0.9,3.4,0.0,0.4,3.0,0.0,0.0,0.7,JAC,11,RB
Kene Nwangwu,0.6,3.9,0.0,0.2,1.7,0.0,0.0,0.7,MIN,11,RB
Ke'Shawn Vaughn,1.6,6.0,0.0,0.1,1.0,0.0,0.0,0.7,TB,11,RB
Godwin Igwebuike,0.9,3.6,0.0,0.1,1.3,0.0,0.0,0.7,DET,11,RB
Alex Armah Jr.,0.7,2.0,0.0,0.3,1.8,0.0,0.0,0.6,WAS,11,RB
Trenton Cannon,1.3,2.0,0.0,0.3,3.2,0.0,0.0,0.5,SF,11,RB
Deon Jackson,0.2,1.8,0.0,0.4,2.2,0.0,0.0,0.5,IND,11,RB
Taiwan Jones,0.5,2.1,0.0,0.2,2.3,0.0,0.0,0.5,BUF,11,RB
Ryan Nall,0.3,0.9,0.0,0.3,3.3,0.0,0.0,0.5,CHI,11,RB
Johnny Stanton,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,CLE,11,RB
Andy Janovich,0.5,0.4,0.0,0.2,1.9,0.0,0.0,0.5,CLE,11,RB
Gary Brightwell,0.5,2.5,0.0,0.1,1.0,0.0,0.0,0.4,NYG,11,RB
Jakob Johnson,0.2,0.4,0.0,0.4,3.4,0.0,0.0,0.4,NE,11,RB
Reggie Gilliam,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,BUF,11,RB
Giovanni Ricci,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.4,CAR,11,RB
Jason Cabinda,0.9,1.5,0.0,0.2,1.4,0.0,0.0,0.3,DET,11,RB
Michael Burton,0.6,1.3,0.0,0.2,1.2,0.0,0.0,0.3,KC,11,RB
Tory Carter,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,TEN,11,RB
Nick Bawden,0.1,0.2,0.0,0.2,1.3,0.0,0.0,0.2,NYJ,11,RB
Nick Bellore,0.3,0.7,0.0,0.1,1.1,0.0,0.0,0.2,SEA,11,RB
Derek Watt,0.2,0.8,0.0,0.2,1.0,0.0,0.0,0.2,PIT,11,RB
Cullen Gillaspia,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,11,RB
