player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Samaje Perine,5.9,24.9,0.2,1.1,8.4,0.1,0.1,4.5,CIN,RB,11,2021
Phillip Lindsay,8.4,32.2,0.1,0.4,2.8,0.0,0.1,4.3,MIA,RB,11,2021
Nyheim Hines,4.0,16.3,0.1,2.5,18.1,0.1,0.0,4.2,IND,RB,11,2021
Khalil Herbert,6.0,24.2,0.1,1.1,8.9,0.0,0.1,4.2,CHI,RB,11,2021
Tony Jones Jr.,4.6,19.6,0.1,1.3,11.4,0.0,0.0,4.0,NO,RB,11,2021
Trey Sermon,5.9,23.2,0.2,0.6,5.2,0.0,0.0,3.9,SF,RB,11,2021
Boston Scott,5.0,19.0,0.1,1.3,11.2,0.0,0.0,3.9,PHI,RB,11,2021
Rex Burkhead,4.3,15.2,0.1,1.3,11.2,0.1,0.0,3.8,HOU,RB,11,2021
Eno Benjamin,5.9,21.7,0.1,0.9,7.4,0.0,0.1,3.8,ARI,RB,11,2021
Alexander Mattison,5.0,20.5,0.1,1.0,8.0,0.0,0.0,3.6,MIN,RB,11,2021
Ronald Jones II,5.2,22.7,0.2,0.4,3.2,0.0,0.0,3.6,TB,RB,11,2021
Chuba Hubbard,4.3,17.3,0.1,1.0,9.4,0.0,0.0,3.4,CAR,RB,11,2021
Patrick Taylor Jr.,4.2,16.5,0.1,0.9,7.7,0.0,0.0,3.3,GB,RB,11,2021
Salvon Ahmed,5.0,19.0,0.0,2.0,13.0,0.0,0.0,3.2,MIA,RB,11,2021
Giovani Bernard,2.5,10.0,0.1,1.8,12.8,0.1,0.0,3.1,TB,RB,11,2021
Joshua Kelley,4.0,14.0,0.1,1.1,11.0,0.1,0.0,3.1,LAC,RB,11,2021
Devontae Booker,3.5,15.4,0.1,1.2,7.7,0.0,0.0,3.1,NYG,RB,11,2021
Carlos Hyde,4.5,17.9,0.1,1.0,6.3,0.0,0.0,3.0,JAC,RB,11,2021
Justin Jackson,3.8,18.6,0.1,0.7,5.3,0.0,0.0,2.9,LAC,RB,11,2021
Demetric Felton,1.1,5.7,0.0,1.4,15.0,0.1,0.0,2.8,CLE,RB,11,2021
Kyle Juszczyk,1.3,3.9,0.0,1.7,16.1,0.1,0.0,2.8,SF,RB,11,2021
Dontrell Hilliard,3.9,13.3,0.1,0.7,6.2,0.0,0.0,2.7,TEN,RB,11,2021
Travis Homer,2.1,9.6,0.0,1.3,11.3,0.1,0.0,2.6,SEA,RB,11,2021
Tevin Coleman,3.7,15.4,0.1,0.4,3.4,0.0,0.0,2.5,NYJ,RB,11,2021
Kenneth Gainwell,3.0,13.0,0.0,1.0,12.0,0.0,0.0,2.5,PHI,RB,11,2021
Rashaad Penny,3.8,16.1,0.1,0.3,2.5,0.0,0.0,2.5,SEA,RB,11,2021
Peyton Barber,2.1,12.9,0.1,0.4,2.9,0.0,0.0,2.3,LV,RB,11,2021
Larry Rountree III,3.8,13.6,0.1,0.3,2.6,0.0,0.0,2.3,LAC,RB,11,2021
Ameer Abdullah,2.0,8.6,0.0,1.2,9.5,0.0,0.0,2.2,CAR,RB,11,2021
Ty'Son Williams,2.7,11.9,0.1,0.6,4.6,0.0,0.0,2.2,BAL,RB,11,2021
Matt Breida,2.8,11.5,0.1,0.6,4.4,0.0,0.1,2.1,BUF,RB,11,2021
Jaret Patterson,3.3,13.2,0.1,0.3,2.0,0.0,0.0,2.0,WAS,RB,11,2021
Derrick Gore,2.8,10.0,0.1,0.3,3.0,0.0,0.0,1.9,KC,RB,11,2021
DeeJay Dallas,2.0,7.0,0.1,1.0,8.0,0.0,0.0,1.8,SEA,RB,11,2021
Jerick McKinnon,1.2,6.5,0.1,0.9,6.9,0.0,0.0,1.8,KC,RB,11,2021
Chris Evans,1.0,3.3,0.0,1.0,8.9,0.1,0.0,1.7,CIN,RB,11,2021
Tavien Feaster,0.0,9.5,0.1,0.7,3.1,0.0,0.0,1.7,ARI,RB,11,2021
Qadree Ollison,2.1,7.7,0.1,0.4,2.9,0.0,0.0,1.5,ATL,RB,11,2021
Patrick Ricard,0.3,0.7,0.0,1.0,8.3,0.1,0.0,1.4,BAL,RB,11,2021
Alec Ingold,0.7,2.9,0.0,0.8,7.0,0.0,0.0,1.4,LV,RB,11,2021
Kalen Ballage,1.9,5.6,0.1,0.6,3.8,0.0,0.0,1.3,PIT,RB,11,2021
Elijhaa Penny,1.3,6.7,0.1,0.2,1.6,0.0,0.0,1.2,NYG,RB,11,2021
Tarik Cohen,1.7,6.7,0.0,0.7,4.7,0.0,0.0,1.1,CHI,RB,11,2021
C.J. Ham,0.5,2.0,0.0,0.9,6.9,0.0,0.0,1.1,MIN,RB,11,2021
Patrick Laird,1.0,3.0,0.0,0.6,4.4,0.0,0.0,0.9,MIA,RB,11,2021
Dwayne Washington,1.2,5.2,0.0,0.3,3.1,0.0,0.0,0.9,NO,RB,11,2021
Corey Clement,1.8,6.4,0.0,0.3,1.6,0.0,0.0,0.9,DAL,RB,11,2021
Keith Smith,0.9,2.5,0.0,0.6,4.6,0.0,0.0,0.8,ATL,RB,11,2021
Benny Snell Jr.,1.4,4.9,0.0,0.2,1.4,0.0,0.0,0.8,PIT,RB,11,2021
Dare Ogunbowale,0.9,3.4,0.0,0.4,3.0,0.0,0.0,0.7,JAC,RB,11,2021
Kene Nwangwu,0.6,3.9,0.0,0.2,1.7,0.0,0.0,0.7,MIN,RB,11,2021
Ke'Shawn Vaughn,1.6,6.0,0.0,0.1,1.0,0.0,0.0,0.7,TB,RB,11,2021
Godwin Igwebuike,0.9,3.6,0.0,0.1,1.3,0.0,0.0,0.7,DET,RB,11,2021
Alex Armah Jr.,0.7,2.0,0.0,0.3,1.8,0.0,0.0,0.6,WAS,RB,11,2021
Trenton Cannon,1.3,2.0,0.0,0.3,3.2,0.0,0.0,0.5,SF,RB,11,2021
Deon Jackson,0.2,1.8,0.0,0.4,2.2,0.0,0.0,0.5,IND,RB,11,2021
Taiwan Jones,0.5,2.1,0.0,0.2,2.3,0.0,0.0,0.5,BUF,RB,11,2021
Ryan Nall,0.3,0.9,0.0,0.3,3.3,0.0,0.0,0.5,CHI,RB,11,2021
Johnny Stanton,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,CLE,RB,11,2021
Andy Janovich,0.5,0.4,0.0,0.2,1.9,0.0,0.0,0.5,CLE,RB,11,2021
Gary Brightwell,0.5,2.5,0.0,0.1,1.0,0.0,0.0,0.4,NYG,RB,11,2021
Jakob Johnson,0.2,0.4,0.0,0.4,3.4,0.0,0.0,0.4,NE,RB,11,2021
Reggie Gilliam,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,BUF,RB,11,2021
Giovanni Ricci,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.4,CAR,RB,11,2021
Jason Cabinda,0.9,1.5,0.0,0.2,1.4,0.0,0.0,0.3,DET,RB,11,2021
Michael Burton,0.6,1.3,0.0,0.2,1.2,0.0,0.0,0.3,KC,RB,11,2021
Tory Carter,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,TEN,RB,11,2021
Nick Bawden,0.1,0.2,0.0,0.2,1.3,0.0,0.0,0.2,NYJ,RB,11,2021
Nick Bellore,0.3,0.7,0.0,0.1,1.1,0.0,0.0,0.2,SEA,RB,11,2021
Derek Watt,0.2,0.8,0.0,0.2,1.0,0.0,0.0,0.2,PIT,RB,11,2021
Cullen Gillaspia,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,RB,11,2021
