player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Peyton BarberLV,4.6,19.1,0.1,0.5,3.5,0.0,0.0,3.1,LV,13,RB
Kene NwangwuMIN,4.2,16.6,0.1,0.7,6.0,0.0,0.0,3.1,MIN,13,RB
Kyle JuszczykSF,0.7,2.0,0.0,2.0,20.9,0.1,0.0,2.9,SF,13,RB
Jaret PattersonWAS,5.2,19.7,0.1,0.5,3.4,0.0,0.0,2.9,WAS,13,RB
Royce FreemanHOU,5.3,18.8,0.1,0.6,3.8,0.0,0.0,2.8,HOU,13,RB
Duke Johnson Jr.MIA,2.3,12.4,0.1,1.4,11.7,0.0,0.1,2.8,MIA,13,RB
Ty MontgomeryNO,1.7,10.1,0.1,1.5,12.0,0.0,0.0,2.8,NO,13,RB
Khalil HerbertCHI,4.1,17.4,0.1,0.7,5.4,0.0,0.0,2.8,CHI,13,RB
Carlos HydeJAC,4.5,17.6,0.1,0.9,5.4,0.0,0.0,2.8,JAC,13,RB
Derrick GoreKC,1.9,11.8,0.1,0.3,2.3,0.0,0.0,2.3,KC,13,RB
Jaylen SamuelsARI,1.6,7.0,0.0,1.3,9.6,0.1,0.0,2.2,ARI,13,RB
Wayne Gallman Jr.MIN,4.8,17.3,0.1,0.2,1.4,0.0,0.0,2.2,MIN,13,RB
Trayveon WilliamsCIN,2.3,11.8,0.1,0.4,2.6,0.0,0.0,2.0,CIN,13,RB
Nate McCraryBAL,2.2,11.2,0.1,0.3,2.0,0.0,0.0,2.0,CraryBAL,13,RB
Ty'Son WilliamsBAL,2.2,11.4,0.1,0.2,1.6,0.0,0.0,1.9,BAL,13,RB
Travis HomerSEA,1.8,7.1,0.0,0.8,7.1,0.0,0.0,1.8,SEA,13,RB
Mekhi SargentJAC,1.9,9.3,0.1,0.4,3.0,0.0,0.0,1.7,JAC,13,RB
Justin JacksonLAC,2.4,11.0,0.0,0.6,3.5,0.0,0.0,1.7,LAC,13,RB
Joshua KelleyLAC,2.3,8.7,0.0,0.5,3.5,0.0,0.0,1.6,LAC,13,RB
Giovani BernardTB,1.1,4.8,0.0,1.0,6.5,0.0,0.0,1.5,TB,13,RB
Adam PrenticeNO,0.7,2.6,0.0,0.9,9.0,0.1,0.0,1.5,NO,13,RB
Patrick RicardBAL,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.4,BAL,13,RB
Kalen BallagePIT,2.0,6.5,0.0,0.6,3.9,0.0,0.0,1.4,PIT,13,RB
C.J. HamMIN,0.9,3.3,0.0,0.9,7.8,0.0,0.0,1.4,MIN,13,RB
Dwayne WashingtonNO,2.0,7.5,0.0,0.4,3.4,0.0,0.0,1.3,NO,13,RB
Pooka Williams Jr.CIN,0.0,0.4,0.0,0.7,7.9,0.1,0.0,1.2,CIN,13,RB
Larry Rountree IIILAC,2.0,6.1,0.1,0.2,1.9,0.0,0.0,1.2,IILAC,13,RB
Damarea CrockettDEN,0.0,4.9,0.0,0.4,3.7,0.0,0.0,1.1,DEN,13,RB
Benny Snell Jr.PIT,1.7,6.3,0.0,0.2,2.0,0.0,0.0,1.0,PIT,13,RB
Tavien FeasterARI,1.3,5.5,0.0,0.4,2.4,0.0,0.0,1.0,ARI,13,RB
Patrick LairdMIA,0.8,2.7,0.0,0.6,4.8,0.0,0.0,0.9,MIA,13,RB
Elijhaa PennyNYG,1.2,4.9,0.0,0.2,1.1,0.0,0.0,0.9,NYG,13,RB
Corey ClementDAL,2.2,6.8,0.0,0.2,1.6,0.0,0.1,0.9,DAL,13,RB
Deon JacksonIND,1.2,4.1,0.0,0.3,2.6,0.0,0.0,0.8,IND,13,RB
Keith SmithATL,0.7,2.1,0.0,0.7,4.3,0.0,0.0,0.8,ATL,13,RB
Dare OgunbowaleJAC,0.8,2.7,0.0,0.5,3.6,0.0,0.0,0.8,JAC,13,RB
Scottie PhillipsHOU,1.6,4.7,0.0,0.2,1.6,0.0,0.0,0.6,HOU,13,RB
Ke'Shawn VaughnTB,1.2,5.0,0.0,0.1,1.0,0.0,0.0,0.6,TB,13,RB
Nick BawdenNYJ,0.4,0.7,0.0,0.5,4.3,0.0,0.0,0.6,NYJ,13,RB
Ryan NallCHI,0.2,1.4,0.0,0.3,2.7,0.0,0.0,0.5,CHI,13,RB
Taiwan JonesBUF,0.2,1.4,0.0,0.2,2.5,0.0,0.0,0.5,BUF,13,RB
Jason CabindaDET,0.3,0.5,0.0,0.2,2.3,0.0,0.0,0.3,DET,13,RB
Gary BrightwellNYG,0.4,1.7,0.0,0.1,1.0,0.0,0.0,0.3,NYG,13,RB
Trenton CannonSF,1.0,1.0,0.0,0.2,2.0,0.0,0.0,0.3,SF,13,RB
Derek WattPIT,0.2,0.9,0.0,0.2,1.2,0.0,0.0,0.3,PIT,13,RB
Michael BurtonKC,0.4,0.9,0.0,0.1,1.1,0.0,0.0,0.2,KC,13,RB
Gabe NabersLAC,0.2,0.6,0.0,0.3,1.7,0.0,0.0,0.2,LAC,13,RB
Josh JohnsonBAL,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BAL,13,RB
Jakob JohnsonNE,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.2,NE,13,RB
Jake BargasMIN,0.0,0.2,0.0,0.3,0.6,0.0,0.0,0.1,MIN,13,RB
Nick BelloreSEA,0.1,0.1,0.0,0.1,0.8,0.0,0.0,0.1,SEA,13,RB
Reggie GilliamBUF,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,13,RB
Cullen GillaspiaNYG,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,13,RB
