player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jeff Wilson Jr.,7.0,27.3,0.2,1.0,9.5,0.1,0.1,4.9,SF,13,RB
JaMycal Hasty,5.4,19.6,0.1,1.8,16.4,0.0,0.1,4.5,SF,13,RB
Alex Collins,8.8,34.7,0.1,0.7,5.6,0.0,0.0,4.3,SEA,13,RB
Nyheim Hines,3.6,15.6,0.1,2.2,18.1,0.1,0.0,4.3,IND,13,RB
Mike Boone,6.4,26.2,0.2,0.7,5.8,0.0,0.0,4.3,DEN,13,RB
DeeJay Dallas,4.8,17.4,0.1,1.7,13.5,0.0,0.0,4.1,SEA,13,RB
Ronald Jones II,6.0,26.6,0.2,0.4,2.5,0.0,0.1,4.0,TB,13,RB
Zack Moss,6.0,19.6,0.2,0.9,8.3,0.1,0.1,3.9,BUF,13,RB
Rashaad Penny,6.0,24.7,0.2,0.4,4.1,0.0,0.0,3.8,SEA,13,RB
Adrian Peterson,4.8,24.9,0.2,0.3,2.4,0.0,0.0,3.8,SEA,13,RB
Brandon Bolden,2.1,8.8,0.0,2.8,23.0,0.1,0.0,3.7,NE,13,RB
Salvon Ahmed,5.8,20.7,0.1,0.7,5.8,0.0,0.0,3.5,MIA,13,RB
Kenneth Gainwell,2.1,10.2,0.1,1.7,15.7,0.1,0.0,3.4,PHI,13,RB
Devontae Booker,5.2,21.5,0.1,1.0,7.0,0.0,0.1,3.4,NYG,13,RB
Samaje Perine,4.3,16.9,0.1,1.2,9.4,0.0,0.0,3.4,CIN,13,RB
Qadree Ollison,4.2,14.9,0.1,0.8,7.0,0.1,0.0,3.3,ATL,13,RB
Godwin Igwebuike,4.7,18.4,0.1,0.8,6.9,0.0,0.0,3.3,DET,13,RB
Eno Benjamin,4.5,18.1,0.1,0.7,5.6,0.0,0.0,3.2,ARI,13,RB
Peyton Barber,4.6,19.1,0.1,0.5,3.5,0.0,0.0,3.1,LV,13,RB
Kene Nwangwu,4.2,16.6,0.1,0.7,6.0,0.0,0.0,3.1,MIN,13,RB
Kyle Juszczyk,0.7,2.0,0.0,2.0,20.9,0.1,0.0,2.9,SF,13,RB
Jaret Patterson,5.2,19.7,0.1,0.5,3.4,0.0,0.0,2.9,WAS,13,RB
Royce Freeman,5.3,18.8,0.1,0.6,3.8,0.0,0.0,2.8,HOU,13,RB
Duke Johnson Jr.,2.3,12.4,0.1,1.4,11.7,0.0,0.1,2.8,MIA,13,RB
Ty Montgomery,1.7,10.1,0.1,1.5,12.0,0.0,0.0,2.8,NO,13,RB
Khalil Herbert,4.1,17.4,0.1,0.7,5.4,0.0,0.0,2.8,CHI,13,RB
Carlos Hyde,4.5,17.6,0.1,0.9,5.4,0.0,0.0,2.8,JAC,13,RB
Derrick Gore,1.9,11.8,0.1,0.3,2.3,0.0,0.0,2.3,KC,13,RB
Jaylen Samuels,1.6,7.0,0.0,1.3,9.6,0.1,0.0,2.2,ARI,13,RB
Wayne Gallman Jr.,4.8,17.3,0.1,0.2,1.4,0.0,0.0,2.2,MIN,13,RB
Trayveon Williams,2.3,11.8,0.1,0.4,2.6,0.0,0.0,2.0,CIN,13,RB
Nate McCrary,2.2,11.2,0.1,0.3,2.0,0.0,0.0,2.0,BAL,13,RB
Ty'Son Williams,2.2,11.4,0.1,0.2,1.6,0.0,0.0,1.9,BAL,13,RB
Travis Homer,1.8,7.1,0.0,0.8,7.1,0.0,0.0,1.8,SEA,13,RB
Mekhi Sargent,1.9,9.3,0.1,0.4,3.0,0.0,0.0,1.7,JAC,13,RB
Justin Jackson,2.4,11.0,0.0,0.6,3.5,0.0,0.0,1.7,LAC,13,RB
Joshua Kelley,2.3,8.7,0.0,0.5,3.5,0.0,0.0,1.6,LAC,13,RB
Giovani Bernard,1.1,4.8,0.0,1.0,6.5,0.0,0.0,1.5,TB,13,RB
Adam Prentice,0.7,2.6,0.0,0.9,9.0,0.1,0.0,1.5,NO,13,RB
Patrick Ricard,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.4,BAL,13,RB
Kalen Ballage,2.0,6.5,0.0,0.6,3.9,0.0,0.0,1.4,PIT,13,RB
C.J. Ham,0.9,3.3,0.0,0.9,7.8,0.0,0.0,1.4,MIN,13,RB
Dwayne Washington,2.0,7.5,0.0,0.4,3.4,0.0,0.0,1.3,NO,13,RB
Damien Williams,1.4,5.6,0.1,0.2,1.2,0.0,0.0,1.3,CHI,13,RB
Pooka Williams Jr.,0.0,0.4,0.0,0.7,7.9,0.1,0.0,1.2,CIN,13,RB
Larry Rountree III,2.0,6.1,0.1,0.2,1.9,0.0,0.0,1.2,LAC,13,RB
Damarea Crockett,0.0,4.9,0.0,0.4,3.7,0.0,0.0,1.1,DEN,13,RB
Tony Jones Jr.,3.1,11.1,0.0,0.1,0.2,0.0,0.0,1.1,NO,13,RB
Benny Snell Jr.,1.7,6.3,0.0,0.2,2.0,0.0,0.0,1.0,PIT,13,RB
Tavien Feaster,1.3,5.5,0.0,0.4,2.4,0.0,0.0,1.0,ARI,13,RB
Patrick Laird,0.8,2.7,0.0,0.6,4.8,0.0,0.0,0.9,MIA,13,RB
Elijhaa Penny,1.2,4.9,0.0,0.2,1.1,0.0,0.0,0.9,NYG,13,RB
Corey Clement,2.2,6.8,0.0,0.2,1.6,0.0,0.1,0.9,DAL,13,RB
Deon Jackson,1.2,4.1,0.0,0.3,2.6,0.0,0.0,0.8,IND,13,RB
Keith Smith,0.7,2.1,0.0,0.7,4.3,0.0,0.0,0.8,ATL,13,RB
Dare Ogunbowale,0.8,2.7,0.0,0.5,3.6,0.0,0.0,0.8,JAC,13,RB
Scottie Phillips,1.6,4.7,0.0,0.2,1.6,0.0,0.0,0.6,HOU,13,RB
Ke'Shawn Vaughn,1.2,5.0,0.0,0.1,1.0,0.0,0.0,0.6,TB,13,RB
Nick Bawden,0.4,0.7,0.0,0.5,4.3,0.0,0.0,0.6,NYJ,13,RB
Ryan Nall,0.2,1.4,0.0,0.3,2.7,0.0,0.0,0.5,CHI,13,RB
Taiwan Jones,0.2,1.4,0.0,0.2,2.5,0.0,0.0,0.5,BUF,13,RB
Jason Cabinda,0.3,0.5,0.0,0.2,2.3,0.0,0.0,0.3,DET,13,RB
Gary Brightwell,0.4,1.7,0.0,0.1,1.0,0.0,0.0,0.3,NYG,13,RB
Trenton Cannon,1.0,1.0,0.0,0.2,2.0,0.0,0.0,0.3,SF,13,RB
Derek Watt,0.2,0.9,0.0,0.2,1.2,0.0,0.0,0.3,PIT,13,RB
Michael Burton,0.4,0.9,0.0,0.1,1.1,0.0,0.0,0.2,KC,13,RB
Gabe Nabers,0.2,0.6,0.0,0.3,1.7,0.0,0.0,0.2,LAC,13,RB
Josh Johnson,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BAL,13,RB
Jakob Johnson,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.2,NE,13,RB
Jake Bargas,0.0,0.2,0.0,0.3,0.6,0.0,0.0,0.1,MIN,13,RB
Nick Bellore,0.1,0.1,0.0,0.1,0.8,0.0,0.0,0.1,SEA,13,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,13,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,13,RB
