player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Matt Breida,6.7,29.1,0.1,1.5,13.0,0.1,0.1,5.2,BUF,RB,13,2021
Latavius Murray,8.1,31.8,0.2,1.0,6.8,0.0,0.1,5.1,BAL,RB,13,2021
Austin Walter,7.8,25.0,0.2,1.2,10.7,0.1,0.1,5.1,NYJ,RB,13,2021
Mike Davis,6.3,22.9,0.1,2.5,17.0,0.1,0.0,5.1,ATL,RB,13,2021
David Johnson,5.6,19.1,0.1,2.4,21.3,0.1,0.1,5.0,HOU,RB,13,2021
Jermar Jefferson,5.9,24.0,0.2,1.3,10.4,0.1,0.1,4.9,DET,RB,13,2021
Jeff Wilson Jr.,7.0,27.3,0.2,1.0,9.5,0.1,0.1,4.9,SF,RB,13,2021
JaMycal Hasty,5.4,19.6,0.1,1.8,16.4,0.0,0.1,4.5,SF,RB,13,2021
Alex Collins,8.8,34.7,0.1,0.7,5.6,0.0,0.0,4.3,SEA,RB,13,2021
Nyheim Hines,3.6,15.6,0.1,2.2,18.1,0.1,0.0,4.3,IND,RB,13,2021
Mike Boone,6.4,26.2,0.2,0.7,5.8,0.0,0.0,4.3,DEN,RB,13,2021
DeeJay Dallas,4.8,17.4,0.1,1.7,13.5,0.0,0.0,4.1,SEA,RB,13,2021
Ronald Jones II,6.0,26.6,0.2,0.4,2.5,0.0,0.1,4.0,TB,RB,13,2021
Zack Moss,6.0,19.6,0.2,0.9,8.3,0.1,0.1,3.9,BUF,RB,13,2021
Rashaad Penny,6.0,24.7,0.2,0.4,4.1,0.0,0.0,3.8,SEA,RB,13,2021
Adrian Peterson,4.8,24.9,0.2,0.3,2.4,0.0,0.0,3.8,SEA,RB,13,2021
Brandon Bolden,2.1,8.8,0.0,2.8,23.0,0.1,0.0,3.7,NE,RB,13,2021
Salvon Ahmed,5.8,20.7,0.1,0.7,5.8,0.0,0.0,3.5,MIA,RB,13,2021
Kenneth Gainwell,2.1,10.2,0.1,1.7,15.7,0.1,0.0,3.4,PHI,RB,13,2021
Devontae Booker,5.2,21.5,0.1,1.0,7.0,0.0,0.1,3.4,NYG,RB,13,2021
Samaje Perine,4.3,16.9,0.1,1.2,9.4,0.0,0.0,3.4,CIN,RB,13,2021
Qadree Ollison,4.2,14.9,0.1,0.8,7.0,0.1,0.0,3.3,ATL,RB,13,2021
Godwin Igwebuike,4.7,18.4,0.1,0.8,6.9,0.0,0.0,3.3,DET,RB,13,2021
Eno Benjamin,4.5,18.1,0.1,0.7,5.6,0.0,0.0,3.2,ARI,RB,13,2021
Peyton Barber,4.6,19.1,0.1,0.5,3.5,0.0,0.0,3.1,LV,RB,13,2021
Kene Nwangwu,4.2,16.6,0.1,0.7,6.0,0.0,0.0,3.1,MIN,RB,13,2021
Kyle Juszczyk,0.7,2.0,0.0,2.0,20.9,0.1,0.0,2.9,SF,RB,13,2021
Jaret Patterson,5.2,19.7,0.1,0.5,3.4,0.0,0.0,2.9,WAS,RB,13,2021
Royce Freeman,5.3,18.8,0.1,0.6,3.8,0.0,0.0,2.8,HOU,RB,13,2021
Duke Johnson Jr.,2.3,12.4,0.1,1.4,11.7,0.0,0.1,2.8,MIA,RB,13,2021
Ty Montgomery,1.7,10.1,0.1,1.5,12.0,0.0,0.0,2.8,NO,RB,13,2021
Khalil Herbert,4.1,17.4,0.1,0.7,5.4,0.0,0.0,2.8,CHI,RB,13,2021
Carlos Hyde,4.5,17.6,0.1,0.9,5.4,0.0,0.0,2.8,JAC,RB,13,2021
Derrick Gore,1.9,11.8,0.1,0.3,2.3,0.0,0.0,2.3,KC,RB,13,2021
Jaylen Samuels,1.6,7.0,0.0,1.3,9.6,0.1,0.0,2.2,ARI,RB,13,2021
Wayne Gallman Jr.,4.8,17.3,0.1,0.2,1.4,0.0,0.0,2.2,MIN,RB,13,2021
Trayveon Williams,2.3,11.8,0.1,0.4,2.6,0.0,0.0,2.0,CIN,RB,13,2021
Nate McCrary,2.2,11.2,0.1,0.3,2.0,0.0,0.0,2.0,BAL,RB,13,2021
Ty'Son Williams,2.2,11.4,0.1,0.2,1.6,0.0,0.0,1.9,BAL,RB,13,2021
Travis Homer,1.8,7.1,0.0,0.8,7.1,0.0,0.0,1.8,SEA,RB,13,2021
Mekhi Sargent,1.9,9.3,0.1,0.4,3.0,0.0,0.0,1.7,JAC,RB,13,2021
Justin Jackson,2.4,11.0,0.0,0.6,3.5,0.0,0.0,1.7,LAC,RB,13,2021
Joshua Kelley,2.3,8.7,0.0,0.5,3.5,0.0,0.0,1.6,LAC,RB,13,2021
Giovani Bernard,1.1,4.8,0.0,1.0,6.5,0.0,0.0,1.5,TB,RB,13,2021
Adam Prentice,0.7,2.6,0.0,0.9,9.0,0.1,0.0,1.5,NO,RB,13,2021
Patrick Ricard,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.4,BAL,RB,13,2021
Kalen Ballage,2.0,6.5,0.0,0.6,3.9,0.0,0.0,1.4,PIT,RB,13,2021
C.J. Ham,0.9,3.3,0.0,0.9,7.8,0.0,0.0,1.4,MIN,RB,13,2021
Dwayne Washington,2.0,7.5,0.0,0.4,3.4,0.0,0.0,1.3,NO,RB,13,2021
Damien Williams,1.4,5.6,0.1,0.2,1.2,0.0,0.0,1.3,CHI,RB,13,2021
Pooka Williams Jr.,0.0,0.4,0.0,0.7,7.9,0.1,0.0,1.2,CIN,RB,13,2021
Larry Rountree III,2.0,6.1,0.1,0.2,1.9,0.0,0.0,1.2,LAC,RB,13,2021
Damarea Crockett,0.0,4.9,0.0,0.4,3.7,0.0,0.0,1.1,DEN,RB,13,2021
Tony Jones Jr.,3.1,11.1,0.0,0.1,0.2,0.0,0.0,1.1,NO,RB,13,2021
Benny Snell Jr.,1.7,6.3,0.0,0.2,2.0,0.0,0.0,1.0,PIT,RB,13,2021
Tavien Feaster,1.3,5.5,0.0,0.4,2.4,0.0,0.0,1.0,ARI,RB,13,2021
Patrick Laird,0.8,2.7,0.0,0.6,4.8,0.0,0.0,0.9,MIA,RB,13,2021
Elijhaa Penny,1.2,4.9,0.0,0.2,1.1,0.0,0.0,0.9,NYG,RB,13,2021
Corey Clement,2.2,6.8,0.0,0.2,1.6,0.0,0.1,0.9,DAL,RB,13,2021
Deon Jackson,1.2,4.1,0.0,0.3,2.6,0.0,0.0,0.8,IND,RB,13,2021
Keith Smith,0.7,2.1,0.0,0.7,4.3,0.0,0.0,0.8,ATL,RB,13,2021
Dare Ogunbowale,0.8,2.7,0.0,0.5,3.6,0.0,0.0,0.8,JAC,RB,13,2021
Scottie Phillips,1.6,4.7,0.0,0.2,1.6,0.0,0.0,0.6,HOU,RB,13,2021
Ke'Shawn Vaughn,1.2,5.0,0.0,0.1,1.0,0.0,0.0,0.6,TB,RB,13,2021
Nick Bawden,0.4,0.7,0.0,0.5,4.3,0.0,0.0,0.6,NYJ,RB,13,2021
Ryan Nall,0.2,1.4,0.0,0.3,2.7,0.0,0.0,0.5,CHI,RB,13,2021
Taiwan Jones,0.2,1.4,0.0,0.2,2.5,0.0,0.0,0.5,BUF,RB,13,2021
Jason Cabinda,0.3,0.5,0.0,0.2,2.3,0.0,0.0,0.3,DET,RB,13,2021
Gary Brightwell,0.4,1.7,0.0,0.1,1.0,0.0,0.0,0.3,NYG,RB,13,2021
Trenton Cannon,1.0,1.0,0.0,0.2,2.0,0.0,0.0,0.3,SF,RB,13,2021
Derek Watt,0.2,0.9,0.0,0.2,1.2,0.0,0.0,0.3,PIT,RB,13,2021
Michael Burton,0.4,0.9,0.0,0.1,1.1,0.0,0.0,0.2,KC,RB,13,2021
Gabe Nabers,0.2,0.6,0.0,0.3,1.7,0.0,0.0,0.2,LAC,RB,13,2021
Josh Johnson,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BAL,RB,13,2021
Jakob Johnson,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.2,NE,RB,13,2021
Jake Bargas,0.0,0.2,0.0,0.3,0.6,0.0,0.0,0.1,MIN,RB,13,2021
Nick Bellore,0.1,0.1,0.0,0.1,0.8,0.0,0.0,0.1,SEA,RB,13,2021
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,RB,13,2021
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,RB,13,2021
