player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Gabe NabersLAC,0.0,0.4,0.0,0.3,2.6,0.0,0.0,0.4,LAC,17,RB
Taiwan JonesBUF,0.0,0.7,0.0,0.2,2.3,0.0,0.0,0.4,BUF,17,RB
Nick BawdenNYJ,0.0,0.1,0.0,0.3,1.5,0.0,0.0,0.3,NYJ,17,RB
Derek WattPIT,0.0,1.3,0.0,0.2,1.0,0.0,0.0,0.3,PIT,17,RB
Khari BlasingameTEN,0.1,1.4,0.0,0.2,1.1,0.0,0.0,0.3,TEN,17,RB
Michael BurtonKC,0.3,1.4,0.0,0.2,1.0,0.0,0.0,0.3,KC,17,RB
Nick BelloreSEA,0.0,0.4,0.0,0.2,1.5,0.0,0.0,0.3,SEA,17,RB
Jakob JohnsonNE,0.0,0.4,0.0,0.2,1.2,0.0,0.0,0.2,NE,17,RB
Wayne Gallman Jr.MIN,0.4,1.0,0.0,0.1,1.0,0.0,0.0,0.2,MIN,17,RB
Cullen GillaspiaNYG,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,NYG,17,RB
Andy JanovichCLE,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.1,CLE,17,RB
Reggie GilliamBUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,17,RB
