player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Homer,1.7,6.4,0.0,0.5,4.5,0.0,0.0,1.5,SEA,1,RB
Larry Rountree III,1.9,7.3,0.1,0.4,3.0,0.0,0.0,1.4,LAC,1,RB
Gary Brightwell,1.7,7.5,0.1,0.3,2.9,0.0,0.0,1.4,NYG,1,RB
Dare Ogunbowale,0.4,4.1,0.0,0.7,6.4,0.0,0.0,1.3,JAC,1,RB
Brandon Bolden,0.8,3.8,0.1,0.3,4.3,0.0,0.0,1.3,NE,1,RB
Jake Funk,1.1,6.5,0.0,0.3,2.6,0.0,0.0,1.3,LAR,1,RB
Darrynton Evans,1.3,5.0,0.0,0.4,3.5,0.1,0.0,1.2,TEN,1,RB
Damarea Crockett,1.1,6.5,0.0,0.3,2.0,0.0,0.0,1.1,DEN,1,RB
Mekhi Sargent,1.6,6.7,0.0,0.2,1.9,0.0,0.0,1.1,JAC,1,RB
Kylin Hill,0.7,5.1,0.0,0.3,2.8,0.0,0.0,1.1,GB,1,RB
C.J. Ham,0.4,0.9,0.0,0.7,6.8,0.0,0.0,1.1,MIN,1,RB
Chris Evans,0.8,4.5,0.0,0.4,2.7,0.0,0.0,1.0,CIN,1,RB
Trenton Cannon,1.4,4.7,0.0,0.5,3.7,0.0,0.0,1.0,SF,1,RB
Patrick Ricard,0.1,0.1,0.0,0.8,5.6,0.1,0.0,0.9,BAL,1,RB
Royce Freeman,1.2,5.2,0.0,0.2,1.3,0.0,0.0,0.8,HOU,1,RB
Dwayne Washington,0.9,2.7,0.0,0.4,3.9,0.0,0.0,0.8,NO,1,RB
Alec Ingold,0.3,0.7,0.0,0.5,4.6,0.0,0.0,0.8,LV,1,RB
Trayveon Williams,0.9,3.7,0.0,0.2,1.6,0.0,0.0,0.7,CIN,1,RB
Keith Smith,0.4,1.0,0.0,0.5,4.4,0.0,0.0,0.6,ATL,1,RB
Trey Ragas,0.0,1.9,0.0,0.3,2.5,0.0,0.0,0.6,LV,1,RB
Demetric Felton,0.5,2.9,0.0,0.1,0.8,0.0,0.0,0.6,CLE,1,RB
Jonathan Williams,0.7,2.9,0.0,0.2,1.2,0.0,0.0,0.6,WAS,1,RB
D'Ernest Johnson,0.8,3.5,0.0,0.1,1.1,0.0,0.0,0.6,CLE,1,RB
Godwin Igwebuike,0.6,2.4,0.0,0.2,2.0,0.0,0.0,0.5,DET,1,RB
Peyton Barber,0.7,3.0,0.0,0.2,1.2,0.0,0.0,0.5,LV,1,RB
Ameer Abdullah,0.1,2.8,0.0,0.2,1.4,0.0,0.0,0.5,CAR,1,RB
Derek Watt,0.3,1.4,0.0,0.1,1.0,0.0,0.0,0.5,PIT,1,RB
Ryquell Armstead,0.5,2.4,0.0,0.2,1.3,0.0,0.0,0.5,JAC,1,RB
Andy Janovich,0.2,0.3,0.0,0.3,2.6,0.0,0.0,0.5,CLE,1,RB
Jakob Johnson,0.0,0.1,0.0,0.3,2.5,0.0,0.0,0.5,NE,1,RB
Khari Blasingame,0.4,1.2,0.0,0.3,2.4,0.0,0.0,0.5,TEN,1,RB
Corey Clement,0.5,2.3,0.0,0.2,1.1,0.0,0.0,0.4,DAL,1,RB
Ke'Shawn Vaughn,0.9,3.6,0.0,0.1,0.8,0.0,0.0,0.4,TB,1,RB
Gabe Nabers,0.2,0.5,0.0,0.2,1.4,0.0,0.0,0.4,LAC,1,RB
Michael Burton,0.2,0.8,0.0,0.2,1.9,0.0,0.0,0.4,KC,1,RB
Khalil Herbert,0.1,1.7,0.0,0.2,1.1,0.0,0.0,0.4,CHI,1,RB
Kene Nwangwu,0.2,1.0,0.0,0.2,2.5,0.0,0.0,0.4,MIN,1,RB
Taiwan Jones,0.2,0.9,0.0,0.2,1.7,0.0,0.0,0.3,BUF,1,RB
Jason Cabinda,0.1,0.0,0.0,0.2,1.7,0.0,0.0,0.2,DET,1,RB
Gerrid Doaks,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,MIA,1,RB
Nick Bellore,0.1,0.2,0.0,0.1,1.2,0.0,0.0,0.2,SEA,1,RB
Elijhaa Penny,0.0,0.1,0.0,0.2,1.1,0.0,0.0,0.2,NYG,1,RB
Cullen Gillaspia,0.1,0.3,0.0,0.1,0.8,0.0,0.0,0.1,NYG,1,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,1,RB
Scottie Phillips,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,HOU,1,RB
Devine Ozigbo,0.1,0.4,0.0,0.1,0.4,0.0,0.0,0.1,NE,1,RB
Trey Edmunds,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,PIT,1,RB
Adrian Killins Jr.,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,DEN,1,RB
Austin Walter,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,NYJ,1,RB
Dontrell Hilliard,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,TEN,1,RB
Antonio Williams,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,NYG,1,RB
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1,RB
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1,RB
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,1,RB
Alex Armah Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,1,RB
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,1,RB
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1,RB
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,1,RB
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,1,RB
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,1,RB
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,1,RB
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,1,RB
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,1,RB
Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,1,RB
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,1,RB
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,1,RB
La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,1,RB
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,1,RB
Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,1,RB
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,1,RB
J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,1,RB
