player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Tony Pollard,5.4,22.4,0.1,1.8,12.8,0.1,0.0,4.4,DAL,RB,1,2021
Damien Williams,5.1,21.3,0.1,1.7,12.8,0.1,0.0,4.4,CHI,RB,1,2021
JaMycal Hasty,6.1,26.9,0.2,0.9,7.1,0.0,0.1,4.4,SF,RB,1,2021
Michael Carter,6.5,25.1,0.1,1.4,10.2,0.0,0.1,4.4,NYJ,RB,1,2021
Alexander Mattison,6.2,26.7,0.1,0.8,7.0,0.1,0.0,4.3,MIN,RB,1,2021
Mark Ingram II,6.5,26.3,0.2,0.8,6.4,0.0,0.0,4.3,NO,RB,1,2021
Latavius Murray,6.0,26.8,0.1,1.0,7.1,0.0,0.0,4.3,BAL,RB,1,2021
Giovani Bernard,3.3,13.5,0.1,2.5,18.6,0.1,0.0,4.2,TB,RB,1,2021
Devontae Booker,7.1,27.0,0.1,1.1,7.7,0.0,0.1,4.1,NYG,RB,1,2021
Rhamondre Stevenson,7.4,27.9,0.2,0.4,3.9,0.0,0.0,4.1,NE,RB,1,2021
Carlos Hyde,6.1,25.4,0.1,1.0,6.9,0.0,0.0,4.0,JAC,RB,1,2021
Tony Jones Jr.,6.6,21.0,0.1,1.1,9.7,0.0,0.0,3.9,NO,RB,1,2021
Matt Breida,5.4,22.4,0.1,0.9,7.6,0.1,0.1,3.7,BUF,RB,1,2021
Malcolm Brown,6.0,21.3,0.1,1.2,8.1,0.0,0.0,3.5,MIA,RB,1,2021
Darrel Williams,4.1,16.6,0.1,1.0,7.9,0.0,0.0,3.3,KC,RB,1,2021
Rashaad Penny,4.5,19.4,0.1,0.7,5.8,0.0,0.0,3.2,SEA,RB,1,2021
Boston Scott,4.1,15.5,0.1,1.4,11.4,0.0,0.0,3.2,PHI,RB,1,2021
Samaje Perine,4.0,17.5,0.1,0.8,5.4,0.0,0.0,3.0,CIN,RB,1,2021
Salvon Ahmed,3.6,16.2,0.1,0.7,6.0,0.0,0.0,2.9,MIA,RB,1,2021
Kyle Juszczyk,0.9,3.2,0.0,1.5,16.4,0.1,0.0,2.9,SF,RB,1,2021
Marlon Mack,3.9,16.9,0.1,0.6,4.8,0.0,0.0,2.9,IND,RB,1,2021
Elijah Mitchell,3.2,14.6,0.1,0.5,5.2,0.0,0.0,2.7,SF,RB,1,2021
Chuba Hubbard,3.7,13.2,0.1,0.5,4.5,0.0,0.0,2.5,CAR,RB,1,2021
DeeJay Dallas,2.6,8.5,0.1,1.1,8.4,0.1,0.0,2.4,SEA,RB,1,2021
Benny Snell Jr.,3.8,15.7,0.1,0.3,2.9,0.0,0.0,2.4,PIT,RB,1,2021
Rex Burkhead,1.6,9.6,0.1,0.7,6.4,0.0,0.0,2.3,HOU,RB,1,2021
Kenneth Gainwell,2.7,11.5,0.1,0.5,4.0,0.0,0.0,2.0,PHI,RB,1,2021
Ty Montgomery,0.5,3.1,0.0,1.5,12.3,0.1,0.0,1.9,NO,RB,1,2021
Jerick McKinnon,2.1,7.5,0.0,0.9,7.1,0.0,0.0,1.9,KC,RB,1,2021
Jaret Patterson,2.5,10.5,0.1,0.3,2.2,0.0,0.0,1.8,WAS,RB,1,2021
Devonta Freeman,1.4,5.9,0.0,0.7,4.9,0.0,0.0,1.6,BAL,RB,1,2021
Kalen Ballage,1.4,7.5,0.1,0.7,4.5,0.0,0.0,1.5,PIT,RB,1,2021
Travis Homer,1.7,6.4,0.0,0.5,4.5,0.0,0.0,1.5,SEA,RB,1,2021
Larry Rountree III,1.9,7.3,0.1,0.4,3.0,0.0,0.0,1.4,LAC,RB,1,2021
Gary Brightwell,1.7,7.5,0.1,0.3,2.9,0.0,0.0,1.4,NYG,RB,1,2021
Dare Ogunbowale,0.4,4.1,0.0,0.7,6.4,0.0,0.0,1.3,JAC,RB,1,2021
Brandon Bolden,0.8,3.8,0.1,0.3,4.3,0.0,0.0,1.3,NE,RB,1,2021
Jake Funk,1.1,6.5,0.0,0.3,2.6,0.0,0.0,1.3,LAR,RB,1,2021
Darrynton Evans,1.3,5.0,0.0,0.4,3.5,0.1,0.0,1.2,TEN,RB,1,2021
Damarea Crockett,1.1,6.5,0.0,0.3,2.0,0.0,0.0,1.1,DEN,RB,1,2021
Mekhi Sargent,1.6,6.7,0.0,0.2,1.9,0.0,0.0,1.1,JAC,RB,1,2021
Kylin Hill,0.7,5.1,0.0,0.3,2.8,0.0,0.0,1.1,GB,RB,1,2021
C.J. Ham,0.4,0.9,0.0,0.7,6.8,0.0,0.0,1.1,MIN,RB,1,2021
Chris Evans,0.8,4.5,0.0,0.4,2.7,0.0,0.0,1.0,CIN,RB,1,2021
Trenton Cannon,1.4,4.7,0.0,0.5,3.7,0.0,0.0,1.0,SF,RB,1,2021
Patrick Ricard,0.1,0.1,0.0,0.8,5.6,0.1,0.0,0.9,BAL,RB,1,2021
Royce Freeman,1.2,5.2,0.0,0.2,1.3,0.0,0.0,0.8,HOU,RB,1,2021
Dwayne Washington,0.9,2.7,0.0,0.4,3.9,0.0,0.0,0.8,NO,RB,1,2021
Alec Ingold,0.3,0.7,0.0,0.5,4.6,0.0,0.0,0.8,LV,RB,1,2021
Trayveon Williams,0.9,3.7,0.0,0.2,1.6,0.0,0.0,0.7,CIN,RB,1,2021
Keith Smith,0.4,1.0,0.0,0.5,4.4,0.0,0.0,0.6,ATL,RB,1,2021
Trey Ragas,0.0,1.9,0.0,0.3,2.5,0.0,0.0,0.6,LV,RB,1,2021
Demetric Felton,0.5,2.9,0.0,0.1,0.8,0.0,0.0,0.6,CLE,RB,1,2021
Jonathan Williams,0.7,2.9,0.0,0.2,1.2,0.0,0.0,0.6,WAS,RB,1,2021
D'Ernest Johnson,0.8,3.5,0.0,0.1,1.1,0.0,0.0,0.6,CLE,RB,1,2021
Godwin Igwebuike,0.6,2.4,0.0,0.2,2.0,0.0,0.0,0.5,DET,RB,1,2021
Peyton Barber,0.7,3.0,0.0,0.2,1.2,0.0,0.0,0.5,LV,RB,1,2021
Ameer Abdullah,0.1,2.8,0.0,0.2,1.4,0.0,0.0,0.5,CAR,RB,1,2021
Derek Watt,0.3,1.4,0.0,0.1,1.0,0.0,0.0,0.5,PIT,RB,1,2021
Ryquell Armstead,0.5,2.4,0.0,0.2,1.3,0.0,0.0,0.5,JAC,RB,1,2021
Andy Janovich,0.2,0.3,0.0,0.3,2.6,0.0,0.0,0.5,CLE,RB,1,2021
Jakob Johnson,0.0,0.1,0.0,0.3,2.5,0.0,0.0,0.5,NE,RB,1,2021
Khari Blasingame,0.4,1.2,0.0,0.3,2.4,0.0,0.0,0.5,TEN,RB,1,2021
Corey Clement,0.5,2.3,0.0,0.2,1.1,0.0,0.0,0.4,DAL,RB,1,2021
Gabe Nabers,0.2,0.5,0.0,0.2,1.4,0.0,0.0,0.4,LAC,RB,1,2021
Michael Burton,0.2,0.8,0.0,0.2,1.9,0.0,0.0,0.4,KC,RB,1,2021
Khalil Herbert,0.1,1.7,0.0,0.2,1.1,0.0,0.0,0.4,CHI,RB,1,2021
Kene Nwangwu,0.2,1.0,0.0,0.2,2.5,0.0,0.0,0.4,MIN,RB,1,2021
Taiwan Jones,0.2,0.9,0.0,0.2,1.7,0.0,0.0,0.3,BUF,RB,1,2021
Jason Cabinda,0.1,0.0,0.0,0.2,1.7,0.0,0.0,0.2,DET,RB,1,2021
Gerrid Doaks,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,MIA,RB,1,2021
Nick Bellore,0.1,0.2,0.0,0.1,1.2,0.0,0.0,0.2,SEA,RB,1,2021
Elijhaa Penny,0.0,0.1,0.0,0.2,1.1,0.0,0.0,0.2,NYG,RB,1,2021
Cullen Gillaspia,0.1,0.3,0.0,0.1,0.8,0.0,0.0,0.1,NYG,RB,1,2021
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,RB,1,2021
Scottie Phillips,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,HOU,RB,1,2021
Devine Ozigbo,0.1,0.4,0.0,0.1,0.4,0.0,0.0,0.1,NE,RB,1,2021
Trey Edmunds,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,PIT,RB,1,2021
Adrian Killins Jr.,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,DEN,RB,1,2021
Austin Walter,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,NYJ,RB,1,2021
Dontrell Hilliard,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,TEN,RB,1,2021
Antonio Williams,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,NYG,RB,1,2021
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,RB,1,2021
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,1,2021
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,RB,1,2021
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,1,2021
Alex Armah Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,1,2021
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,1,2021
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,1,2021
J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,1,2021
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,1,2021
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,1,2021
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,1,2021
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,1,2021
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,1,2021
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,1,2021
