player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Chase EdmondsARI,9.8,41.8,0.2,3.1,26.1,0.1,0.1,8.5,ARI,1,RB
Ronald Jones IITB,12.3,52.4,0.5,0.8,5.5,0.0,0.1,8.5,ITB,1,RB
Javonte WilliamsDEN,11.3,44.9,0.3,1.6,13.7,0.0,0.1,7.9,DEN,1,RB
Devin SingletaryBUF,12.0,48.4,0.2,2.3,15.8,0.1,0.1,7.8,BUF,1,RB
Sony MichelLAR,10.7,44.4,0.3,1.1,9.6,0.1,0.1,7.6,LAR,1,RB
James ConnerARI,9.1,39.2,0.2,1.6,13.1,0.0,0.1,6.6,ARI,1,RB
Tevin ColemanNYJ,9.6,36.3,0.3,1.5,10.6,0.0,0.1,6.6,NYJ,1,RB
Leonard FournetteTB,8.4,36.4,0.3,1.5,10.6,0.0,0.0,6.4,TB,1,RB
Jamaal WilliamsDET,8.8,33.3,0.1,2.0,14.9,0.1,0.1,5.8,DET,1,RB
David JohnsonHOU,7.2,27.6,0.1,2.3,18.8,0.1,0.1,5.7,HOU,1,RB
Phillip LindsayMIA,8.0,37.2,0.2,1.2,9.1,0.0,0.0,5.7,MIA,1,RB
Kenyan DrakeLV,7.3,29.4,0.2,2.2,16.3,0.0,0.1,5.7,LV,1,RB
James WhiteNE,3.0,12.6,0.1,4.1,29.4,0.1,0.0,5.3,NE,1,RB
J.D. McKissicWAS,4.1,17.2,0.1,3.5,24.0,0.1,0.0,5.2,KissicWAS,1,RB
AJ DillonGB,8.8,35.4,0.2,0.7,5.5,0.0,0.1,5.0,GB,1,RB
Nyheim HinesIND,4.0,16.1,0.1,3.2,25.1,0.1,0.0,5.0,IND,1,RB
Ty JohnsonNYJ,6.8,28.9,0.1,1.6,11.2,0.0,0.1,4.9,NYJ,1,RB
Justin JacksonLAC,7.6,30.2,0.1,1.4,10.1,0.0,0.1,4.9,LAC,1,RB
Cordarrelle PattersonATL,5.3,24.2,0.1,1.2,9.8,0.0,0.0,4.5,ATL,1,RB
Tony PollardDAL,5.4,22.4,0.1,1.8,12.8,0.1,0.0,4.4,DAL,1,RB
Damien WilliamsCHI,5.1,21.3,0.1,1.7,12.8,0.1,0.0,4.4,CHI,1,RB
JaMycal HastySF,6.1,26.9,0.2,0.9,7.1,0.0,0.1,4.4,SF,1,RB
Michael CarterNYJ,6.5,25.1,0.1,1.4,10.2,0.0,0.1,4.4,NYJ,1,RB
Alexander MattisonMIN,6.2,26.7,0.1,0.8,7.0,0.1,0.0,4.3,MIN,1,RB
Mark Ingram IINO,6.5,26.3,0.2,0.8,6.4,0.0,0.0,4.3,INO,1,RB
Latavius MurrayBAL,6.0,26.8,0.1,1.0,7.1,0.0,0.0,4.3,BAL,1,RB
Giovani BernardTB,3.3,13.5,0.1,2.5,18.6,0.1,0.0,4.2,TB,1,RB
Devontae BookerNYG,7.1,27.0,0.1,1.1,7.7,0.0,0.1,4.1,NYG,1,RB
Rhamondre StevensonNE,7.4,27.9,0.2,0.4,3.9,0.0,0.0,4.1,NE,1,RB
Carlos HydeJAC,6.1,25.4,0.1,1.0,6.9,0.0,0.0,4.0,JAC,1,RB
Tony Jones Jr.NO,6.6,21.0,0.1,1.1,9.7,0.0,0.0,3.9,NO,1,RB
Matt BreidaBUF,5.4,22.4,0.1,0.9,7.6,0.1,0.1,3.7,BUF,1,RB
Malcolm BrownMIA,6.0,21.3,0.1,1.2,8.1,0.0,0.0,3.5,MIA,1,RB
Darrel WilliamsKC,4.1,16.6,0.1,1.0,7.9,0.0,0.0,3.3,KC,1,RB
Rashaad PennySEA,4.5,19.4,0.1,0.7,5.8,0.0,0.0,3.2,SEA,1,RB
Boston ScottPHI,4.1,15.5,0.1,1.4,11.4,0.0,0.0,3.2,PHI,1,RB
Samaje PerineCIN,4.0,17.5,0.1,0.8,5.4,0.0,0.0,3.0,CIN,1,RB
Salvon AhmedMIA,3.6,16.2,0.1,0.7,6.0,0.0,0.0,2.9,MIA,1,RB
Kyle JuszczykSF,0.9,3.2,0.0,1.5,16.4,0.1,0.0,2.9,SF,1,RB
Marlon MackIND,3.9,16.9,0.1,0.6,4.8,0.0,0.0,2.9,IND,1,RB
Elijah MitchellSF,3.2,14.6,0.1,0.5,5.2,0.0,0.0,2.7,SF,1,RB
Chuba HubbardCAR,3.7,13.2,0.1,0.5,4.5,0.0,0.0,2.5,CAR,1,RB
DeeJay DallasSEA,2.6,8.5,0.1,1.1,8.4,0.1,0.0,2.4,SEA,1,RB
Benny Snell Jr.PIT,3.8,15.7,0.1,0.3,2.9,0.0,0.0,2.4,PIT,1,RB
Rex BurkheadHOU,1.6,9.6,0.1,0.7,6.4,0.0,0.0,2.3,HOU,1,RB
Kenneth GainwellPHI,2.7,11.5,0.1,0.5,4.0,0.0,0.0,2.0,PHI,1,RB
Ty MontgomeryNO,0.5,3.1,0.0,1.5,12.3,0.1,0.0,1.9,NO,1,RB
Jerick McKinnonKC,2.1,7.5,0.0,0.9,7.1,0.0,0.0,1.9,KinnonKC,1,RB
Jaret PattersonWAS,2.5,10.5,0.1,0.3,2.2,0.0,0.0,1.8,WAS,1,RB
Devonta FreemanBAL,1.4,5.9,0.0,0.7,4.9,0.0,0.0,1.6,BAL,1,RB
Kalen BallagePIT,1.4,7.5,0.1,0.7,4.5,0.0,0.0,1.5,PIT,1,RB
Travis HomerSEA,1.7,6.4,0.0,0.5,4.5,0.0,0.0,1.5,SEA,1,RB
Larry Rountree IIILAC,1.9,7.3,0.1,0.4,3.0,0.0,0.0,1.4,IILAC,1,RB
Gary BrightwellNYG,1.7,7.5,0.1,0.3,2.9,0.0,0.0,1.4,NYG,1,RB
Dare OgunbowaleJAC,0.4,4.1,0.0,0.7,6.4,0.0,0.0,1.3,JAC,1,RB
Brandon BoldenNE,0.8,3.8,0.1,0.3,4.3,0.0,0.0,1.3,NE,1,RB
Jake FunkLAR,1.1,6.5,0.0,0.3,2.6,0.0,0.0,1.3,LAR,1,RB
Darrynton EvansTEN,1.3,5.0,0.0,0.4,3.5,0.1,0.0,1.2,TEN,1,RB
Damarea CrockettDEN,1.1,6.5,0.0,0.3,2.0,0.0,0.0,1.1,DEN,1,RB
Mekhi SargentJAC,1.6,6.7,0.0,0.2,1.9,0.0,0.0,1.1,JAC,1,RB
Kylin HillGB,0.7,5.1,0.0,0.3,2.8,0.0,0.0,1.1,GB,1,RB
C.J. HamMIN,0.4,0.9,0.0,0.7,6.8,0.0,0.0,1.1,MIN,1,RB
Chris EvansCIN,0.8,4.5,0.0,0.4,2.7,0.0,0.0,1.0,CIN,1,RB
Trenton CannonSF,1.4,4.7,0.0,0.5,3.7,0.0,0.0,1.0,SF,1,RB
Patrick RicardBAL,0.1,0.1,0.0,0.8,5.6,0.1,0.0,0.9,BAL,1,RB
Royce FreemanHOU,1.2,5.2,0.0,0.2,1.3,0.0,0.0,0.8,HOU,1,RB
Dwayne WashingtonNO,0.9,2.7,0.0,0.4,3.9,0.0,0.0,0.8,NO,1,RB
Alec IngoldLV,0.3,0.7,0.0,0.5,4.6,0.0,0.0,0.8,LV,1,RB
Trayveon WilliamsCIN,0.9,3.7,0.0,0.2,1.6,0.0,0.0,0.7,CIN,1,RB
Keith SmithATL,0.4,1.0,0.0,0.5,4.4,0.0,0.0,0.6,ATL,1,RB
Trey RagasLV,0.0,1.9,0.0,0.3,2.5,0.0,0.0,0.6,LV,1,RB
Demetric FeltonCLE,0.5,2.9,0.0,0.1,0.8,0.0,0.0,0.6,CLE,1,RB
Jonathan WilliamsWAS,0.7,2.9,0.0,0.2,1.2,0.0,0.0,0.6,WAS,1,RB
D'Ernest JohnsonCLE,0.8,3.5,0.0,0.1,1.1,0.0,0.0,0.6,CLE,1,RB
Godwin IgwebuikeDET,0.6,2.4,0.0,0.2,2.0,0.0,0.0,0.5,DET,1,RB
Peyton BarberLV,0.7,3.0,0.0,0.2,1.2,0.0,0.0,0.5,LV,1,RB
Ameer AbdullahCAR,0.1,2.8,0.0,0.2,1.4,0.0,0.0,0.5,CAR,1,RB
Derek WattPIT,0.3,1.4,0.0,0.1,1.0,0.0,0.0,0.5,PIT,1,RB
Ryquell ArmsteadJAC,0.5,2.4,0.0,0.2,1.3,0.0,0.0,0.5,JAC,1,RB
Andy JanovichCLE,0.2,0.3,0.0,0.3,2.6,0.0,0.0,0.5,CLE,1,RB
Jakob JohnsonNE,0.0,0.1,0.0,0.3,2.5,0.0,0.0,0.5,NE,1,RB
Khari BlasingameTEN,0.4,1.2,0.0,0.3,2.4,0.0,0.0,0.5,TEN,1,RB
Corey ClementDAL,0.5,2.3,0.0,0.2,1.1,0.0,0.0,0.4,DAL,1,RB
Gabe NabersLAC,0.2,0.5,0.0,0.2,1.4,0.0,0.0,0.4,LAC,1,RB
Michael BurtonKC,0.2,0.8,0.0,0.2,1.9,0.0,0.0,0.4,KC,1,RB
Khalil HerbertCHI,0.1,1.7,0.0,0.2,1.1,0.0,0.0,0.4,CHI,1,RB
Kene NwangwuMIN,0.2,1.0,0.0,0.2,2.5,0.0,0.0,0.4,MIN,1,RB
Taiwan JonesBUF,0.2,0.9,0.0,0.2,1.7,0.0,0.0,0.3,BUF,1,RB
Jason CabindaDET,0.1,0.0,0.0,0.2,1.7,0.0,0.0,0.2,DET,1,RB
Gerrid DoaksMIA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,MIA,1,RB
Nick BelloreSEA,0.1,0.2,0.0,0.1,1.2,0.0,0.0,0.2,SEA,1,RB
Elijhaa PennyNYG,0.0,0.1,0.0,0.2,1.1,0.0,0.0,0.2,NYG,1,RB
Cullen GillaspiaNYG,0.1,0.3,0.0,0.1,0.8,0.0,0.0,0.1,NYG,1,RB
Reggie GilliamBUF,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,1,RB
Scottie PhillipsHOU,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,HOU,1,RB
Devine OzigboNE,0.1,0.4,0.0,0.1,0.4,0.0,0.0,0.1,NE,1,RB
Trey EdmundsPIT,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,PIT,1,RB
Adrian Killins Jr.DEN,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,DEN,1,RB
Austin WalterNYJ,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,NYJ,1,RB
Dontrell HilliardTEN,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,TEN,1,RB
Antonio WilliamsNYG,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,NYG,1,RB
Joshua KelleyLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,1,RB
Caleb HuntleyATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1,RB
Nate McCraryBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CraryBAL,1,RB
Derrick GoreKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,1,RB
Alex Armah Jr.WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,1,RB
Patrick Taylor Jr.GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,1,RB
Duke Johnson Jr.MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,1,RB
J.J. TaylorNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,1,RB
Anthony McFarland Jr.PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,1,RB
JaQuan HardyDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,1,RB
Dexter WilliamsCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,1,RB
Jermar JeffersonDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1,RB
Jordan HowardPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,1,RB
