player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Michael Carter,13.3,55.3,0.5,3.1,26.5,0.1,0.1,11.4,NYJ,RB,15,2021
Aaron Jones,10.1,44.4,0.5,3.4,28.3,0.2,0.1,11.1,GB,RB,15,2021
Clyde Edwards-Helaire,13.3,57.3,0.5,2.2,16.2,0.1,0.1,10.9,KC,RB,15,2021
Javonte Williams,12.1,54.8,0.4,2.7,21.7,0.1,0.1,10.9,DEN,RB,15,2021
D'Onta Foreman,13.2,64.2,0.5,1.3,11.1,0.0,0.2,10.4,TEN,RB,15,2021
Jeff Wilson Jr.,15.3,61.0,0.6,1.0,8.6,0.1,0.1,10.3,SF,RB,15,2021
Miles Sanders,13.7,62.4,0.5,1.8,12.9,0.0,0.1,10.3,PHI,RB,15,2021
Darrell Henderson Jr.,12.3,46.6,0.5,2.1,15.4,0.1,0.0,9.5,LAR,RB,15,2021
AJ Dillon,12.7,51.7,0.2,2.1,18.1,0.1,0.1,8.7,GB,RB,15,2021
Rashaad Penny,12.9,57.6,0.3,1.0,8.0,0.0,0.1,8.6,SEA,RB,15,2021
Craig Reynolds,11.0,50.7,0.2,2.0,16.1,0.1,0.1,8.2,DET,RB,15,2021
Sony Michel,11.3,50.9,0.3,1.2,8.9,0.1,0.1,7.8,LAR,RB,15,2021
Chuba Hubbard,12.8,52.3,0.2,1.4,11.0,0.0,0.1,7.8,CAR,RB,15,2021
Devin Singletary,10.7,48.3,0.2,2.3,15.0,0.1,0.1,7.7,BUF,RB,15,2021
David Johnson,10.0,38.9,0.2,3.0,23.3,0.1,0.1,7.6,HOU,RB,15,2021
Chase Edmonds,7.8,34.4,0.2,2.3,19.3,0.1,0.1,6.9,ARI,RB,15,2021
Darrel Williams,6.2,24.2,0.2,3.0,24.4,0.1,0.0,6.6,KC,RB,15,2021
D'Ernest Johnson,8.2,34.1,0.2,1.5,13.3,0.0,0.1,5.9,CLE,RB,15,2021
Tony Pollard,6.9,33.1,0.1,2.0,15.1,0.1,0.1,5.9,DAL,RB,15,2021
Mike Davis,7.0,25.4,0.1,3.1,20.7,0.1,0.1,5.6,ATL,RB,15,2021
Matt Breida,7.3,31.8,0.1,1.7,13.3,0.1,0.1,5.5,BUF,RB,15,2021
Dontrell Hilliard,6.5,27.5,0.2,1.8,14.3,0.0,0.1,5.2,TEN,RB,15,2021
Brandon Bolden,5.1,18.9,0.1,2.8,24.4,0.1,0.0,5.2,NE,RB,15,2021
Royce Freeman,9.0,31.3,0.1,1.5,10.9,0.0,0.0,5.1,HOU,RB,15,2021
Godwin Igwebuike,8.1,32.7,0.2,1.5,12.2,0.0,0.3,5.1,DET,RB,15,2021
Devontae Booker,7.2,30.4,0.1,1.6,11.3,0.0,0.0,5.0,NYG,RB,15,2021
Rex Burkhead,6.5,27.4,0.1,1.4,11.6,0.0,0.0,4.8,HOU,RB,15,2021
Ty Johnson,7.0,26.0,0.0,3.0,21.0,0.0,0.0,4.7,NYJ,RB,15,2021
Ameer Abdullah,5.2,20.2,0.1,2.6,19.6,0.0,0.1,4.6,CAR,RB,15,2021
Salvon Ahmed,6.9,25.6,0.2,0.9,8.5,0.0,0.0,4.4,MIA,RB,15,2021
Jordan Howard,6.7,27.4,0.2,0.2,1.2,0.0,0.0,4.1,PHI,RB,15,2021
Tevin Coleman,5.1,21.5,0.1,1.4,10.6,0.0,0.0,4.0,NYJ,RB,15,2021
Mark Ingram II,5.8,22.8,0.1,1.4,11.0,0.0,0.1,4.0,NO,RB,15,2021
Nyheim Hines,3.4,15.0,0.1,2.4,18.4,0.1,0.1,4.0,IND,RB,15,2021
Justin Jackson,6.0,24.4,0.1,0.9,7.5,0.0,0.0,3.8,LAC,RB,15,2021
JaMycal Hasty,4.3,15.1,0.1,1.8,12.7,0.0,0.0,3.6,SF,RB,15,2021
Ronald Jones II,5.1,22.3,0.2,0.6,4.2,0.0,0.1,3.6,TB,RB,15,2021
Latavius Murray,5.6,21.5,0.1,0.8,5.2,0.0,0.0,3.5,BAL,RB,15,2021
Samaje Perine,4.5,18.2,0.1,1.2,9.5,0.0,0.0,3.3,CIN,RB,15,2021
Jaret Patterson,5.4,21.6,0.1,0.8,5.3,0.0,0.0,3.2,WAS,RB,15,2021
Peyton Barber,4.2,17.6,0.1,0.8,6.3,0.0,0.0,3.1,LV,RB,15,2021
Dare Ogunbowale,3.7,13.9,0.1,1.1,8.8,0.0,0.0,3.0,JAC,RB,15,2021
Kenneth Gainwell,1.9,8.5,0.1,1.6,13.7,0.1,0.0,3.0,PHI,RB,15,2021
Ty Montgomery,0.0,5.1,0.1,1.4,17.6,0.1,0.0,3.0,NO,RB,15,2021
Travis Homer,2.2,11.5,0.1,1.3,10.0,0.0,0.0,2.9,SEA,RB,15,2021
Boston Scott,3.4,14.5,0.1,0.8,5.7,0.0,0.0,2.9,PHI,RB,15,2021
Corey Clement,4.9,18.2,0.1,1.0,6.2,0.0,0.1,2.7,DAL,RB,15,2021
Jermar Jefferson,3.5,14.9,0.1,0.8,5.7,0.0,0.0,2.7,DET,RB,15,2021
Brian Hill,0.0,13.6,0.1,0.7,7.0,0.0,0.0,2.7,SF,RB,15,2021
Jonathan Williams,3.7,13.9,0.1,0.7,5.6,0.0,0.1,2.6,WAS,RB,15,2021
DeeJay Dallas,2.2,9.4,0.1,1.1,9.3,0.0,0.0,2.6,SEA,RB,15,2021
Damien Williams,2.3,11.0,0.1,0.8,6.2,0.0,0.0,2.6,CHI,RB,15,2021
Devine Ozigbo,4.8,13.6,0.1,0.6,3.8,0.0,0.0,2.5,NE,RB,15,2021
Alex Collins,5.9,22.4,0.1,0.2,1.5,0.0,0.1,2.5,SEA,RB,15,2021
Duke Johnson Jr.,1.8,12.1,0.1,0.9,7.8,0.0,0.0,2.5,MIA,RB,15,2021
Qadree Ollison,3.5,14.8,0.1,0.6,3.5,0.0,0.0,2.3,ATL,RB,15,2021
Demetric Felton,1.7,5.4,0.0,1.3,11.8,0.1,0.0,2.3,CLE,RB,15,2021
Chris Evans,1.6,5.0,0.1,1.0,10.2,0.1,0.0,2.3,CIN,RB,15,2021
Kyle Juszczyk,0.4,1.0,0.0,1.5,15.2,0.1,0.0,2.2,SF,RB,15,2021
Derrick Gore,1.4,11.7,0.1,0.4,2.7,0.0,0.0,2.2,KC,RB,15,2021
Reggie Bonnafon,0.0,12.4,0.1,0.7,3.8,0.0,0.0,2.1,WAS,RB,15,2021
J.J. Taylor,4.2,14.1,0.1,0.4,2.8,0.0,0.2,2.1,NE,RB,15,2021
Kene Nwangwu,2.8,10.3,0.1,0.7,5.0,0.0,0.0,2.1,MIN,RB,15,2021
Adrian Peterson,3.0,11.6,0.1,0.5,3.5,0.0,0.0,2.0,SEA,RB,15,2021
Khalil Herbert,2.5,11.7,0.1,0.6,4.6,0.0,0.1,1.9,CHI,RB,15,2021
Phillip Lindsay,2.2,9.5,0.1,0.6,3.7,0.0,0.0,1.9,MIA,RB,15,2021
Wayne Gallman Jr.,1.6,10.7,0.1,0.6,3.6,0.0,0.0,1.9,MIN,RB,15,2021
Austin Walter,2.1,8.7,0.1,0.6,4.1,0.0,0.0,1.8,NYJ,RB,15,2021
Mekhi Sargent,1.8,8.0,0.1,0.3,2.8,0.0,0.0,1.6,JAC,RB,15,2021
Joshua Kelley,2.4,9.9,0.0,0.3,2.3,0.0,0.0,1.5,LAC,RB,15,2021
Ty'Son Williams,2.2,7.8,0.1,0.3,2.2,0.0,0.0,1.5,BAL,RB,15,2021
Nathan Cottrell,0.0,5.6,0.1,0.4,5.0,0.0,0.0,1.5,JAC,RB,15,2021
Jake Funk,1.8,6.8,0.1,0.1,1.2,0.0,0.0,1.4,LAR,RB,15,2021
Trey Ragas,1.3,5.1,0.0,0.7,5.1,0.0,0.0,1.4,LV,RB,15,2021
Benny Snell Jr.,2.3,8.1,0.0,0.3,2.1,0.0,0.0,1.4,PIT,RB,15,2021
Elijhaa Penny,1.9,7.3,0.1,0.2,0.9,0.0,0.0,1.4,NYG,RB,15,2021
C.J. Ham,0.6,2.4,0.0,0.9,7.4,0.0,0.0,1.2,MIN,RB,15,2021
Kalen Ballage,1.7,4.6,0.1,0.4,2.1,0.0,0.0,1.2,PIT,RB,15,2021
John Kelly,0.0,5.1,0.0,0.3,3.3,0.0,0.0,1.1,CLE,RB,15,2021
Patrick Taylor Jr.,1.6,5.6,0.1,0.2,1.6,0.0,0.0,1.1,GB,RB,15,2021
Deon Jackson,0.0,4.7,0.0,0.3,3.0,0.0,0.0,1.1,IND,RB,15,2021
La'Mical Perine,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,RB,15,2021
Gary Brightwell,0.0,4.6,0.0,0.3,2.1,0.0,0.0,1.0,NYG,RB,15,2021
Andy Janovich,0.5,0.8,0.0,0.7,5.0,0.0,0.0,1.0,CLE,RB,15,2021
Keith Smith,0.8,2.9,0.0,0.8,5.0,0.0,0.0,0.9,ATL,RB,15,2021
Tony Jones Jr.,1.4,4.4,0.0,0.5,3.7,0.0,0.0,0.9,NO,RB,15,2021
Damarea Crockett,0.0,2.6,0.0,0.3,2.5,0.0,0.0,0.8,DEN,RB,15,2021
Taiwan Jones,0.3,2.4,0.0,0.3,3.1,0.0,0.0,0.7,BUF,RB,15,2021
Khari Blasingame,0.0,4.7,0.0,0.2,0.0,0.0,0.0,0.7,TEN,RB,15,2021
Dwayne Washington,0.0,1.6,0.0,0.4,3.7,0.0,0.0,0.7,NO,RB,15,2021
Nick Bawden,0.4,0.8,0.0,0.5,4.1,0.0,0.0,0.5,NYJ,RB,15,2021
Gabe Nabers,0.0,0.7,0.0,0.3,2.2,0.0,0.0,0.5,LAC,RB,15,2021
Jason Cabinda,0.0,1.4,0.0,0.3,1.2,0.0,0.0,0.4,DET,RB,15,2021
Michael Burton,0.6,1.3,0.0,0.2,1.0,0.0,0.0,0.3,KC,RB,15,2021
Jakob Johnson,0.0,0.1,0.0,0.4,2.1,0.0,0.0,0.2,NE,RB,15,2021
Derek Watt,0.1,0.4,0.0,0.3,1.3,0.0,0.0,0.2,PIT,RB,15,2021
Nick Bellore,0.0,0.1,0.0,0.3,1.2,0.0,0.0,0.2,SEA,RB,15,2021
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,NYG,RB,15,2021
