player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Devonta FreemanBAL,14.5,62.0,0.5,2.9,19.7,0.1,0.1,11.5,BAL,15,RB
Ezekiel ElliottDAL,13.8,57.6,0.6,2.6,18.9,0.1,0.1,11.4,DAL,15,RB
Michael CarterNYJ,13.3,55.3,0.5,3.1,26.5,0.1,0.1,11.4,NYJ,15,RB
Aaron JonesGB,10.1,44.4,0.5,3.4,28.3,0.2,0.1,11.1,GB,15,RB
Clyde Edwards-HelaireKC,13.3,57.3,0.5,2.2,16.2,0.1,0.1,10.9,HelaireKC,15,RB
Javonte WilliamsDEN,12.1,54.8,0.4,2.7,21.7,0.1,0.1,10.9,DEN,15,RB
D'Onta ForemanTEN,13.2,64.2,0.5,1.3,11.1,0.0,0.2,10.4,TEN,15,RB
Jeff Wilson Jr.SF,15.3,61.0,0.6,1.0,8.6,0.1,0.1,10.3,SF,15,RB
Miles SandersPHI,13.7,62.4,0.5,1.8,12.9,0.0,0.1,10.3,PHI,15,RB
Darrell Henderson Jr.LAR,12.3,46.6,0.5,2.1,15.4,0.1,0.0,9.5,LAR,15,RB
AJ DillonGB,12.7,51.7,0.2,2.1,18.1,0.1,0.1,8.7,GB,15,RB
Rashaad PennySEA,12.9,57.6,0.3,1.0,8.0,0.0,0.1,8.6,SEA,15,RB
Craig ReynoldsDET,11.0,50.7,0.2,2.0,16.1,0.1,0.1,8.2,DET,15,RB
Sony MichelLAR,11.3,50.9,0.3,1.2,8.9,0.1,0.1,7.8,LAR,15,RB
Chuba HubbardCAR,12.8,52.3,0.2,1.4,11.0,0.0,0.1,7.8,CAR,15,RB
Devin SingletaryBUF,10.7,48.3,0.2,2.3,15.0,0.1,0.1,7.7,BUF,15,RB
David JohnsonHOU,10.0,38.9,0.2,3.0,23.3,0.1,0.1,7.6,HOU,15,RB
Chase EdmondsARI,7.8,34.4,0.2,2.3,19.3,0.1,0.1,6.9,ARI,15,RB
Darrel WilliamsKC,6.2,24.2,0.2,3.0,24.4,0.1,0.0,6.6,KC,15,RB
D'Ernest JohnsonCLE,8.2,34.1,0.2,1.5,13.3,0.0,0.1,5.9,CLE,15,RB
Tony PollardDAL,6.9,33.1,0.1,2.0,15.1,0.1,0.1,5.9,DAL,15,RB
Mike DavisATL,7.0,25.4,0.1,3.1,20.7,0.1,0.1,5.6,ATL,15,RB
Matt BreidaBUF,7.3,31.8,0.1,1.7,13.3,0.1,0.1,5.5,BUF,15,RB
Dontrell HilliardTEN,6.5,27.5,0.2,1.8,14.3,0.0,0.1,5.2,TEN,15,RB
Brandon BoldenNE,5.1,18.9,0.1,2.8,24.4,0.1,0.0,5.2,NE,15,RB
Royce FreemanHOU,9.0,31.3,0.1,1.5,10.9,0.0,0.0,5.1,HOU,15,RB
Godwin IgwebuikeDET,8.1,32.7,0.2,1.5,12.2,0.0,0.3,5.1,DET,15,RB
Devontae BookerNYG,7.2,30.4,0.1,1.6,11.3,0.0,0.0,5.0,NYG,15,RB
Rex BurkheadHOU,6.5,27.4,0.1,1.4,11.6,0.0,0.0,4.8,HOU,15,RB
Ty JohnsonNYJ,7.0,26.0,0.0,3.0,21.0,0.0,0.0,4.7,NYJ,15,RB
Ameer AbdullahCAR,5.2,20.2,0.1,2.6,19.6,0.0,0.1,4.6,CAR,15,RB
Salvon AhmedMIA,6.9,25.6,0.2,0.9,8.5,0.0,0.0,4.4,MIA,15,RB
Jordan HowardPHI,6.7,27.4,0.2,0.2,1.2,0.0,0.0,4.1,PHI,15,RB
Tevin ColemanNYJ,5.1,21.5,0.1,1.4,10.6,0.0,0.0,4.0,NYJ,15,RB
Mark Ingram IINO,5.8,22.8,0.1,1.4,11.0,0.0,0.1,4.0,INO,15,RB
Nyheim HinesIND,3.4,15.0,0.1,2.4,18.4,0.1,0.1,4.0,IND,15,RB
Justin JacksonLAC,6.0,24.4,0.1,0.9,7.5,0.0,0.0,3.8,LAC,15,RB
JaMycal HastySF,4.3,15.1,0.1,1.8,12.7,0.0,0.0,3.6,SF,15,RB
Ronald Jones IITB,5.1,22.3,0.2,0.6,4.2,0.0,0.1,3.6,ITB,15,RB
Latavius MurrayBAL,5.6,21.5,0.1,0.8,5.2,0.0,0.0,3.5,BAL,15,RB
Samaje PerineCIN,4.5,18.2,0.1,1.2,9.5,0.0,0.0,3.3,CIN,15,RB
Jaret PattersonWAS,5.4,21.6,0.1,0.8,5.3,0.0,0.0,3.2,WAS,15,RB
Peyton BarberLV,4.2,17.6,0.1,0.8,6.3,0.0,0.0,3.1,LV,15,RB
Dare OgunbowaleJAC,3.7,13.9,0.1,1.1,8.8,0.0,0.0,3.0,JAC,15,RB
Kenneth GainwellPHI,1.9,8.5,0.1,1.6,13.7,0.1,0.0,3.0,PHI,15,RB
Ty MontgomeryNO,0.0,5.1,0.1,1.4,17.6,0.1,0.0,3.0,NO,15,RB
Travis HomerSEA,2.2,11.5,0.1,1.3,10.0,0.0,0.0,2.9,SEA,15,RB
Boston ScottPHI,3.4,14.5,0.1,0.8,5.7,0.0,0.0,2.9,PHI,15,RB
Corey ClementDAL,4.9,18.2,0.1,1.0,6.2,0.0,0.1,2.7,DAL,15,RB
Jermar JeffersonDET,3.5,14.9,0.1,0.8,5.7,0.0,0.0,2.7,DET,15,RB
Brian HillSF,0.0,13.6,0.1,0.7,7.0,0.0,0.0,2.7,SF,15,RB
Jonathan WilliamsWAS,3.7,13.9,0.1,0.7,5.6,0.0,0.1,2.6,WAS,15,RB
DeeJay DallasSEA,2.2,9.4,0.1,1.1,9.3,0.0,0.0,2.6,SEA,15,RB
Damien WilliamsCHI,2.3,11.0,0.1,0.8,6.2,0.0,0.0,2.6,CHI,15,RB
Devine OzigboNE,4.8,13.6,0.1,0.6,3.8,0.0,0.0,2.5,NE,15,RB
Alex CollinsSEA,5.9,22.4,0.1,0.2,1.5,0.0,0.1,2.5,SEA,15,RB
Duke Johnson Jr.MIA,1.8,12.1,0.1,0.9,7.8,0.0,0.0,2.5,MIA,15,RB
Qadree OllisonATL,3.5,14.8,0.1,0.6,3.5,0.0,0.0,2.3,ATL,15,RB
Demetric FeltonCLE,1.7,5.4,0.0,1.3,11.8,0.1,0.0,2.3,CLE,15,RB
Chris EvansCIN,1.6,5.0,0.1,1.0,10.2,0.1,0.0,2.3,CIN,15,RB
Kyle JuszczykSF,0.4,1.0,0.0,1.5,15.2,0.1,0.0,2.2,SF,15,RB
Derrick GoreKC,1.4,11.7,0.1,0.4,2.7,0.0,0.0,2.2,KC,15,RB
Reggie BonnafonWAS,0.0,12.4,0.1,0.7,3.8,0.0,0.0,2.1,WAS,15,RB
J.J. TaylorNE,4.2,14.1,0.1,0.4,2.8,0.0,0.2,2.1,NE,15,RB
Kene NwangwuMIN,2.8,10.3,0.1,0.7,5.0,0.0,0.0,2.1,MIN,15,RB
Adrian PetersonSEA,3.0,11.6,0.1,0.5,3.5,0.0,0.0,2.0,SEA,15,RB
Khalil HerbertCHI,2.5,11.7,0.1,0.6,4.6,0.0,0.1,1.9,CHI,15,RB
Phillip LindsayMIA,2.2,9.5,0.1,0.6,3.7,0.0,0.0,1.9,MIA,15,RB
Wayne Gallman Jr.MIN,1.6,10.7,0.1,0.6,3.6,0.0,0.0,1.9,MIN,15,RB
Austin WalterNYJ,2.1,8.7,0.1,0.6,4.1,0.0,0.0,1.8,NYJ,15,RB
Mekhi SargentJAC,1.8,8.0,0.1,0.3,2.8,0.0,0.0,1.6,JAC,15,RB
Joshua KelleyLAC,2.4,9.9,0.0,0.3,2.3,0.0,0.0,1.5,LAC,15,RB
Ty'Son WilliamsBAL,2.2,7.8,0.1,0.3,2.2,0.0,0.0,1.5,BAL,15,RB
Nathan CottrellJAC,0.0,5.6,0.1,0.4,5.0,0.0,0.0,1.5,JAC,15,RB
Jake FunkLAR,1.8,6.8,0.1,0.1,1.2,0.0,0.0,1.4,LAR,15,RB
Trey RagasLV,1.3,5.1,0.0,0.7,5.1,0.0,0.0,1.4,LV,15,RB
Benny Snell Jr.PIT,2.3,8.1,0.0,0.3,2.1,0.0,0.0,1.4,PIT,15,RB
Elijhaa PennyNYG,1.9,7.3,0.1,0.2,0.9,0.0,0.0,1.4,NYG,15,RB
C.J. HamMIN,0.6,2.4,0.0,0.9,7.4,0.0,0.0,1.2,MIN,15,RB
Kalen BallagePIT,1.7,4.6,0.1,0.4,2.1,0.0,0.0,1.2,PIT,15,RB
John KellyCLE,0.0,5.1,0.0,0.3,3.3,0.0,0.0,1.1,CLE,15,RB
Patrick Taylor Jr.GB,1.6,5.6,0.1,0.2,1.6,0.0,0.0,1.1,GB,15,RB
Deon JacksonIND,0.0,4.7,0.0,0.3,3.0,0.0,0.0,1.1,IND,15,RB
La'Mical PerineNYJ,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,15,RB
Gary BrightwellNYG,0.0,4.6,0.0,0.3,2.1,0.0,0.0,1.0,NYG,15,RB
Andy JanovichCLE,0.5,0.8,0.0,0.7,5.0,0.0,0.0,1.0,CLE,15,RB
Keith SmithATL,0.8,2.9,0.0,0.8,5.0,0.0,0.0,0.9,ATL,15,RB
Tony Jones Jr.NO,1.4,4.4,0.0,0.5,3.7,0.0,0.0,0.9,NO,15,RB
Damarea CrockettDEN,0.0,2.6,0.0,0.3,2.5,0.0,0.0,0.8,DEN,15,RB
Taiwan JonesBUF,0.3,2.4,0.0,0.3,3.1,0.0,0.0,0.7,BUF,15,RB
Khari BlasingameTEN,0.0,4.7,0.0,0.2,0.0,0.0,0.0,0.7,TEN,15,RB
Dwayne WashingtonNO,0.0,1.6,0.0,0.4,3.7,0.0,0.0,0.7,NO,15,RB
Nick BawdenNYJ,0.4,0.8,0.0,0.5,4.1,0.0,0.0,0.5,NYJ,15,RB
Gabe NabersLAC,0.0,0.7,0.0,0.3,2.2,0.0,0.0,0.5,LAC,15,RB
Jason CabindaDET,0.0,1.4,0.0,0.3,1.2,0.0,0.0,0.4,DET,15,RB
Michael BurtonKC,0.6,1.3,0.0,0.2,1.0,0.0,0.0,0.3,KC,15,RB
Jakob JohnsonNE,0.0,0.1,0.0,0.4,2.1,0.0,0.0,0.2,NE,15,RB
Derek WattPIT,0.1,0.4,0.0,0.3,1.3,0.0,0.0,0.2,PIT,15,RB
Nick BelloreSEA,0.0,0.1,0.0,0.3,1.2,0.0,0.0,0.2,SEA,15,RB
Cullen GillaspiaNYG,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,NYG,15,RB
