player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Chuba Hubbard,12.8,52.3,0.2,1.4,11.0,0.0,0.1,7.8,CAR,15,RB
Devin Singletary,10.7,48.3,0.2,2.3,15.0,0.1,0.1,7.7,BUF,15,RB
David Johnson,10.0,38.9,0.2,3.0,23.3,0.1,0.1,7.6,HOU,15,RB
Chase Edmonds,7.8,34.4,0.2,2.3,19.3,0.1,0.1,6.9,ARI,15,RB
Darrel Williams,6.2,24.2,0.2,3.0,24.4,0.1,0.0,6.6,KC,15,RB
D'Ernest Johnson,8.2,34.1,0.2,1.5,13.3,0.0,0.1,5.9,CLE,15,RB
Tony Pollard,6.9,33.1,0.1,2.0,15.1,0.1,0.1,5.9,DAL,15,RB
Mike Davis,7.0,25.4,0.1,3.1,20.7,0.1,0.1,5.6,ATL,15,RB
Matt Breida,7.3,31.8,0.1,1.7,13.3,0.1,0.1,5.5,BUF,15,RB
Dontrell Hilliard,6.5,27.5,0.2,1.8,14.3,0.0,0.1,5.2,TEN,15,RB
Brandon Bolden,5.1,18.9,0.1,2.8,24.4,0.1,0.0,5.2,NE,15,RB
Royce Freeman,9.0,31.3,0.1,1.5,10.9,0.0,0.0,5.1,HOU,15,RB
Godwin Igwebuike,8.1,32.7,0.2,1.5,12.2,0.0,0.3,5.1,DET,15,RB
Devontae Booker,7.2,30.4,0.1,1.6,11.3,0.0,0.0,5.0,NYG,15,RB
Rex Burkhead,6.5,27.4,0.1,1.4,11.6,0.0,0.0,4.8,HOU,15,RB
Ty Johnson,7.0,26.0,0.0,3.0,21.0,0.0,0.0,4.7,NYJ,15,RB
Ameer Abdullah,5.2,20.2,0.1,2.6,19.6,0.0,0.1,4.6,CAR,15,RB
Salvon Ahmed,6.9,25.6,0.2,0.9,8.5,0.0,0.0,4.4,MIA,15,RB
Jordan Howard,6.7,27.4,0.2,0.2,1.2,0.0,0.0,4.1,PHI,15,RB
Tevin Coleman,5.1,21.5,0.1,1.4,10.6,0.0,0.0,4.0,NYJ,15,RB
Mark Ingram II,5.8,22.8,0.1,1.4,11.0,0.0,0.1,4.0,NO,15,RB
Nyheim Hines,3.4,15.0,0.1,2.4,18.4,0.1,0.1,4.0,IND,15,RB
Justin Jackson,6.0,24.4,0.1,0.9,7.5,0.0,0.0,3.8,LAC,15,RB
JaMycal Hasty,4.3,15.1,0.1,1.8,12.7,0.0,0.0,3.6,SF,15,RB
Ronald Jones II,5.1,22.3,0.2,0.6,4.2,0.0,0.1,3.6,TB,15,RB
Latavius Murray,5.6,21.5,0.1,0.8,5.2,0.0,0.0,3.5,BAL,15,RB
Samaje Perine,4.5,18.2,0.1,1.2,9.5,0.0,0.0,3.3,CIN,15,RB
Jaret Patterson,5.4,21.6,0.1,0.8,5.3,0.0,0.0,3.2,WAS,15,RB
Peyton Barber,4.2,17.6,0.1,0.8,6.3,0.0,0.0,3.1,LV,15,RB
Dare Ogunbowale,3.7,13.9,0.1,1.1,8.8,0.0,0.0,3.0,JAC,15,RB
Kenneth Gainwell,1.9,8.5,0.1,1.6,13.7,0.1,0.0,3.0,PHI,15,RB
Ty Montgomery,0.0,5.1,0.1,1.4,17.6,0.1,0.0,3.0,NO,15,RB
Travis Homer,2.2,11.5,0.1,1.3,10.0,0.0,0.0,2.9,SEA,15,RB
Boston Scott,3.4,14.5,0.1,0.8,5.7,0.0,0.0,2.9,PHI,15,RB
Corey Clement,4.9,18.2,0.1,1.0,6.2,0.0,0.1,2.7,DAL,15,RB
Jermar Jefferson,3.5,14.9,0.1,0.8,5.7,0.0,0.0,2.7,DET,15,RB
Brian Hill,0.0,13.6,0.1,0.7,7.0,0.0,0.0,2.7,SF,15,RB
Jonathan Williams,3.7,13.9,0.1,0.7,5.6,0.0,0.1,2.6,WAS,15,RB
DeeJay Dallas,2.2,9.4,0.1,1.1,9.3,0.0,0.0,2.6,SEA,15,RB
Damien Williams,2.3,11.0,0.1,0.8,6.2,0.0,0.0,2.6,CHI,15,RB
Devine Ozigbo,4.8,13.6,0.1,0.6,3.8,0.0,0.0,2.5,NE,15,RB
Alex Collins,5.9,22.4,0.1,0.2,1.5,0.0,0.1,2.5,SEA,15,RB
Duke Johnson Jr.,1.8,12.1,0.1,0.9,7.8,0.0,0.0,2.5,MIA,15,RB
Qadree Ollison,3.5,14.8,0.1,0.6,3.5,0.0,0.0,2.3,ATL,15,RB
Demetric Felton,1.7,5.4,0.0,1.3,11.8,0.1,0.0,2.3,CLE,15,RB
Chris Evans,1.6,5.0,0.1,1.0,10.2,0.1,0.0,2.3,CIN,15,RB
Kyle Juszczyk,0.4,1.0,0.0,1.5,15.2,0.1,0.0,2.2,SF,15,RB
Derrick Gore,1.4,11.7,0.1,0.4,2.7,0.0,0.0,2.2,KC,15,RB
Reggie Bonnafon,0.0,12.4,0.1,0.7,3.8,0.0,0.0,2.1,WAS,15,RB
J.J. Taylor,4.2,14.1,0.1,0.4,2.8,0.0,0.2,2.1,NE,15,RB
Kene Nwangwu,2.8,10.3,0.1,0.7,5.0,0.0,0.0,2.1,MIN,15,RB
Adrian Peterson,3.0,11.6,0.1,0.5,3.5,0.0,0.0,2.0,SEA,15,RB
Khalil Herbert,2.5,11.7,0.1,0.6,4.6,0.0,0.1,1.9,CHI,15,RB
Phillip Lindsay,2.2,9.5,0.1,0.6,3.7,0.0,0.0,1.9,MIA,15,RB
Wayne Gallman Jr.,1.6,10.7,0.1,0.6,3.6,0.0,0.0,1.9,MIN,15,RB
Austin Walter,2.1,8.7,0.1,0.6,4.1,0.0,0.0,1.8,NYJ,15,RB
Mekhi Sargent,1.8,8.0,0.1,0.3,2.8,0.0,0.0,1.6,JAC,15,RB
Joshua Kelley,2.4,9.9,0.0,0.3,2.3,0.0,0.0,1.5,LAC,15,RB
Ty'Son Williams,2.2,7.8,0.1,0.3,2.2,0.0,0.0,1.5,BAL,15,RB
Nathan Cottrell,0.0,5.6,0.1,0.4,5.0,0.0,0.0,1.5,JAC,15,RB
Jake Funk,1.8,6.8,0.1,0.1,1.2,0.0,0.0,1.4,LAR,15,RB
Trey Ragas,1.3,5.1,0.0,0.7,5.1,0.0,0.0,1.4,LV,15,RB
Benny Snell Jr.,2.3,8.1,0.0,0.3,2.1,0.0,0.0,1.4,PIT,15,RB
Elijhaa Penny,1.9,7.3,0.1,0.2,0.9,0.0,0.0,1.4,NYG,15,RB
C.J. Ham,0.6,2.4,0.0,0.9,7.4,0.0,0.0,1.2,MIN,15,RB
Kalen Ballage,1.7,4.6,0.1,0.4,2.1,0.0,0.0,1.2,PIT,15,RB
John Kelly,0.0,5.1,0.0,0.3,3.3,0.0,0.0,1.1,CLE,15,RB
Patrick Taylor Jr.,1.6,5.6,0.1,0.2,1.6,0.0,0.0,1.1,GB,15,RB
Deon Jackson,0.0,4.7,0.0,0.3,3.0,0.0,0.0,1.1,IND,15,RB
La'Mical Perine,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,15,RB
Gary Brightwell,0.0,4.6,0.0,0.3,2.1,0.0,0.0,1.0,NYG,15,RB
Andy Janovich,0.5,0.8,0.0,0.7,5.0,0.0,0.0,1.0,CLE,15,RB
Keith Smith,0.8,2.9,0.0,0.8,5.0,0.0,0.0,0.9,ATL,15,RB
Tony Jones Jr.,1.4,4.4,0.0,0.5,3.7,0.0,0.0,0.9,NO,15,RB
Damarea Crockett,0.0,2.6,0.0,0.3,2.5,0.0,0.0,0.8,DEN,15,RB
Taiwan Jones,0.3,2.4,0.0,0.3,3.1,0.0,0.0,0.7,BUF,15,RB
Khari Blasingame,0.0,4.7,0.0,0.2,0.0,0.0,0.0,0.7,TEN,15,RB
Dwayne Washington,0.0,1.6,0.0,0.4,3.7,0.0,0.0,0.7,NO,15,RB
Nick Bawden,0.4,0.8,0.0,0.5,4.1,0.0,0.0,0.5,NYJ,15,RB
Gabe Nabers,0.0,0.7,0.0,0.3,2.2,0.0,0.0,0.5,LAC,15,RB
Jason Cabinda,0.0,1.4,0.0,0.3,1.2,0.0,0.0,0.4,DET,15,RB
Michael Burton,0.6,1.3,0.0,0.2,1.0,0.0,0.0,0.3,KC,15,RB
Jakob Johnson,0.0,0.1,0.0,0.4,2.1,0.0,0.0,0.2,NE,15,RB
Derek Watt,0.1,0.4,0.0,0.3,1.3,0.0,0.0,0.2,PIT,15,RB
Nick Bellore,0.0,0.1,0.0,0.3,1.2,0.0,0.0,0.2,SEA,15,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,NYG,15,RB
