player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Sony MichelLAR,13.8,60.9,0.5,1.5,11.9,0.1,0.1,10.3,LAR,16,RB
Rashaad PennySEA,13.0,60.8,0.5,0.9,7.9,0.0,0.1,10.1,SEA,16,RB
Clyde Edwards-HelaireKC,12.8,56.7,0.3,2.3,18.6,0.1,0.1,9.9,HelaireKC,16,RB
Saquon BarkleyNYG,12.7,53.4,0.2,3.4,24.4,0.1,0.1,9.7,NYG,16,RB
Melvin Gordon IIIDEN,13.8,58.3,0.4,1.4,10.7,0.1,0.1,9.4,IIDEN,16,RB
D'Onta ForemanTEN,14.3,57.2,0.4,1.2,9.9,0.0,0.1,9.3,TEN,16,RB
Devonta FreemanBAL,11.6,50.1,0.4,2.3,16.9,0.1,0.1,9.2,BAL,16,RB
AJ DillonGB,12.5,49.7,0.4,1.7,14.1,0.1,0.1,9.1,GB,16,RB
Devin SingletaryBUF,12.9,56.4,0.2,2.7,17.3,0.1,0.1,8.7,BUF,16,RB
Rex BurkheadHOU,12.1,47.8,0.2,2.2,18.6,0.1,0.1,8.4,HOU,16,RB
Craig ReynoldsDET,12.2,46.5,0.3,1.7,14.6,0.1,0.1,8.2,DET,16,RB
Jamaal WilliamsDET,10.4,46.8,0.2,2.3,15.6,0.1,0.1,7.9,DET,16,RB
Tony PollardDAL,9.6,42.8,0.2,2.1,16.5,0.1,0.0,7.4,DAL,16,RB
Darrel WilliamsKC,6.7,25.7,0.4,2.5,22.1,0.1,0.1,7.3,KC,16,RB
Darrell Henderson Jr.LAR,9.0,37.8,0.2,1.8,13.7,0.1,0.1,6.9,LAR,16,RB
Myles GaskinMIA,10.0,36.2,0.2,2.4,15.8,0.1,0.1,6.6,MIA,16,RB
Chuba HubbardCAR,10.7,42.2,0.2,1.1,8.5,0.0,0.1,6.5,CAR,16,RB
Duke Johnson Jr.MIA,9.5,38.0,0.2,1.7,13.8,0.1,0.1,6.4,MIA,16,RB
Mike DavisATL,8.5,30.9,0.2,2.7,19.6,0.1,0.1,6.4,ATL,16,RB
Dontrell HilliardTEN,6.0,30.4,0.2,2.3,17.3,0.1,0.1,6.0,TEN,16,RB
Jordan HowardPHI,7.8,32.6,0.4,0.3,2.5,0.0,0.0,6.0,PHI,16,RB
Brandon BoldenNE,4.6,18.8,0.1,3.3,28.4,0.1,0.1,5.7,NE,16,RB
Tevin ColemanNYJ,8.1,33.4,0.2,1.1,9.2,0.0,0.1,5.5,NYJ,16,RB
Devontae BookerNYG,7.9,32.1,0.1,1.7,12.1,0.0,0.1,5.1,NYG,16,RB
Mark Ingram IINO,7.8,29.8,0.1,1.5,11.7,0.0,0.0,5.1,INO,16,RB
Latavius MurrayBAL,8.9,33.0,0.2,1.0,7.3,0.0,0.1,5.1,BAL,16,RB
Ameer AbdullahCAR,4.9,18.1,0.1,2.8,22.1,0.1,0.1,5.1,CAR,16,RB
Joshua KelleyLAC,7.9,29.6,0.2,1.1,9.2,0.1,0.2,4.9,LAC,16,RB
Alex CollinsSEA,6.3,25.8,0.3,0.4,3.3,0.0,0.0,4.6,SEA,16,RB
DeeJay DallasSEA,5.1,20.9,0.2,1.7,11.8,0.0,0.0,4.4,SEA,16,RB
Royce FreemanHOU,7.3,27.4,0.1,1.1,8.3,0.0,0.0,4.3,HOU,16,RB
D'Ernest JohnsonCLE,5.0,22.1,0.1,1.5,12.1,0.0,0.0,4.3,CLE,16,RB
Nyheim HinesIND,3.4,14.3,0.1,2.3,17.9,0.1,0.1,4.1,IND,16,RB
Samaje PerineCIN,5.1,19.9,0.1,1.3,10.5,0.1,0.0,3.9,CIN,16,RB
Ty JohnsonNYJ,2.9,12.5,0.1,1.7,15.5,0.1,0.0,3.8,NYJ,16,RB
Zack MossBUF,4.9,20.9,0.1,1.0,8.4,0.0,0.0,3.8,BUF,16,RB
Eno BenjaminARI,4.7,17.9,0.2,0.7,6.1,0.0,0.0,3.5,ARI,16,RB
Kenneth GainwellPHI,1.9,9.1,0.1,1.6,15.1,0.1,0.0,3.4,PHI,16,RB
Peyton BarberLV,5.0,19.5,0.1,0.8,7.0,0.0,0.0,3.4,LV,16,RB
Jaret PattersonWAS,5.3,21.3,0.1,0.8,5.9,0.0,0.0,3.3,WAS,16,RB
Ke'Shawn VaughnTB,3.6,14.4,0.1,1.3,9.6,0.1,0.0,3.2,TB,16,RB
J.J. TaylorNE,4.6,18.9,0.1,0.5,4.3,0.0,0.1,3.1,NE,16,RB
Kene NwangwuMIN,4.6,17.0,0.1,0.7,5.1,0.0,0.0,3.0,MIN,16,RB
Travis HomerSEA,2.4,12.1,0.1,1.0,8.3,0.1,0.0,2.8,SEA,16,RB
JaMycal HastySF,3.3,12.4,0.1,1.2,9.8,0.0,0.1,2.6,SF,16,RB
Khalil HerbertCHI,3.7,14.1,0.1,1.1,8.0,0.0,0.0,2.5,CHI,16,RB
Derrick GoreKC,2.4,13.9,0.1,0.3,2.6,0.0,0.0,2.4,KC,16,RB
Larry Rountree IIILAC,3.1,11.3,0.1,0.4,3.6,0.0,0.0,2.4,IILAC,16,RB
Boston ScottPHI,2.9,12.2,0.1,0.5,4.1,0.0,0.0,2.3,PHI,16,RB
Wayne Gallman Jr.MIN,3.3,13.6,0.1,0.5,3.2,0.0,0.0,2.3,MIN,16,RB
Ty MontgomeryNO,0.9,4.4,0.0,1.2,13.0,0.1,0.0,2.3,NO,16,RB
Qadree OllisonATL,3.4,13.2,0.1,0.6,4.1,0.0,0.0,2.3,ATL,16,RB
Kyle JuszczykSF,0.6,1.9,0.0,1.4,13.8,0.1,0.0,2.2,SF,16,RB
Dare OgunbowaleJAC,2.6,9.8,0.1,0.9,7.6,0.0,0.0,2.2,JAC,16,RB
Jonathan WilliamsWAS,3.4,12.1,0.1,0.4,3.6,0.0,0.0,2.1,WAS,16,RB
Godwin IgwebuikeDET,1.6,8.8,0.1,0.9,7.6,0.0,0.0,2.1,DET,16,RB
Brian HillSF,3.1,11.8,0.1,0.4,3.4,0.0,0.0,2.0,SF,16,RB
Jaylen SamuelsARI,2.0,7.9,0.0,1.1,7.6,0.0,0.0,1.9,ARI,16,RB
Chris EvansCIN,1.2,3.9,0.0,0.8,8.6,0.0,0.0,1.8,CIN,16,RB
Phillip LindsayMIA,2.4,9.1,0.1,0.4,2.3,0.0,0.0,1.7,MIA,16,RB
Darius BradwellCAR,0.0,9.2,0.1,0.5,2.0,0.0,0.0,1.6,CAR,16,RB
Trevon WescoNYJ,0.0,0.0,0.0,1.1,11.8,0.1,0.0,1.6,NYJ,16,RB
Demetric FeltonCLE,1.1,3.1,0.0,0.8,8.9,0.1,0.0,1.6,CLE,16,RB
Malcolm BrownMIA,2.2,7.7,0.1,0.3,2.3,0.0,0.0,1.6,MIA,16,RB
Jake FunkLAR,1.2,8.3,0.1,0.4,2.5,0.0,0.0,1.5,LAR,16,RB
Damien WilliamsCHI,1.5,7.5,0.1,0.5,3.8,0.0,0.0,1.5,CHI,16,RB
Trey SermonSF,2.1,8.2,0.1,0.1,0.8,0.0,0.0,1.5,SF,16,RB
Patrick Taylor Jr.GB,1.4,7.5,0.1,0.3,2.5,0.0,0.0,1.4,GB,16,RB
Reggie BonnafonWAS,1.2,7.6,0.0,0.4,3.5,0.0,0.0,1.3,WAS,16,RB
Adam PrenticeNO,0.1,0.4,0.0,1.0,9.9,0.0,0.0,1.3,NO,16,RB
Salvon AhmedMIA,1.7,8.0,0.0,0.4,2.5,0.0,0.0,1.3,MIA,16,RB
Benny Snell Jr.PIT,2.0,7.8,0.0,0.3,2.3,0.0,0.0,1.2,PIT,16,RB
Corey ClementDAL,1.7,7.6,0.0,0.3,2.3,0.0,0.0,1.2,DAL,16,RB
Mike BooneDEN,1.4,7.7,0.1,0.2,1.1,0.0,0.0,1.2,DEN,16,RB
Tony Jones Jr.NO,1.9,6.8,0.0,0.4,3.7,0.0,0.0,1.2,NO,16,RB
Ty'Son WilliamsBAL,1.2,4.9,0.0,0.2,1.7,0.0,0.0,0.9,BAL,16,RB
C.J. HamMIN,0.5,1.4,0.0,0.6,4.8,0.0,0.0,0.8,MIN,16,RB
Michael BurtonKC,0.5,2.1,0.0,0.3,2.4,0.0,0.0,0.7,KC,16,RB
Deon JacksonIND,1.1,4.3,0.0,0.3,1.9,0.0,0.0,0.7,IND,16,RB
Elijhaa PennyNYG,1.1,3.7,0.0,0.2,0.6,0.0,0.0,0.7,NYG,16,RB
Kalen BallagePIT,1.2,3.9,0.0,0.3,1.5,0.0,0.0,0.6,PIT,16,RB
Nick BawdenNYJ,0.4,0.7,0.0,0.6,4.9,0.0,0.0,0.6,NYJ,16,RB
Trey EdmundsPIT,0.0,3.5,0.0,0.2,0.1,0.0,0.0,0.5,PIT,16,RB
Keith SmithATL,0.6,1.3,0.0,0.3,3.0,0.0,0.0,0.5,ATL,16,RB
JaQuan HardyDAL,0.6,3.0,0.0,0.2,2.0,0.0,0.0,0.5,DAL,16,RB
Dwayne WashingtonNO,1.0,4.1,0.0,0.1,0.5,0.0,0.0,0.5,NO,16,RB
Andy JanovichCLE,0.3,0.1,0.1,0.3,1.5,0.0,0.0,0.5,CLE,16,RB
Jason CabindaDET,0.2,1.2,0.0,0.3,2.1,0.0,0.0,0.4,DET,16,RB
Derek WattPIT,0.2,1.2,0.0,0.2,1.5,0.0,0.0,0.4,PIT,16,RB
Gabe NabersLAC,0.2,1.0,0.0,0.2,1.7,0.0,0.0,0.3,LAC,16,RB
Khari BlasingameTEN,0.0,1.4,0.0,0.1,0.7,0.0,0.0,0.3,TEN,16,RB
Jakob JohnsonNE,0.0,0.1,0.0,0.3,2.6,0.0,0.0,0.3,NE,16,RB
Alex Armah Jr.WAS,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,WAS,16,RB
Nathan CottrellJAC,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,JAC,16,RB
Taiwan JonesBUF,0.2,0.7,0.0,0.2,1.4,0.0,0.0,0.3,BUF,16,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,16,RB
Nick BelloreSEA,0.0,0.1,0.0,0.2,1.0,0.0,0.0,0.2,SEA,16,RB
Reggie GilliamBUF,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,16,RB
Cullen GillaspiaNYG,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,16,RB
