player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Larry Rountree III,3.1,11.3,0.1,0.4,3.6,0.0,0.0,2.4,LAC,16,RB
Boston Scott,2.9,12.2,0.1,0.5,4.1,0.0,0.0,2.3,PHI,16,RB
Wayne Gallman Jr.,3.3,13.6,0.1,0.5,3.2,0.0,0.0,2.3,MIN,16,RB
Ty Montgomery,0.9,4.4,0.0,1.2,13.0,0.1,0.0,2.3,NO,16,RB
Qadree Ollison,3.4,13.2,0.1,0.6,4.1,0.0,0.0,2.3,ATL,16,RB
Kyle Juszczyk,0.6,1.9,0.0,1.4,13.8,0.1,0.0,2.2,SF,16,RB
Dare Ogunbowale,2.6,9.8,0.1,0.9,7.6,0.0,0.0,2.2,JAC,16,RB
Jonathan Williams,3.4,12.1,0.1,0.4,3.6,0.0,0.0,2.1,WAS,16,RB
Godwin Igwebuike,1.6,8.8,0.1,0.9,7.6,0.0,0.0,2.1,DET,16,RB
Brian Hill,3.1,11.8,0.1,0.4,3.4,0.0,0.0,2.0,SF,16,RB
Jaylen Samuels,2.0,7.9,0.0,1.1,7.6,0.0,0.0,1.9,ARI,16,RB
Chris Evans,1.2,3.9,0.0,0.8,8.6,0.0,0.0,1.8,CIN,16,RB
Phillip Lindsay,2.4,9.1,0.1,0.4,2.3,0.0,0.0,1.7,MIA,16,RB
Darius Bradwell,0.0,9.2,0.1,0.5,2.0,0.0,0.0,1.6,CAR,16,RB
Trevon Wesco,0.0,0.0,0.0,1.1,11.8,0.1,0.0,1.6,NYJ,16,RB
Demetric Felton,1.1,3.1,0.0,0.8,8.9,0.1,0.0,1.6,CLE,16,RB
Malcolm Brown,2.2,7.7,0.1,0.3,2.3,0.0,0.0,1.6,MIA,16,RB
Jake Funk,1.2,8.3,0.1,0.4,2.5,0.0,0.0,1.5,LAR,16,RB
Damien Williams,1.5,7.5,0.1,0.5,3.8,0.0,0.0,1.5,CHI,16,RB
Trey Sermon,2.1,8.2,0.1,0.1,0.8,0.0,0.0,1.5,SF,16,RB
Patrick Taylor Jr.,1.4,7.5,0.1,0.3,2.5,0.0,0.0,1.4,GB,16,RB
Reggie Bonnafon,1.2,7.6,0.0,0.4,3.5,0.0,0.0,1.3,WAS,16,RB
Adam Prentice,0.1,0.4,0.0,1.0,9.9,0.0,0.0,1.3,NO,16,RB
Salvon Ahmed,1.7,8.0,0.0,0.4,2.5,0.0,0.0,1.3,MIA,16,RB
Benny Snell Jr.,2.0,7.8,0.0,0.3,2.3,0.0,0.0,1.2,PIT,16,RB
Corey Clement,1.7,7.6,0.0,0.3,2.3,0.0,0.0,1.2,DAL,16,RB
Mike Boone,1.4,7.7,0.1,0.2,1.1,0.0,0.0,1.2,DEN,16,RB
Tony Jones Jr.,1.9,6.8,0.0,0.4,3.7,0.0,0.0,1.2,NO,16,RB
Ty'Son Williams,1.2,4.9,0.0,0.2,1.7,0.0,0.0,0.9,BAL,16,RB
C.J. Ham,0.5,1.4,0.0,0.6,4.8,0.0,0.0,0.8,MIN,16,RB
Michael Burton,0.5,2.1,0.0,0.3,2.4,0.0,0.0,0.7,KC,16,RB
Deon Jackson,1.1,4.3,0.0,0.3,1.9,0.0,0.0,0.7,IND,16,RB
Elijhaa Penny,1.1,3.7,0.0,0.2,0.6,0.0,0.0,0.7,NYG,16,RB
Kalen Ballage,1.2,3.9,0.0,0.3,1.5,0.0,0.0,0.6,PIT,16,RB
Nick Bawden,0.4,0.7,0.0,0.6,4.9,0.0,0.0,0.6,NYJ,16,RB
Trey Edmunds,0.0,3.5,0.0,0.2,0.1,0.0,0.0,0.5,PIT,16,RB
Keith Smith,0.6,1.3,0.0,0.3,3.0,0.0,0.0,0.5,ATL,16,RB
JaQuan Hardy,0.6,3.0,0.0,0.2,2.0,0.0,0.0,0.5,DAL,16,RB
Dwayne Washington,1.0,4.1,0.0,0.1,0.5,0.0,0.0,0.5,NO,16,RB
Andy Janovich,0.3,0.1,0.1,0.3,1.5,0.0,0.0,0.5,CLE,16,RB
Jason Cabinda,0.2,1.2,0.0,0.3,2.1,0.0,0.0,0.4,DET,16,RB
Derek Watt,0.2,1.2,0.0,0.2,1.5,0.0,0.0,0.4,PIT,16,RB
Gabe Nabers,0.2,1.0,0.0,0.2,1.7,0.0,0.0,0.3,LAC,16,RB
Khari Blasingame,0.0,1.4,0.0,0.1,0.7,0.0,0.0,0.3,TEN,16,RB
Jakob Johnson,0.0,0.1,0.0,0.3,2.6,0.0,0.0,0.3,NE,16,RB
Alex Armah Jr.,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,WAS,16,RB
Nathan Cottrell,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,JAC,16,RB
Taiwan Jones,0.2,0.7,0.0,0.2,1.4,0.0,0.0,0.3,BUF,16,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,16,RB
Nick Bellore,0.0,0.1,0.0,0.2,1.0,0.0,0.0,0.2,SEA,16,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,16,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,16,RB
