player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Dontrell Hilliard,6.0,30.4,0.2,2.3,17.3,0.1,0.1,6.0,TEN,RB,16,2021
Jordan Howard,7.8,32.6,0.4,0.3,2.5,0.0,0.0,6.0,PHI,RB,16,2021
Brandon Bolden,4.6,18.8,0.1,3.3,28.4,0.1,0.1,5.7,NE,RB,16,2021
Tevin Coleman,8.1,33.4,0.2,1.1,9.2,0.0,0.1,5.5,NYJ,RB,16,2021
Devontae Booker,7.9,32.1,0.1,1.7,12.1,0.0,0.1,5.1,NYG,RB,16,2021
Mark Ingram II,7.8,29.8,0.1,1.5,11.7,0.0,0.0,5.1,NO,RB,16,2021
Latavius Murray,8.9,33.0,0.2,1.0,7.3,0.0,0.1,5.1,BAL,RB,16,2021
Ameer Abdullah,4.9,18.1,0.1,2.8,22.1,0.1,0.1,5.1,CAR,RB,16,2021
Joshua Kelley,7.9,29.6,0.2,1.1,9.2,0.1,0.2,4.9,LAC,RB,16,2021
DeeJay Dallas,5.1,20.9,0.2,1.7,11.8,0.0,0.0,4.4,SEA,RB,16,2021
Royce Freeman,7.3,27.4,0.1,1.1,8.3,0.0,0.0,4.3,HOU,RB,16,2021
D'Ernest Johnson,5.0,22.1,0.1,1.5,12.1,0.0,0.0,4.3,CLE,RB,16,2021
Nyheim Hines,3.4,14.3,0.1,2.3,17.9,0.1,0.1,4.1,IND,RB,16,2021
Samaje Perine,5.1,19.9,0.1,1.3,10.5,0.1,0.0,3.9,CIN,RB,16,2021
Ty Johnson,2.9,12.5,0.1,1.7,15.5,0.1,0.0,3.8,NYJ,RB,16,2021
Zack Moss,4.9,20.9,0.1,1.0,8.4,0.0,0.0,3.8,BUF,RB,16,2021
Eno Benjamin,4.7,17.9,0.2,0.7,6.1,0.0,0.0,3.5,ARI,RB,16,2021
Kenneth Gainwell,1.9,9.1,0.1,1.6,15.1,0.1,0.0,3.4,PHI,RB,16,2021
Peyton Barber,5.0,19.5,0.1,0.8,7.0,0.0,0.0,3.4,LV,RB,16,2021
Jaret Patterson,5.3,21.3,0.1,0.8,5.9,0.0,0.0,3.3,WAS,RB,16,2021
Ke'Shawn Vaughn,3.6,14.4,0.1,1.3,9.6,0.1,0.0,3.2,TB,RB,16,2021
J.J. Taylor,4.6,18.9,0.1,0.5,4.3,0.0,0.1,3.1,NE,RB,16,2021
Kene Nwangwu,4.6,17.0,0.1,0.7,5.1,0.0,0.0,3.0,MIN,RB,16,2021
Travis Homer,2.4,12.1,0.1,1.0,8.3,0.1,0.0,2.8,SEA,RB,16,2021
JaMycal Hasty,3.3,12.4,0.1,1.2,9.8,0.0,0.1,2.6,SF,RB,16,2021
Khalil Herbert,3.7,14.1,0.1,1.1,8.0,0.0,0.0,2.5,CHI,RB,16,2021
Derrick Gore,2.4,13.9,0.1,0.3,2.6,0.0,0.0,2.4,KC,RB,16,2021
Larry Rountree III,3.1,11.3,0.1,0.4,3.6,0.0,0.0,2.4,LAC,RB,16,2021
Boston Scott,2.9,12.2,0.1,0.5,4.1,0.0,0.0,2.3,PHI,RB,16,2021
Wayne Gallman Jr.,3.3,13.6,0.1,0.5,3.2,0.0,0.0,2.3,MIN,RB,16,2021
Ty Montgomery,0.9,4.4,0.0,1.2,13.0,0.1,0.0,2.3,NO,RB,16,2021
Qadree Ollison,3.4,13.2,0.1,0.6,4.1,0.0,0.0,2.3,ATL,RB,16,2021
Kyle Juszczyk,0.6,1.9,0.0,1.4,13.8,0.1,0.0,2.2,SF,RB,16,2021
Dare Ogunbowale,2.6,9.8,0.1,0.9,7.6,0.0,0.0,2.2,JAC,RB,16,2021
Jonathan Williams,3.4,12.1,0.1,0.4,3.6,0.0,0.0,2.1,WAS,RB,16,2021
Godwin Igwebuike,1.6,8.8,0.1,0.9,7.6,0.0,0.0,2.1,DET,RB,16,2021
Brian Hill,3.1,11.8,0.1,0.4,3.4,0.0,0.0,2.0,SF,RB,16,2021
Jaylen Samuels,2.0,7.9,0.0,1.1,7.6,0.0,0.0,1.9,ARI,RB,16,2021
Chris Evans,1.2,3.9,0.0,0.8,8.6,0.0,0.0,1.8,CIN,RB,16,2021
Phillip Lindsay,2.4,9.1,0.1,0.4,2.3,0.0,0.0,1.7,MIA,RB,16,2021
Darius Bradwell,0.0,9.2,0.1,0.5,2.0,0.0,0.0,1.6,CAR,RB,16,2021
Trevon Wesco,0.0,0.0,0.0,1.1,11.8,0.1,0.0,1.6,NYJ,RB,16,2021
Demetric Felton,1.1,3.1,0.0,0.8,8.9,0.1,0.0,1.6,CLE,RB,16,2021
Malcolm Brown,2.2,7.7,0.1,0.3,2.3,0.0,0.0,1.6,MIA,RB,16,2021
Jake Funk,1.2,8.3,0.1,0.4,2.5,0.0,0.0,1.5,LAR,RB,16,2021
Damien Williams,1.5,7.5,0.1,0.5,3.8,0.0,0.0,1.5,CHI,RB,16,2021
Trey Sermon,2.1,8.2,0.1,0.1,0.8,0.0,0.0,1.5,SF,RB,16,2021
Patrick Taylor Jr.,1.4,7.5,0.1,0.3,2.5,0.0,0.0,1.4,GB,RB,16,2021
Reggie Bonnafon,1.2,7.6,0.0,0.4,3.5,0.0,0.0,1.3,WAS,RB,16,2021
Adam Prentice,0.1,0.4,0.0,1.0,9.9,0.0,0.0,1.3,NO,RB,16,2021
Benny Snell Jr.,2.0,7.8,0.0,0.3,2.3,0.0,0.0,1.2,PIT,RB,16,2021
Corey Clement,1.7,7.6,0.0,0.3,2.3,0.0,0.0,1.2,DAL,RB,16,2021
Mike Boone,1.4,7.7,0.1,0.2,1.1,0.0,0.0,1.2,DEN,RB,16,2021
Tony Jones Jr.,1.9,6.8,0.0,0.4,3.7,0.0,0.0,1.2,NO,RB,16,2021
Ty'Son Williams,1.2,4.9,0.0,0.2,1.7,0.0,0.0,0.9,BAL,RB,16,2021
C.J. Ham,0.5,1.4,0.0,0.6,4.8,0.0,0.0,0.8,MIN,RB,16,2021
Michael Burton,0.5,2.1,0.0,0.3,2.4,0.0,0.0,0.7,KC,RB,16,2021
Deon Jackson,1.1,4.3,0.0,0.3,1.9,0.0,0.0,0.7,IND,RB,16,2021
Elijhaa Penny,1.1,3.7,0.0,0.2,0.6,0.0,0.0,0.7,NYG,RB,16,2021
Kalen Ballage,1.2,3.9,0.0,0.3,1.5,0.0,0.0,0.6,PIT,RB,16,2021
Nick Bawden,0.4,0.7,0.0,0.6,4.9,0.0,0.0,0.6,NYJ,RB,16,2021
Trey Edmunds,0.0,3.5,0.0,0.2,0.1,0.0,0.0,0.5,PIT,RB,16,2021
Keith Smith,0.6,1.3,0.0,0.3,3.0,0.0,0.0,0.5,ATL,RB,16,2021
JaQuan Hardy,0.6,3.0,0.0,0.2,2.0,0.0,0.0,0.5,DAL,RB,16,2021
Dwayne Washington,1.0,4.1,0.0,0.1,0.5,0.0,0.0,0.5,NO,RB,16,2021
Andy Janovich,0.3,0.1,0.1,0.3,1.5,0.0,0.0,0.5,CLE,RB,16,2021
Jason Cabinda,0.2,1.2,0.0,0.3,2.1,0.0,0.0,0.4,DET,RB,16,2021
Derek Watt,0.2,1.2,0.0,0.2,1.5,0.0,0.0,0.4,PIT,RB,16,2021
Gabe Nabers,0.2,1.0,0.0,0.2,1.7,0.0,0.0,0.3,LAC,RB,16,2021
Khari Blasingame,0.0,1.4,0.0,0.1,0.7,0.0,0.0,0.3,TEN,RB,16,2021
Jakob Johnson,0.0,0.1,0.0,0.3,2.6,0.0,0.0,0.3,NE,RB,16,2021
Alex Armah Jr.,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,WAS,RB,16,2021
Nathan Cottrell,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,JAC,RB,16,2021
Taiwan Jones,0.2,0.7,0.0,0.2,1.4,0.0,0.0,0.3,BUF,RB,16,2021
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,RB,16,2021
Nick Bellore,0.0,0.1,0.0,0.2,1.0,0.0,0.0,0.2,SEA,RB,16,2021
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,RB,16,2021
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,RB,16,2021
