player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Chris Evans,4.2,14.7,0.1,0.9,7.8,0.0,0.0,3.0,CIN,6,RB
Carlos Hyde,4.8,20.5,0.1,0.6,4.1,0.0,0.0,3.0,JAC,6,RB
Phillip Lindsay,5.0,19.0,0.1,0.8,4.8,0.0,0.0,3.0,MIA,6,RB
DeeJay Dallas,3.9,13.5,0.1,1.1,9.1,0.0,0.0,2.6,SEA,6,RB
Mike Boone,3.4,14.3,0.1,0.2,1.4,0.0,0.0,2.4,DEN,6,RB
Justin Jackson,2.9,11.7,0.1,0.8,6.7,0.0,0.0,2.3,LAC,6,RB
Derrick Gore,0.0,12.1,0.1,0.6,4.4,0.0,0.0,2.3,KC,6,RB
Joshua Kelley,3.3,11.0,0.1,0.7,5.9,0.0,0.0,2.2,LAC,6,RB
Travis Homer,2.3,8.3,0.0,1.0,8.7,0.0,0.0,1.9,SEA,6,RB
Gary Brightwell,2.2,8.7,0.0,0.7,5.4,0.0,0.0,1.8,NYG,6,RB
Kalen Ballage,2.3,7.2,0.1,0.8,4.8,0.0,0.0,1.6,PIT,6,RB
Larry Rountree III,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,LAC,6,RB
Jaret Patterson,1.7,7.2,0.1,0.4,3.1,0.0,0.0,1.5,WAS,6,RB
Benny Snell Jr.,1.8,6.8,0.1,0.4,3.2,0.0,0.0,1.4,PIT,6,RB
Darrynton Evans,1.4,5.2,0.0,0.6,5.0,0.0,0.0,1.4,TEN,6,RB
Rashaad Penny,1.6,6.0,0.0,0.5,3.6,0.0,0.0,1.3,SEA,6,RB
Anthony McFarland Jr.,1.3,4.7,0.0,0.5,4.2,0.0,0.0,1.3,PIT,6,RB
Patrick Ricard,0.3,1.0,0.0,1.0,7.2,0.1,0.0,1.3,BAL,6,RB
Rex Burkhead,1.0,4.0,0.0,0.7,5.4,0.0,0.0,1.2,HOU,6,RB
Elijhaa Penny,1.5,5.5,0.1,0.3,2.4,0.0,0.0,1.1,NYG,6,RB
Kylin Hill,1.6,6.6,0.0,0.3,2.9,0.0,0.0,1.1,GB,6,RB
Andy Janovich,1.0,3.8,0.0,0.4,3.9,0.0,0.0,1.1,CLE,6,RB
Jermar Jefferson,1.1,4.9,0.1,0.2,2.4,0.0,0.0,1.0,DET,6,RB
Matt Breida,1.9,8.4,0.0,0.2,1.5,0.0,0.0,1.0,BUF,6,RB
Boston Scott,1.1,3.9,0.0,0.4,2.9,0.0,0.0,1.0,PHI,6,RB
Jake Funk,1.2,4.9,0.0,0.2,1.9,0.0,0.0,1.0,LAR,6,RB
Dare Ogunbowale,0.8,3.8,0.0,0.5,4.1,0.0,0.0,0.9,JAC,6,RB
Ameer Abdullah,1.1,4.4,0.0,0.5,3.3,0.0,0.0,0.9,CAR,6,RB
Peyton Barber,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,LV,6,RB
Corey Clement,1.2,4.2,0.0,0.2,1.2,0.0,0.0,0.7,DAL,6,RB
C.J. Ham,0.6,1.6,0.0,0.6,4.6,0.0,0.0,0.7,MIN,6,RB
Michael Burton,0.7,2.2,0.0,0.4,3.0,0.0,0.0,0.7,KC,6,RB
Ke'Shawn Vaughn,1.0,4.0,0.0,0.1,2.0,0.0,0.0,0.6,TB,6,RB
Alec Ingold,0.3,0.2,0.0,0.4,2.8,0.0,0.0,0.5,LV,6,RB
Giovanni Ricci,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,CAR,6,RB
Damarea Crockett,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5,DEN,6,RB
Taiwan Jones,0.6,1.6,0.0,0.2,2.6,0.0,0.0,0.5,BUF,6,RB
Jakob Johnson,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4,NE,6,RB
Jason Cabinda,0.8,1.5,0.0,0.2,2.2,0.0,0.0,0.4,DET,6,RB
Derek Watt,0.8,2.0,0.0,0.2,1.2,0.0,0.0,0.4,PIT,6,RB
Cullen Gillaspia,0.6,1.3,0.0,0.2,1.4,0.0,0.0,0.3,NYG,6,RB
Godwin Igwebuike,0.6,2.0,0.0,0.1,1.0,0.0,0.0,0.3,DET,6,RB
Reggie Gilliam,0.1,0.0,0.0,0.3,3.0,0.0,0.0,0.3,BUF,6,RB
Gabe Nabers,0.5,1.2,0.0,0.2,1.3,0.0,0.0,0.3,LAC,6,RB
Khari Blasingame,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.3,TEN,6,RB
Johnny Stanton,0.2,0.8,0.0,0.2,1.2,0.0,0.0,0.2,CLE,6,RB
Nick Bellore,0.5,1.0,0.0,0.1,1.1,0.0,0.0,0.2,SEA,6,RB
