player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Kalen Ballage,1.1,3.5,0.0,0.3,1.7,0.0,0.0,0.8,PIT,5,RB
Trenton Cannon,0.9,2.3,0.0,0.5,3.3,0.0,0.0,0.7,SF,5,RB
Ryan Nall,0.0,1.9,0.0,0.5,4.1,0.0,0.0,0.7,CHI,5,RB
Alex Armah Jr.,1.0,2.7,0.0,0.4,2.9,0.0,0.0,0.7,WAS,5,RB
Tory Carter,1.2,5.0,0.0,0.2,2.0,0.0,0.0,0.7,TEN,5,RB
Taiwan Jones,0.6,2.4,0.0,0.2,2.6,0.0,0.0,0.6,BUF,5,RB
Derek Watt,0.6,1.3,0.0,0.2,1.2,0.0,0.0,0.5,PIT,5,RB
Jason Cabinda,1.3,2.5,0.0,0.2,2.0,0.0,0.0,0.5,DET,5,RB
Jakob Johnson,0.1,0.1,0.0,0.3,2.1,0.0,0.0,0.4,NE,5,RB
Elijhaa Penny,1.0,3.1,0.0,0.1,0.7,0.0,0.0,0.4,NYG,5,RB
D'Ernest Johnson,0.7,1.5,0.0,0.2,2.2,0.0,0.0,0.4,CLE,5,RB
Gabe Nabers,0.8,1.6,0.0,0.2,1.7,0.0,0.0,0.4,LAC,5,RB
Nick Bellore,0.5,1.1,0.0,0.2,2.4,0.0,0.0,0.4,SEA,5,RB
Cullen Gillaspia,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,NYG,5,RB
Buddy Howell,0.7,2.0,0.0,0.1,2.0,0.0,0.0,0.4,LAR,5,RB
Andy Janovich,0.3,0.1,0.0,0.2,1.6,0.0,0.0,0.4,CLE,5,RB
Michael Burton,0.1,0.5,0.0,0.3,2.2,0.0,0.0,0.4,KC,5,RB
Giovanni Ricci,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,CAR,5,RB
Reggie Gilliam,0.1,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BUF,5,RB
Khari Blasingame,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,TEN,5,RB
Godwin Igwebuike,0.6,1.0,0.0,0.1,1.0,0.0,0.0,0.2,DET,5,RB
