player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
J.J. TaylorNE,1.9,9.0,0.1,0.8,7.0,0.1,0.0,2.2,NE,5,RB
Demetric FeltonCLE,1.2,4.6,0.0,1.1,10.4,0.1,0.0,2.0,CLE,5,RB
DeeJay DallasSEA,2.2,8.7,0.1,0.5,3.8,0.0,0.0,1.8,SEA,5,RB
C.J. HamMIN,1.3,4.7,0.0,0.7,6.9,0.1,0.0,1.7,MIN,5,RB
Chris EvansCIN,2.2,8.0,0.0,0.7,5.2,0.0,0.0,1.7,CIN,5,RB
Devonta FreemanBAL,2.4,9.4,0.0,0.4,3.5,0.0,0.0,1.7,BAL,5,RB
Dwayne WashingtonNO,2.7,9.4,0.0,0.6,4.6,0.0,0.0,1.6,NO,5,RB
Gary BrightwellNYG,1.6,5.7,0.0,0.5,4.3,0.0,0.0,1.5,NYG,5,RB
Patrick RicardBAL,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.5,BAL,5,RB
Devontae BookerNYG,1.8,7.5,0.1,0.5,3.3,0.0,0.0,1.5,NYG,5,RB
Dare OgunbowaleJAC,1.5,6.0,0.1,0.5,4.2,0.0,0.0,1.4,JAC,5,RB
Eno BenjaminARI,1.0,6.7,0.1,0.3,2.2,0.0,0.0,1.3,ARI,5,RB
Anthony McFarland Jr.PIT,1.3,5.4,0.0,0.6,4.0,0.0,0.0,1.2,PIT,5,RB
Jake FunkLAR,1.2,5.9,0.1,0.3,2.6,0.0,0.0,1.2,LAR,5,RB
Keith SmithATL,0.8,3.0,0.0,0.7,6.0,0.0,0.0,1.2,ATL,5,RB
Benny Snell Jr.PIT,1.7,6.6,0.0,0.2,1.7,0.0,0.0,1.1,PIT,5,RB
Peyton BarberLV,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,LV,5,RB
Joshua KelleyLAC,1.8,7.3,0.0,0.3,1.8,0.0,0.0,1.1,LAC,5,RB
Boston ScottPHI,1.2,4.6,0.0,0.4,3.0,0.0,0.0,1.1,PHI,5,RB
Jaret PattersonWAS,1.2,4.7,0.0,0.3,2.8,0.0,0.0,1.0,WAS,5,RB
Alec IngoldLV,0.4,1.2,0.0,0.6,5.3,0.0,0.0,0.9,LV,5,RB
Rex BurkheadHOU,0.6,2.0,0.0,0.9,7.0,0.0,0.0,0.9,HOU,5,RB
Kylin HillGB,1.2,6.1,0.0,0.2,1.7,0.0,0.0,0.9,GB,5,RB
Jerick McKinnonKC,1.0,3.9,0.0,0.4,3.4,0.0,0.0,0.9,KinnonKC,5,RB
Damarea CrockettDEN,0.8,4.4,0.0,0.3,2.5,0.0,0.0,0.8,DEN,5,RB
Corey ClementDAL,1.2,4.3,0.0,0.2,1.5,0.0,0.0,0.8,DAL,5,RB
Kalen BallagePIT,1.1,3.5,0.0,0.3,1.7,0.0,0.0,0.8,PIT,5,RB
Trenton CannonSF,0.9,2.3,0.0,0.5,3.3,0.0,0.0,0.7,SF,5,RB
Ryan NallCHI,0.0,1.9,0.0,0.5,4.1,0.0,0.0,0.7,CHI,5,RB
Alex Armah Jr.WAS,1.0,2.7,0.0,0.4,2.9,0.0,0.0,0.7,WAS,5,RB
Tory CarterTEN,1.2,5.0,0.0,0.2,2.0,0.0,0.0,0.7,TEN,5,RB
Taiwan JonesBUF,0.6,2.4,0.0,0.2,2.6,0.0,0.0,0.6,BUF,5,RB
Derek WattPIT,0.6,1.3,0.0,0.2,1.2,0.0,0.0,0.5,PIT,5,RB
Jason CabindaDET,1.3,2.5,0.0,0.2,2.0,0.0,0.0,0.5,DET,5,RB
Jakob JohnsonNE,0.1,0.1,0.0,0.3,2.1,0.0,0.0,0.4,NE,5,RB
Elijhaa PennyNYG,1.0,3.1,0.0,0.1,0.7,0.0,0.0,0.4,NYG,5,RB
D'Ernest JohnsonCLE,0.7,1.5,0.0,0.2,2.2,0.0,0.0,0.4,CLE,5,RB
Gabe NabersLAC,0.8,1.6,0.0,0.2,1.7,0.0,0.0,0.4,LAC,5,RB
Nick BelloreSEA,0.5,1.1,0.0,0.2,2.4,0.0,0.0,0.4,SEA,5,RB
Cullen GillaspiaNYG,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,NYG,5,RB
Buddy HowellLAR,0.7,2.0,0.0,0.1,2.0,0.0,0.0,0.4,LAR,5,RB
Andy JanovichCLE,0.3,0.1,0.0,0.2,1.6,0.0,0.0,0.4,CLE,5,RB
Michael BurtonKC,0.1,0.5,0.0,0.3,2.2,0.0,0.0,0.4,KC,5,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,CAR,5,RB
Reggie GilliamBUF,0.1,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BUF,5,RB
Khari BlasingameTEN,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,TEN,5,RB
Godwin IgwebuikeDET,0.6,1.0,0.0,0.1,1.0,0.0,0.0,0.2,DET,5,RB
