player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Kareem Hunt,9.2,43.0,0.3,3.0,25.0,0.1,0.1,9.2,CLE,RB,5,2021
Miles Sanders,11.8,54.1,0.3,2.3,19.4,0.1,0.1,9.2,PHI,RB,5,2021
Michael Carter,12.4,50.3,0.3,2.0,15.8,0.1,0.1,8.7,NYJ,RB,5,2021
James Conner,12.3,46.9,0.5,1.0,8.0,0.0,0.1,8.2,ARI,RB,5,2021
Elijah Mitchell,10.0,47.6,0.3,1.4,12.1,0.0,0.1,8.1,SF,RB,5,2021
Jamaal Williams,9.9,41.5,0.2,2.7,19.3,0.1,0.1,7.7,DET,RB,5,2021
Tony Pollard,8.2,39.3,0.2,2.1,17.8,0.1,0.1,7.6,DAL,RB,5,2021
Javonte Williams,10.5,42.8,0.2,2.0,15.9,0.1,0.1,7.5,DEN,RB,5,2021
Devin Singletary,9.8,45.6,0.2,1.8,13.3,0.1,0.1,7.4,BUF,RB,5,2021
Myles Gaskin,8.4,31.7,0.1,2.9,21.3,0.1,0.1,6.5,MIA,RB,5,2021
Kenyan Drake,6.5,25.7,0.2,2.7,22.0,0.1,0.1,6.0,LV,RB,5,2021
Mark Ingram II,9.1,39.9,0.2,0.7,5.5,0.0,0.1,5.9,NO,RB,5,2021
Trey Sermon,8.3,35.8,0.2,1.0,8.9,0.0,0.0,5.8,SF,RB,5,2021
Nyheim Hines,4.9,18.5,0.1,3.4,27.1,0.1,0.1,5.7,IND,RB,5,2021
Kenneth Gainwell,4.9,21.1,0.1,2.6,22.7,0.1,0.0,5.7,PHI,RB,5,2021
David Johnson,5.6,22.7,0.1,2.5,20.3,0.1,0.0,5.5,HOU,RB,5,2021
J.D. McKissic,4.3,15.8,0.1,3.5,26.5,0.1,0.1,5.3,WAS,RB,5,2021
Brandon Bolden,4.1,16.8,0.2,2.4,20.7,0.1,0.0,5.2,NE,RB,5,2021
Ronald Jones II,6.8,29.9,0.2,0.6,4.6,0.0,0.1,4.8,TB,RB,5,2021
AJ Dillon,7.3,31.7,0.1,0.9,7.6,0.0,0.1,4.7,GB,RB,5,2021
Samaje Perine,7.4,27.9,0.2,0.9,7.2,0.0,0.0,4.6,CIN,RB,5,2021
Darrel Williams,5.6,20.6,0.2,1.0,8.0,0.1,0.0,4.5,KC,RB,5,2021
Sony Michel,6.6,28.0,0.2,0.6,5.6,0.0,0.0,4.4,LAR,RB,5,2021
Malcolm Brown,6.9,25.0,0.2,0.9,6.4,0.0,0.1,4.4,MIA,RB,5,2021
Ty Johnson,4.8,19.7,0.1,1.5,11.9,0.1,0.1,4.0,NYJ,RB,5,2021
Ameer Abdullah,4.7,18.8,0.1,1.1,9.2,0.1,0.1,4.0,CAR,RB,5,2021
Carlos Hyde,4.9,20.9,0.2,0.8,5.7,0.0,0.0,3.8,JAC,RB,5,2021
Phillip Lindsay,5.6,23.4,0.1,0.9,6.2,0.0,0.0,3.6,MIA,RB,5,2021
Larry Rountree III,5.5,19.9,0.1,0.9,7.0,0.0,0.0,3.3,LAC,RB,5,2021
Travis Homer,4.0,15.2,0.0,1.4,11.5,0.1,0.0,3.3,SEA,RB,5,2021
Ty'Son Williams,3.7,16.3,0.1,0.8,7.3,0.1,0.1,3.2,BAL,RB,5,2021
Wayne Gallman Jr.,4.7,20.0,0.1,0.5,3.5,0.0,0.0,3.2,MIN,RB,5,2021
Khalil Herbert,4.4,16.6,0.1,0.9,7.2,0.0,0.0,3.1,CHI,RB,5,2021
Giovani Bernard,1.0,5.2,0.0,2.1,16.0,0.1,0.0,3.0,TB,RB,5,2021
Kyle Juszczyk,0.8,3.0,0.0,2.0,19.0,0.1,0.0,2.9,SF,RB,5,2021
Ty Montgomery,2.5,8.8,0.0,1.3,12.7,0.1,0.0,2.8,NO,RB,5,2021
Royce Freeman,4.2,16.0,0.1,0.6,3.8,0.0,0.0,2.7,HOU,RB,5,2021
Devine Ozigbo,2.7,8.9,0.1,1.0,9.1,0.1,0.0,2.6,NE,RB,5,2021
Mike Boone,4.0,18.9,0.1,0.1,0.7,0.0,0.0,2.6,DEN,RB,5,2021
Salvon Ahmed,2.9,11.7,0.1,1.1,8.0,0.0,0.0,2.5,MIA,RB,5,2021
Rhamondre Stevenson,2.6,11.9,0.1,0.7,5.5,0.0,0.0,2.4,NE,RB,5,2021
Tevin Coleman,3.9,15.3,0.1,0.4,3.4,0.0,0.0,2.4,NYJ,RB,5,2021
Marlon Mack,3.1,14.9,0.1,0.4,3.3,0.0,0.0,2.3,IND,RB,5,2021
J.J. Taylor,1.9,9.0,0.1,0.8,7.0,0.1,0.0,2.2,NE,RB,5,2021
Demetric Felton,1.2,4.6,0.0,1.1,10.4,0.1,0.0,2.0,CLE,RB,5,2021
DeeJay Dallas,2.2,8.7,0.1,0.5,3.8,0.0,0.0,1.8,SEA,RB,5,2021
C.J. Ham,1.3,4.7,0.0,0.7,6.9,0.1,0.0,1.7,MIN,RB,5,2021
Chris Evans,2.2,8.0,0.0,0.7,5.2,0.0,0.0,1.7,CIN,RB,5,2021
Devonta Freeman,2.4,9.4,0.0,0.4,3.5,0.0,0.0,1.7,BAL,RB,5,2021
Dwayne Washington,2.7,9.4,0.0,0.6,4.6,0.0,0.0,1.6,NO,RB,5,2021
Gary Brightwell,1.6,5.7,0.0,0.5,4.3,0.0,0.0,1.5,NYG,RB,5,2021
Patrick Ricard,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.5,BAL,RB,5,2021
Devontae Booker,1.8,7.5,0.1,0.5,3.3,0.0,0.0,1.5,NYG,RB,5,2021
Dare Ogunbowale,1.5,6.0,0.1,0.5,4.2,0.0,0.0,1.4,JAC,RB,5,2021
Eno Benjamin,1.0,6.7,0.1,0.3,2.2,0.0,0.0,1.3,ARI,RB,5,2021
Anthony McFarland Jr.,1.3,5.4,0.0,0.6,4.0,0.0,0.0,1.2,PIT,RB,5,2021
Jake Funk,1.2,5.9,0.1,0.3,2.6,0.0,0.0,1.2,LAR,RB,5,2021
Keith Smith,0.8,3.0,0.0,0.7,6.0,0.0,0.0,1.2,ATL,RB,5,2021
Benny Snell Jr.,1.7,6.6,0.0,0.2,1.7,0.0,0.0,1.1,PIT,RB,5,2021
Peyton Barber,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,LV,RB,5,2021
Joshua Kelley,1.8,7.3,0.0,0.3,1.8,0.0,0.0,1.1,LAC,RB,5,2021
Boston Scott,1.2,4.6,0.0,0.4,3.0,0.0,0.0,1.1,PHI,RB,5,2021
Jaret Patterson,1.2,4.7,0.0,0.3,2.8,0.0,0.0,1.0,WAS,RB,5,2021
Alec Ingold,0.4,1.2,0.0,0.6,5.3,0.0,0.0,0.9,LV,RB,5,2021
Rex Burkhead,0.6,2.0,0.0,0.9,7.0,0.0,0.0,0.9,HOU,RB,5,2021
Kylin Hill,1.2,6.1,0.0,0.2,1.7,0.0,0.0,0.9,GB,RB,5,2021
Jerick McKinnon,1.0,3.9,0.0,0.4,3.4,0.0,0.0,0.9,KC,RB,5,2021
Damarea Crockett,0.8,4.4,0.0,0.3,2.5,0.0,0.0,0.8,DEN,RB,5,2021
Corey Clement,1.2,4.3,0.0,0.2,1.5,0.0,0.0,0.8,DAL,RB,5,2021
Kalen Ballage,1.1,3.5,0.0,0.3,1.7,0.0,0.0,0.8,PIT,RB,5,2021
Trenton Cannon,0.9,2.3,0.0,0.5,3.3,0.0,0.0,0.7,SF,RB,5,2021
Ryan Nall,0.0,1.9,0.0,0.5,4.1,0.0,0.0,0.7,CHI,RB,5,2021
Alex Armah Jr.,1.0,2.7,0.0,0.4,2.9,0.0,0.0,0.7,WAS,RB,5,2021
Tory Carter,1.2,5.0,0.0,0.2,2.0,0.0,0.0,0.7,TEN,RB,5,2021
Taiwan Jones,0.6,2.4,0.0,0.2,2.6,0.0,0.0,0.6,BUF,RB,5,2021
Derek Watt,0.6,1.3,0.0,0.2,1.2,0.0,0.0,0.5,PIT,RB,5,2021
Jason Cabinda,1.3,2.5,0.0,0.2,2.0,0.0,0.0,0.5,DET,RB,5,2021
Jakob Johnson,0.1,0.1,0.0,0.3,2.1,0.0,0.0,0.4,NE,RB,5,2021
Elijhaa Penny,1.0,3.1,0.0,0.1,0.7,0.0,0.0,0.4,NYG,RB,5,2021
D'Ernest Johnson,0.7,1.5,0.0,0.2,2.2,0.0,0.0,0.4,CLE,RB,5,2021
Gabe Nabers,0.8,1.6,0.0,0.2,1.7,0.0,0.0,0.4,LAC,RB,5,2021
Nick Bellore,0.5,1.1,0.0,0.2,2.4,0.0,0.0,0.4,SEA,RB,5,2021
Cullen Gillaspia,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,NYG,RB,5,2021
Buddy Howell,0.7,2.0,0.0,0.1,2.0,0.0,0.0,0.4,LAR,RB,5,2021
Andy Janovich,0.3,0.1,0.0,0.2,1.6,0.0,0.0,0.4,CLE,RB,5,2021
Michael Burton,0.1,0.5,0.0,0.3,2.2,0.0,0.0,0.4,KC,RB,5,2021
Giovanni Ricci,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,CAR,RB,5,2021
Reggie Gilliam,0.1,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BUF,RB,5,2021
Khari Blasingame,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,TEN,RB,5,2021
Godwin Igwebuike,0.6,1.0,0.0,0.1,1.0,0.0,0.0,0.2,DET,RB,5,2021
