player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
JaMycal Hasty,5.7,21.1,0.1,1.9,16.1,0.1,0.0,4.8,SF,RB,14,2021
David Johnson,7.0,29.0,0.0,2.0,15.0,0.0,0.0,4.4,HOU,RB,14,2021
Devontae Booker,6.8,28.1,0.1,1.2,8.1,0.0,0.1,4.3,NYG,RB,14,2021
Latavius Murray,6.1,24.9,0.1,1.0,6.8,0.0,0.1,4.0,BAL,RB,14,2021
Royce Freeman,7.0,24.8,0.1,1.1,7.6,0.0,0.1,3.9,HOU,RB,14,2021
Zack Moss,3.9,15.7,0.2,1.1,8.6,0.1,0.0,3.9,BUF,RB,14,2021
Samaje Perine,4.9,18.7,0.1,1.2,9.4,0.0,0.0,3.6,CIN,RB,14,2021
Justin Jackson,4.7,20.9,0.1,0.9,6.1,0.0,0.0,3.4,LAC,RB,14,2021
Peyton Barber,5.0,18.7,0.1,0.9,7.3,0.0,0.0,3.3,LV,RB,14,2021
Carlos Hyde,5.2,20.5,0.1,0.8,5.4,0.0,0.0,3.3,JAC,RB,14,2021
Mekhi Sargent,4.2,17.0,0.1,0.9,7.4,0.0,0.0,3.3,JAC,RB,14,2021
Ronald Jones II,4.5,21.7,0.2,0.4,2.3,0.0,0.1,3.3,TB,RB,14,2021
Craig Reynolds,4.3,17.6,0.1,1.0,8.7,0.0,0.0,3.2,DET,RB,14,2021
Tony Jones Jr.,4.4,17.5,0.1,0.9,7.4,0.0,0.0,3.1,NO,RB,14,2021
Mark Ingram II,4.5,17.4,0.1,0.9,7.6,0.0,0.1,3.0,NO,RB,14,2021
Brian Hill,3.6,16.4,0.1,0.6,5.9,0.0,0.0,2.8,SF,RB,14,2021
DeeJay Dallas,2.2,9.5,0.1,1.4,11.0,0.0,0.0,2.8,SEA,RB,14,2021
Qadree Ollison,4.1,15.8,0.1,0.7,5.0,0.0,0.0,2.7,ATL,RB,14,2021
Jaret Patterson,3.7,14.8,0.1,0.6,5.2,0.0,0.0,2.6,WAS,RB,14,2021
Corey Clement,4.3,14.1,0.1,0.7,4.9,0.0,0.1,2.5,DAL,RB,14,2021
Kyle Juszczyk,0.6,1.9,0.0,1.6,15.9,0.1,0.0,2.3,SF,RB,14,2021
D'Ernest Johnson,1.9,10.3,0.1,0.5,5.5,0.0,0.0,2.3,CLE,RB,14,2021
La'Mical Perine,2.6,11.6,0.1,0.5,4.1,0.0,0.0,2.2,NYJ,RB,14,2021
Derrick Gore,1.7,11.0,0.1,0.2,1.9,0.0,0.0,2.2,KC,RB,14,2021
Khalil Herbert,3.1,12.6,0.1,0.6,4.8,0.0,0.0,2.1,CHI,RB,14,2021
Reggie Bonnafon,1.5,11.2,0.1,0.7,5.2,0.0,0.0,2.0,WAS,RB,14,2021
Ty Montgomery,0.6,2.6,0.0,1.5,12.9,0.1,0.0,2.0,NO,RB,14,2021
Mike Boone,1.9,11.2,0.1,0.1,1.0,0.0,0.0,1.8,DEN,RB,14,2021
Damien Williams,1.4,8.7,0.1,0.5,3.1,0.0,0.0,1.8,CHI,RB,14,2021
Nate McCrary,2.2,10.1,0.1,0.2,1.9,0.0,0.0,1.8,BAL,RB,14,2021
Jonathan Williams,1.0,7.1,0.0,0.7,5.3,0.0,0.0,1.7,WAS,RB,14,2021
Demetric Felton,0.9,3.1,0.0,0.9,9.5,0.1,0.0,1.7,CLE,RB,14,2021
Larry Rountree III,3.7,11.5,0.1,0.0,0.0,0.0,0.0,1.5,LAC,RB,14,2021
Giovani Bernard,1.0,4.7,0.0,0.9,6.0,0.0,0.0,1.4,TB,RB,14,2021
Benny Snell Jr.,2.1,8.5,0.0,0.4,2.8,0.0,0.0,1.4,PIT,RB,14,2021
Kalen Ballage,2.5,7.6,0.1,0.5,2.5,0.0,0.0,1.4,PIT,RB,14,2021
Patrick Taylor Jr.,1.9,7.8,0.1,0.2,2.0,0.0,0.0,1.4,GB,RB,14,2021
Eno Benjamin,2.1,6.5,0.1,0.3,2.7,0.0,0.0,1.2,ARI,RB,14,2021
Kene Nwangwu,1.5,6.3,0.0,0.4,3.2,0.0,0.0,1.2,MIN,RB,14,2021
Joshua Kelley,1.9,7.7,0.0,0.4,3.1,0.0,0.0,1.2,LAC,RB,14,2021
Ty'Son Williams,1.2,5.6,0.0,0.4,2.6,0.0,0.0,1.1,BAL,RB,14,2021
C.J. Ham,0.6,2.3,0.0,0.8,6.5,0.0,0.0,1.1,MIN,RB,14,2021
Tony Pollard,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,RB,14,2021
Trayveon Williams,1.0,6.3,0.0,0.3,1.8,0.0,0.0,1.0,CIN,RB,14,2021
Tory Carter,0.6,2.6,0.0,0.5,3.7,0.0,0.0,0.9,TEN,RB,14,2021
Jason Cabinda,0.8,2.9,0.0,0.6,5.0,0.0,0.0,0.9,DET,RB,14,2021
Andy Janovich,0.3,0.1,0.0,0.4,4.2,0.0,0.0,0.9,CLE,RB,14,2021
Elijhaa Penny,1.2,4.8,0.0,0.2,0.8,0.0,0.0,0.9,NYG,RB,14,2021
Trey Ragas,0.0,3.5,0.0,0.4,3.0,0.0,0.0,0.8,LV,RB,14,2021
Keith Smith,0.7,2.0,0.0,0.7,4.4,0.0,0.0,0.8,ATL,RB,14,2021
Nick Bawden,0.4,0.7,0.0,0.5,4.4,0.0,0.0,0.6,NYJ,RB,14,2021
Damarea Crockett,0.9,2.8,0.0,0.2,1.8,0.0,0.0,0.6,DEN,RB,14,2021
Adam Prentice,0.2,0.6,0.0,0.5,5.1,0.0,0.0,0.6,NO,RB,14,2021
Dwayne Washington,0.8,3.0,0.0,0.3,2.4,0.0,0.0,0.6,NO,RB,14,2021
Dare Ogunbowale,0.8,2.5,0.0,0.3,2.3,0.0,0.0,0.5,JAC,RB,14,2021
JaQuan Hardy,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,DAL,RB,14,2021
Taiwan Jones,0.2,1.3,0.0,0.3,2.6,0.0,0.0,0.5,BUF,RB,14,2021
Ke'Shawn Vaughn,0.9,3.0,0.0,0.1,1.0,0.0,0.0,0.4,TB,RB,14,2021
Gary Brightwell,0.5,1.7,0.0,0.1,1.1,0.0,0.0,0.3,NYG,RB,14,2021
Michael Burton,0.5,1.3,0.0,0.1,1.1,0.0,0.0,0.3,KC,RB,14,2021
Derek Watt,0.2,0.9,0.0,0.2,0.9,0.0,0.0,0.2,PIT,RB,14,2021
Gabe Nabers,0.1,0.3,0.0,0.3,1.9,0.0,0.0,0.2,LAC,RB,14,2021
Reggie Gilliam,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BUF,RB,14,2021
Jake Bargas,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,MIN,RB,14,2021
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,RB,14,2021
Ryan Nall,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.2,CHI,RB,14,2021
Nick Bellore,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.1,SEA,RB,14,2021
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,RB,14,2021
