player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jason CabindaDET,0.8,2.9,0.0,0.6,5.0,0.0,0.0,0.9,DET,14,RB
Andy JanovichCLE,0.3,0.1,0.0,0.4,4.2,0.0,0.0,0.9,CLE,14,RB
Elijhaa PennyNYG,1.2,4.8,0.0,0.2,0.8,0.0,0.0,0.9,NYG,14,RB
Trey RagasLV,0.0,3.5,0.0,0.4,3.0,0.0,0.0,0.8,LV,14,RB
Keith SmithATL,0.7,2.0,0.0,0.7,4.4,0.0,0.0,0.8,ATL,14,RB
Nick BawdenNYJ,0.4,0.7,0.0,0.5,4.4,0.0,0.0,0.6,NYJ,14,RB
Damarea CrockettDEN,0.9,2.8,0.0,0.2,1.8,0.0,0.0,0.6,DEN,14,RB
Adam PrenticeNO,0.2,0.6,0.0,0.5,5.1,0.0,0.0,0.6,NO,14,RB
Dwayne WashingtonNO,0.8,3.0,0.0,0.3,2.4,0.0,0.0,0.6,NO,14,RB
Dare OgunbowaleJAC,0.8,2.5,0.0,0.3,2.3,0.0,0.0,0.5,JAC,14,RB
JaQuan HardyDAL,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,DAL,14,RB
Taiwan JonesBUF,0.2,1.3,0.0,0.3,2.6,0.0,0.0,0.5,BUF,14,RB
Ke'Shawn VaughnTB,0.9,3.0,0.0,0.1,1.0,0.0,0.0,0.4,TB,14,RB
Gary BrightwellNYG,0.5,1.7,0.0,0.1,1.1,0.0,0.0,0.3,NYG,14,RB
Michael BurtonKC,0.5,1.3,0.0,0.1,1.1,0.0,0.0,0.3,KC,14,RB
Derek WattPIT,0.2,0.9,0.0,0.2,0.9,0.0,0.0,0.2,PIT,14,RB
Gabe NabersLAC,0.1,0.3,0.0,0.3,1.9,0.0,0.0,0.2,LAC,14,RB
Jake BargasMIN,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,MIN,14,RB
Reggie GilliamBUF,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BUF,14,RB
Ryan NallCHI,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.2,CHI,14,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,14,RB
Nick BelloreSEA,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.1,SEA,14,RB
Cullen GillaspiaNYG,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,14,RB
