player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Eno Benjamin,7.5,27.7,0.2,0.9,7.3,0.0,0.1,4.7,ARI,RB,10,2021
Ty Johnson,4.6,18.3,0.1,2.4,20.3,0.1,0.0,4.7,NYJ,RB,10,2021
Salvon Ahmed,6.8,25.3,0.1,1.3,11.2,0.0,0.1,4.5,MIA,RB,10,2021
Boston Scott,5.7,21.8,0.1,1.2,10.5,0.0,0.0,4.3,PHI,RB,10,2021
J.J. Taylor,7.1,23.8,0.2,0.6,5.2,0.0,0.1,4.2,NE,RB,10,2021
Tony Jones Jr.,5.9,22.2,0.2,0.8,6.6,0.0,0.0,4.1,NO,RB,10,2021
Kenneth Gainwell,3.1,13.9,0.1,1.9,18.0,0.1,0.0,4.1,PHI,RB,10,2021
Alexander Mattison,5.6,24.2,0.1,1.0,7.7,0.0,0.0,4.0,MIN,RB,10,2021
Ronald Jones II,6.3,25.5,0.2,0.5,3.7,0.0,0.0,4.0,TB,RB,10,2021
Chuba Hubbard,4.8,19.9,0.1,1.4,11.2,0.0,0.0,3.8,CAR,RB,10,2021
Brian Hill,4.1,21.7,0.1,0.8,7.1,0.0,0.0,3.7,SF,RB,10,2021
Rashaad Penny,5.2,22.3,0.2,0.6,5.3,0.0,0.0,3.7,SEA,RB,10,2021
D'Onta Foreman,6.1,22.9,0.1,0.5,4.6,0.0,0.0,3.6,TEN,RB,10,2021
Derrick Gore,4.9,19.7,0.2,0.6,4.9,0.0,0.0,3.5,KC,RB,10,2021
Jeff Wilson Jr.,2.3,14.1,0.1,1.1,9.8,0.1,0.1,3.5,SF,RB,10,2021
Carlos Hyde,5.7,21.3,0.1,1.1,7.2,0.0,0.1,3.4,JAC,RB,10,2021
Giovani Bernard,2.4,9.5,0.0,1.9,14.5,0.1,0.0,3.2,TB,RB,10,2021
Joshua Kelley,4.5,16.8,0.1,0.8,6.6,0.0,0.0,3.0,LAC,RB,10,2021
Jermar Jefferson,4.1,15.1,0.1,1.1,8.8,0.0,0.0,2.9,DET,RB,10,2021
Jerick McKinnon,1.5,6.8,0.1,1.5,11.4,0.1,0.0,2.5,KC,RB,10,2021
Larry Rountree III,3.7,13.5,0.1,0.4,3.4,0.0,0.0,2.5,LAC,RB,10,2021
Jaret Patterson,3.7,13.4,0.1,0.4,2.9,0.0,0.0,2.3,WAS,RB,10,2021
Trey Sermon,3.0,12.5,0.1,0.4,2.8,0.0,0.0,2.2,SF,RB,10,2021
Ty'Son Williams,2.2,10.1,0.1,0.5,4.8,0.0,0.0,2.2,BAL,RB,10,2021
Kyle Juszczyk,0.7,2.2,0.0,1.4,13.4,0.1,0.0,2.1,SF,RB,10,2021
Dwayne Washington,3.7,13.5,0.0,0.6,4.6,0.0,0.0,2.1,NO,RB,10,2021
Godwin Igwebuike,2.8,11.4,0.1,0.7,5.8,0.0,0.0,2.1,DET,RB,10,2021
Johnny Stanton,4.7,9.1,0.1,0.7,5.0,0.0,0.0,2.0,CLE,RB,10,2021
Travis Homer,2.0,9.0,0.0,1.0,8.2,0.0,0.0,2.0,SEA,RB,10,2021
DeeJay Dallas,1.7,6.2,0.0,1.2,9.2,0.0,0.0,1.9,SEA,RB,10,2021
Ty Montgomery,1.5,7.5,0.0,0.8,6.5,0.0,0.0,1.8,NO,RB,10,2021
Wayne Gallman Jr.,2.0,10.4,0.1,0.4,2.5,0.0,0.0,1.7,MIN,RB,10,2021
Tevin Coleman,2.1,9.4,0.1,0.5,3.6,0.0,0.0,1.7,NYJ,RB,10,2021
Kalen Ballage,2.7,8.1,0.1,0.5,3.3,0.0,0.0,1.7,PIT,RB,10,2021
Marlon Mack,4.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7,IND,RB,10,2021
Patrick Ricard,0.4,1.3,0.0,1.0,8.1,0.1,0.0,1.6,BAL,RB,10,2021
Tavien Feaster,1.8,9.4,0.0,0.2,2.1,0.0,0.0,1.4,ARI,RB,10,2021
Ameer Abdullah,1.0,5.1,0.0,0.8,6.4,0.0,0.0,1.3,CAR,RB,10,2021
Benny Snell Jr.,1.9,6.6,0.1,0.3,2.4,0.0,0.0,1.3,PIT,RB,10,2021
Alex Armah Jr.,1.4,4.7,0.0,0.5,3.8,0.0,0.0,1.2,WAS,RB,10,2021
Alec Ingold,0.5,1.5,0.0,0.7,6.4,0.1,0.0,1.2,LV,RB,10,2021
Matt Breida,1.4,6.7,0.0,0.4,2.8,0.0,0.0,1.1,BUF,RB,10,2021
Dare Ogunbowale,1.4,4.5,0.0,0.6,4.9,0.0,0.0,1.1,JAC,RB,10,2021
Buddy Howell,1.2,7.1,0.0,0.3,1.9,0.0,0.0,1.1,LAR,RB,10,2021
Trevon Wesco,0.0,0.0,0.0,1.2,8.9,0.0,0.0,1.0,NYJ,RB,10,2021
C.J. Ham,0.7,2.6,0.0,0.7,6.0,0.0,0.0,1.0,MIN,RB,10,2021
Patrick Laird,0.7,2.9,0.0,0.6,5.5,0.0,0.0,1.0,MIA,RB,10,2021
Patrick Taylor Jr.,0.5,5.1,0.0,0.3,2.6,0.0,0.0,0.9,GB,RB,10,2021
Damarea Crockett,0.0,3.5,0.0,0.4,3.5,0.0,0.0,0.9,DEN,RB,10,2021
Deon Jackson,0.5,3.4,0.0,0.4,3.6,0.0,0.0,0.9,IND,RB,10,2021
Kene Nwangwu,0.6,5.1,0.0,0.3,2.0,0.0,0.0,0.9,MIN,RB,10,2021
Corey Clement,1.1,4.2,0.0,0.2,1.4,0.0,0.0,0.8,DAL,RB,10,2021
Derek Watt,0.9,2.9,0.0,0.3,2.4,0.0,0.0,0.7,PIT,RB,10,2021
Andy Janovich,0.5,0.6,0.1,0.3,3.0,0.0,0.0,0.7,CLE,RB,10,2021
Keith Smith,0.6,1.7,0.0,0.5,3.2,0.0,0.0,0.6,ATL,RB,10,2021
Taiwan Jones,0.5,2.7,0.0,0.2,2.3,0.0,0.0,0.6,BUF,RB,10,2021
Jakob Johnson,0.4,1.1,0.0,0.4,3.8,0.0,0.0,0.5,NE,RB,10,2021
Nick Bellore,0.3,1.0,0.0,0.3,2.8,0.0,0.0,0.5,SEA,RB,10,2021
Qadree Ollison,0.4,1.0,0.0,0.2,3.0,0.0,0.0,0.4,ATL,RB,10,2021
Trenton Cannon,1.0,1.0,0.0,0.2,1.8,0.0,0.0,0.3,SF,RB,10,2021
Jason Cabinda,0.8,1.5,0.0,0.2,1.4,0.0,0.0,0.3,DET,RB,10,2021
Michael Burton,0.6,1.5,0.0,0.2,1.2,0.0,0.0,0.3,KC,RB,10,2021
Reggie Gilliam,0.5,2.0,0.0,0.1,1.0,0.0,0.0,0.3,BUF,RB,10,2021
Mike Boone,0.3,2.0,0.0,0.2,1.0,0.0,0.0,0.3,DEN,RB,10,2021
Nick Bawden,0.1,0.2,0.0,0.2,1.4,0.0,0.0,0.3,NYJ,RB,10,2021
Ke'Shawn Vaughn,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,TB,RB,10,2021
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,RB,10,2021
Tory Carter,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,TEN,RB,10,2021
