player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Larry Rountree III,3.7,13.5,0.1,0.4,3.4,0.0,0.0,2.5,LAC,10,RB
Jaret Patterson,3.7,13.4,0.1,0.4,2.9,0.0,0.0,2.3,WAS,10,RB
Trey Sermon,3.0,12.5,0.1,0.4,2.8,0.0,0.0,2.2,SF,10,RB
Ty'Son Williams,2.2,10.1,0.1,0.5,4.8,0.0,0.0,2.2,BAL,10,RB
Kyle Juszczyk,0.7,2.2,0.0,1.4,13.4,0.1,0.0,2.1,SF,10,RB
Dwayne Washington,3.7,13.5,0.0,0.6,4.6,0.0,0.0,2.1,NO,10,RB
Godwin Igwebuike,2.8,11.4,0.1,0.7,5.8,0.0,0.0,2.1,DET,10,RB
Johnny Stanton,4.7,9.1,0.1,0.7,5.0,0.0,0.0,2.0,CLE,10,RB
Travis Homer,2.0,9.0,0.0,1.0,8.2,0.0,0.0,2.0,SEA,10,RB
DeeJay Dallas,1.7,6.2,0.0,1.2,9.2,0.0,0.0,1.9,SEA,10,RB
Ty Montgomery,1.5,7.5,0.0,0.8,6.5,0.0,0.0,1.8,NO,10,RB
Wayne Gallman Jr.,2.0,10.4,0.1,0.4,2.5,0.0,0.0,1.7,MIN,10,RB
Tevin Coleman,2.1,9.4,0.1,0.5,3.6,0.0,0.0,1.7,NYJ,10,RB
Kalen Ballage,2.7,8.1,0.1,0.5,3.3,0.0,0.0,1.7,PIT,10,RB
Marlon Mack,4.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7,IND,10,RB
Patrick Ricard,0.4,1.3,0.0,1.0,8.1,0.1,0.0,1.6,BAL,10,RB
Tavien Feaster,1.8,9.4,0.0,0.2,2.1,0.0,0.0,1.4,ARI,10,RB
Ameer Abdullah,1.0,5.1,0.0,0.8,6.4,0.0,0.0,1.3,CAR,10,RB
Benny Snell Jr.,1.9,6.6,0.1,0.3,2.4,0.0,0.0,1.3,PIT,10,RB
Alex Armah Jr.,1.4,4.7,0.0,0.5,3.8,0.0,0.0,1.2,WAS,10,RB
Alec Ingold,0.5,1.5,0.0,0.7,6.4,0.1,0.0,1.2,LV,10,RB
Matt Breida,1.4,6.7,0.0,0.4,2.8,0.0,0.0,1.1,BUF,10,RB
Dare Ogunbowale,1.4,4.5,0.0,0.6,4.9,0.0,0.0,1.1,JAC,10,RB
Buddy Howell,1.2,7.1,0.0,0.3,1.9,0.0,0.0,1.1,LAR,10,RB
Trevon Wesco,0.0,0.0,0.0,1.2,8.9,0.0,0.0,1.0,NYJ,10,RB
C.J. Ham,0.7,2.6,0.0,0.7,6.0,0.0,0.0,1.0,MIN,10,RB
Patrick Laird,0.7,2.9,0.0,0.6,5.5,0.0,0.0,1.0,MIA,10,RB
Patrick Taylor Jr.,0.5,5.1,0.0,0.3,2.6,0.0,0.0,0.9,GB,10,RB
Damarea Crockett,0.0,3.5,0.0,0.4,3.5,0.0,0.0,0.9,DEN,10,RB
Deon Jackson,0.5,3.4,0.0,0.4,3.6,0.0,0.0,0.9,IND,10,RB
Kene Nwangwu,0.6,5.1,0.0,0.3,2.0,0.0,0.0,0.9,MIN,10,RB
Corey Clement,1.1,4.2,0.0,0.2,1.4,0.0,0.0,0.8,DAL,10,RB
Derek Watt,0.9,2.9,0.0,0.3,2.4,0.0,0.0,0.7,PIT,10,RB
Andy Janovich,0.5,0.6,0.1,0.3,3.0,0.0,0.0,0.7,CLE,10,RB
Keith Smith,0.6,1.7,0.0,0.5,3.2,0.0,0.0,0.6,ATL,10,RB
Taiwan Jones,0.5,2.7,0.0,0.2,2.3,0.0,0.0,0.6,BUF,10,RB
Jakob Johnson,0.4,1.1,0.0,0.4,3.8,0.0,0.0,0.5,NE,10,RB
Nick Bellore,0.3,1.0,0.0,0.3,2.8,0.0,0.0,0.5,SEA,10,RB
Qadree Ollison,0.4,1.0,0.0,0.2,3.0,0.0,0.0,0.4,ATL,10,RB
Trenton Cannon,1.0,1.0,0.0,0.2,1.8,0.0,0.0,0.3,SF,10,RB
Jason Cabinda,0.8,1.5,0.0,0.2,1.4,0.0,0.0,0.3,DET,10,RB
Michael Burton,0.6,1.5,0.0,0.2,1.2,0.0,0.0,0.3,KC,10,RB
Mike Boone,0.3,2.0,0.0,0.2,1.0,0.0,0.0,0.3,DEN,10,RB
Reggie Gilliam,0.5,2.0,0.0,0.1,1.0,0.0,0.0,0.3,BUF,10,RB
Nick Bawden,0.1,0.2,0.0,0.2,1.4,0.0,0.0,0.3,NYJ,10,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,10,RB
Ke'Shawn Vaughn,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,TB,10,RB
Tory Carter,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,TEN,10,RB
