player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Michael CarterNYJ,11.2,46.9,0.2,3.6,28.5,0.2,0.1,10.3,NYJ,10,RB
Rhamondre StevensonNE,11.7,51.1,0.3,2.3,20.0,0.1,0.1,9.4,NE,10,RB
Myles GaskinMIA,11.2,46.4,0.2,3.6,26.1,0.1,0.1,9.3,MIA,10,RB
Javonte WilliamsDEN,10.2,47.5,0.4,2.1,16.6,0.1,0.1,8.9,DEN,10,RB
Zack MossBUF,10.0,38.9,0.5,2.1,17.6,0.1,0.1,8.9,BUF,10,RB
Adrian PetersonSEA,12.4,48.4,0.5,0.7,5.4,0.0,0.1,8.4,SEA,10,RB
Alex CollinsSEA,12.2,52.2,0.3,1.0,8.8,0.0,0.1,8.0,SEA,10,RB
Antonio GibsonWAS,11.3,46.2,0.3,2.0,14.6,0.1,0.1,8.0,WAS,10,RB
AJ DillonGB,9.6,41.2,0.4,1.4,12.4,0.1,0.1,7.7,GB,10,RB
Jordan HowardPHI,11.7,49.0,0.4,0.5,3.7,0.0,0.1,7.6,PHI,10,RB
Devonta FreemanBAL,8.9,39.8,0.2,1.9,14.1,0.1,0.1,7.3,BAL,10,RB
Tony PollardDAL,8.3,39.9,0.2,1.6,13.6,0.1,0.1,6.9,DAL,10,RB
Brandon BoldenNE,7.7,29.0,0.1,2.8,24.1,0.1,0.1,6.7,NE,10,RB
Kenyan DrakeLV,6.4,28.2,0.2,2.5,22.1,0.1,0.1,6.7,LV,10,RB
Mike DavisATL,9.2,32.5,0.2,2.8,17.7,0.1,0.1,6.5,ATL,10,RB
J.D. McKissicWAS,4.2,17.6,0.1,4.8,33.2,0.1,0.1,6.4,KissicWAS,10,RB
Devin SingletaryBUF,8.0,33.4,0.2,1.8,13.1,0.1,0.1,5.8,BUF,10,RB
Nyheim HinesIND,5.0,20.2,0.2,2.5,19.9,0.1,0.0,5.5,IND,10,RB
Sony MichelLAR,7.5,32.4,0.2,0.8,6.5,0.0,0.1,5.1,LAR,10,RB
Eno BenjaminARI,7.5,27.7,0.2,0.9,7.3,0.0,0.1,4.7,ARI,10,RB
Ty JohnsonNYJ,4.6,18.3,0.1,2.4,20.3,0.1,0.0,4.7,NYJ,10,RB
Salvon AhmedMIA,6.8,25.3,0.1,1.3,11.2,0.0,0.1,4.5,MIA,10,RB
Boston ScottPHI,5.7,21.8,0.1,1.2,10.5,0.0,0.0,4.3,PHI,10,RB
J.J. TaylorNE,7.1,23.8,0.2,0.6,5.2,0.0,0.1,4.2,NE,10,RB
Tony Jones Jr.NO,5.9,22.2,0.2,0.8,6.6,0.0,0.0,4.1,NO,10,RB
Kenneth GainwellPHI,3.1,13.9,0.1,1.9,18.0,0.1,0.0,4.1,PHI,10,RB
Alexander MattisonMIN,5.6,24.2,0.1,1.0,7.7,0.0,0.0,4.0,MIN,10,RB
Ronald Jones IITB,6.3,25.5,0.2,0.5,3.7,0.0,0.0,4.0,ITB,10,RB
Chuba HubbardCAR,4.8,19.9,0.1,1.4,11.2,0.0,0.0,3.8,CAR,10,RB
Brian HillSF,4.1,21.7,0.1,0.8,7.1,0.0,0.0,3.7,SF,10,RB
Rashaad PennySEA,5.2,22.3,0.2,0.6,5.3,0.0,0.0,3.7,SEA,10,RB
D'Onta ForemanTEN,6.1,22.9,0.1,0.5,4.6,0.0,0.0,3.6,TEN,10,RB
Derrick GoreKC,4.9,19.7,0.2,0.6,4.9,0.0,0.0,3.5,KC,10,RB
Jeff Wilson Jr.SF,2.3,14.1,0.1,1.1,9.8,0.1,0.1,3.5,SF,10,RB
Carlos HydeJAC,5.7,21.3,0.1,1.1,7.2,0.0,0.1,3.4,JAC,10,RB
Giovani BernardTB,2.4,9.5,0.0,1.9,14.5,0.1,0.0,3.2,TB,10,RB
JaMycal HastySF,2.0,8.0,0.0,3.0,23.0,0.0,0.0,3.1,SF,10,RB
Joshua KelleyLAC,4.5,16.8,0.1,0.8,6.6,0.0,0.0,3.0,LAC,10,RB
Jermar JeffersonDET,4.1,15.1,0.1,1.1,8.8,0.0,0.0,2.9,DET,10,RB
Jerick McKinnonKC,1.5,6.8,0.1,1.5,11.4,0.1,0.0,2.5,KinnonKC,10,RB
Larry Rountree IIILAC,3.7,13.5,0.1,0.4,3.4,0.0,0.0,2.5,IILAC,10,RB
Jaret PattersonWAS,3.7,13.4,0.1,0.4,2.9,0.0,0.0,2.3,WAS,10,RB
Trey SermonSF,3.0,12.5,0.1,0.4,2.8,0.0,0.0,2.2,SF,10,RB
Ty'Son WilliamsBAL,2.2,10.1,0.1,0.5,4.8,0.0,0.0,2.2,BAL,10,RB
Kyle JuszczykSF,0.7,2.2,0.0,1.4,13.4,0.1,0.0,2.1,SF,10,RB
Dwayne WashingtonNO,3.7,13.5,0.0,0.6,4.6,0.0,0.0,2.1,NO,10,RB
Godwin IgwebuikeDET,2.8,11.4,0.1,0.7,5.8,0.0,0.0,2.1,DET,10,RB
Johnny StantonCLE,4.7,9.1,0.1,0.7,5.0,0.0,0.0,2.0,CLE,10,RB
Travis HomerSEA,2.0,9.0,0.0,1.0,8.2,0.0,0.0,2.0,SEA,10,RB
DeeJay DallasSEA,1.7,6.2,0.0,1.2,9.2,0.0,0.0,1.9,SEA,10,RB
Ty MontgomeryNO,1.5,7.5,0.0,0.8,6.5,0.0,0.0,1.8,NO,10,RB
Wayne Gallman Jr.MIN,2.0,10.4,0.1,0.4,2.5,0.0,0.0,1.7,MIN,10,RB
Tevin ColemanNYJ,2.1,9.4,0.1,0.5,3.6,0.0,0.0,1.7,NYJ,10,RB
Kalen BallagePIT,2.7,8.1,0.1,0.5,3.3,0.0,0.0,1.7,PIT,10,RB
Marlon MackIND,4.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7,IND,10,RB
Patrick RicardBAL,0.4,1.3,0.0,1.0,8.1,0.1,0.0,1.6,BAL,10,RB
Tavien FeasterARI,1.8,9.4,0.0,0.2,2.1,0.0,0.0,1.4,ARI,10,RB
Ameer AbdullahCAR,1.0,5.1,0.0,0.8,6.4,0.0,0.0,1.3,CAR,10,RB
Benny Snell Jr.PIT,1.9,6.6,0.1,0.3,2.4,0.0,0.0,1.3,PIT,10,RB
Alex Armah Jr.WAS,1.4,4.7,0.0,0.5,3.8,0.0,0.0,1.2,WAS,10,RB
Alec IngoldLV,0.5,1.5,0.0,0.7,6.4,0.1,0.0,1.2,LV,10,RB
Matt BreidaBUF,1.4,6.7,0.0,0.4,2.8,0.0,0.0,1.1,BUF,10,RB
Dare OgunbowaleJAC,1.4,4.5,0.0,0.6,4.9,0.0,0.0,1.1,JAC,10,RB
Buddy HowellLAR,1.2,7.1,0.0,0.3,1.9,0.0,0.0,1.1,LAR,10,RB
Trevon WescoNYJ,0.0,0.0,0.0,1.2,8.9,0.0,0.0,1.0,NYJ,10,RB
C.J. HamMIN,0.7,2.6,0.0,0.7,6.0,0.0,0.0,1.0,MIN,10,RB
Patrick LairdMIA,0.7,2.9,0.0,0.6,5.5,0.0,0.0,1.0,MIA,10,RB
Patrick Taylor Jr.GB,0.5,5.1,0.0,0.3,2.6,0.0,0.0,0.9,GB,10,RB
Damarea CrockettDEN,0.0,3.5,0.0,0.4,3.5,0.0,0.0,0.9,DEN,10,RB
Deon JacksonIND,0.5,3.4,0.0,0.4,3.6,0.0,0.0,0.9,IND,10,RB
Kene NwangwuMIN,0.6,5.1,0.0,0.3,2.0,0.0,0.0,0.9,MIN,10,RB
Corey ClementDAL,1.1,4.2,0.0,0.2,1.4,0.0,0.0,0.8,DAL,10,RB
Derek WattPIT,0.9,2.9,0.0,0.3,2.4,0.0,0.0,0.7,PIT,10,RB
Andy JanovichCLE,0.5,0.6,0.1,0.3,3.0,0.0,0.0,0.7,CLE,10,RB
Keith SmithATL,0.6,1.7,0.0,0.5,3.2,0.0,0.0,0.6,ATL,10,RB
Taiwan JonesBUF,0.5,2.7,0.0,0.2,2.3,0.0,0.0,0.6,BUF,10,RB
Jakob JohnsonNE,0.4,1.1,0.0,0.4,3.8,0.0,0.0,0.5,NE,10,RB
Nick BelloreSEA,0.3,1.0,0.0,0.3,2.8,0.0,0.0,0.5,SEA,10,RB
Qadree OllisonATL,0.4,1.0,0.0,0.2,3.0,0.0,0.0,0.4,ATL,10,RB
Trenton CannonSF,1.0,1.0,0.0,0.2,1.8,0.0,0.0,0.3,SF,10,RB
Jason CabindaDET,0.8,1.5,0.0,0.2,1.4,0.0,0.0,0.3,DET,10,RB
Michael BurtonKC,0.6,1.5,0.0,0.2,1.2,0.0,0.0,0.3,KC,10,RB
Mike BooneDEN,0.3,2.0,0.0,0.2,1.0,0.0,0.0,0.3,DEN,10,RB
Reggie GilliamBUF,0.5,2.0,0.0,0.1,1.0,0.0,0.0,0.3,BUF,10,RB
Nick BawdenNYJ,0.1,0.2,0.0,0.2,1.4,0.0,0.0,0.3,NYJ,10,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,10,RB
Ke'Shawn VaughnTB,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,TB,10,RB
Tory CarterTEN,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,TEN,10,RB
