player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jake FunkLAR,3.2,11.8,0.1,1.1,9.0,0.1,0.0,2.8,LAR,3,RB
Devonta FreemanBAL,2.8,11.7,0.1,0.7,5.3,0.1,0.0,2.5,BAL,3,RB
Giovani BernardTB,1.3,5.5,0.0,1.7,12.3,0.1,0.0,2.4,TB,3,RB
Kyle JuszczykSF,0.8,3.2,0.0,1.4,12.9,0.1,0.0,2.3,SF,3,RB
Chuba HubbardCAR,3.0,11.3,0.1,0.7,5.5,0.0,0.0,2.3,CAR,3,RB
Samaje PerineCIN,2.8,12.0,0.1,0.8,5.7,0.0,0.0,2.3,CIN,3,RB
Travis HomerSEA,2.1,8.3,0.0,1.0,8.2,0.0,0.0,2.0,SEA,3,RB
Gary BrightwellNYG,2.2,9.1,0.1,0.6,5.2,0.0,0.0,2.0,NYG,3,RB
Ty MontgomeryNO,1.0,6.5,0.0,1.0,9.3,0.0,0.0,2.0,NO,3,RB
Josh AdamsNO,1.5,11.1,0.1,0.6,4.1,0.0,0.0,1.9,NO,3,RB
DeeJay DallasSEA,1.8,7.4,0.0,0.7,5.4,0.0,0.0,1.8,SEA,3,RB
Benny Snell Jr.PIT,3.0,11.6,0.1,0.3,2.0,0.0,0.0,1.7,PIT,3,RB
Demetric FeltonCLE,1.4,5.0,0.0,0.6,6.6,0.1,0.0,1.7,CLE,3,RB
Alex CollinsSEA,1.8,9.5,0.1,0.3,2.9,0.0,0.0,1.6,SEA,3,RB
J.J. TaylorNE,2.1,9.4,0.1,0.3,2.0,0.0,0.0,1.6,NE,3,RB
C.J. HamMIN,1.0,3.3,0.0,0.9,7.7,0.1,0.0,1.6,MIN,3,RB
Matt BreidaBUF,3.0,12.0,0.0,0.5,3.5,0.0,0.0,1.6,BUF,3,RB
Wayne Gallman Jr.MIN,2.0,9.0,0.1,0.0,0.0,0.0,0.0,1.5,MIN,3,RB
Buddy HowellLAR,1.0,7.1,0.1,0.4,3.6,0.0,0.0,1.5,LAR,3,RB
Keith SmithATL,1.3,5.1,0.0,0.9,6.5,0.0,0.0,1.4,ATL,3,RB
Rex BurkheadHOU,0.8,4.3,0.0,0.6,5.1,0.0,0.0,1.3,HOU,3,RB
Kylin HillGB,1.8,9.2,0.0,0.2,1.7,0.0,0.0,1.2,GB,3,RB
Patrick RicardBAL,0.2,0.4,0.0,1.0,7.8,0.1,0.0,1.2,BAL,3,RB
Brandon BoldenNE,0.9,4.1,0.1,0.3,3.3,0.0,0.0,1.2,NE,3,RB
Alec IngoldLV,0.4,1.2,0.0,0.8,7.0,0.0,0.0,1.1,LV,3,RB
Kalen BallagePIT,1.1,5.6,0.0,0.4,2.2,0.0,0.0,1.1,PIT,3,RB
Jerick McKinnonKC,1.0,4.1,0.0,0.5,4.0,0.0,0.0,1.0,KinnonKC,3,RB
Trey RagasLV,1.3,5.4,0.0,0.3,2.0,0.0,0.0,0.9,LV,3,RB
Rhamondre StevensonNE,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,NE,3,RB
Chris EvansCIN,0.9,3.7,0.0,0.3,2.5,0.0,0.0,0.9,CIN,3,RB
Jaret PattersonWAS,0.9,4.5,0.0,0.2,1.6,0.0,0.0,0.8,WAS,3,RB
La'Mical PerineNYJ,1.3,5.2,0.0,0.1,0.9,0.0,0.0,0.8,NYJ,3,RB
Dare OgunbowaleJAC,0.4,3.7,0.0,0.2,2.4,0.0,0.0,0.8,JAC,3,RB
Marlon MackIND,2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8,IND,3,RB
Boston ScottPHI,0.6,3.3,0.0,0.2,1.9,0.0,0.0,0.7,PHI,3,RB
Andy JanovichCLE,0.6,1.2,0.0,0.3,3.1,0.0,0.0,0.7,CLE,3,RB
Damarea CrockettDEN,0.5,3.7,0.0,0.2,1.5,0.0,0.0,0.7,DEN,3,RB
Royce FreemanHOU,0.7,3.7,0.0,0.2,1.0,0.0,0.0,0.6,HOU,3,RB
Elijhaa PennyNYG,0.7,3.5,0.0,0.2,1.2,0.0,0.0,0.6,NYG,3,RB
Godwin IgwebuikeDET,0.3,2.2,0.0,0.2,2.0,0.0,0.0,0.5,DET,3,RB
Mekhi SargentJAC,0.6,3.1,0.0,0.1,1.1,0.0,0.0,0.5,JAC,3,RB
Alex Armah Jr.WAS,0.5,1.5,0.0,0.3,2.8,0.0,0.0,0.5,WAS,3,RB
Michael BurtonKC,0.4,1.5,0.0,0.3,2.5,0.0,0.0,0.5,KC,3,RB
Scottie PhillipsHOU,0.1,2.2,0.0,0.1,1.3,0.0,0.0,0.5,HOU,3,RB
Gabe NabersLAC,0.7,2.0,0.0,0.2,1.2,0.0,0.0,0.5,LAC,3,RB
Corey ClementDAL,0.6,2.6,0.0,0.1,1.0,0.0,0.0,0.5,DAL,3,RB
Derek WattPIT,0.4,1.2,0.0,0.1,1.2,0.0,0.0,0.4,PIT,3,RB
Khalil HerbertCHI,0.7,2.6,0.0,0.2,1.3,0.0,0.0,0.4,CHI,3,RB
Taiwan JonesBUF,0.5,1.9,0.0,0.1,1.6,0.0,0.0,0.4,BUF,3,RB
Jason CabindaDET,0.9,2.4,0.0,0.1,1.3,0.0,0.0,0.4,DET,3,RB
Jakob JohnsonNE,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.3,NE,3,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.3,CAR,3,RB
Cullen GillaspiaNYG,0.4,1.1,0.0,0.2,1.3,0.0,0.0,0.3,NYG,3,RB
Dwayne WashingtonNO,0.2,0.6,0.0,0.2,1.7,0.0,0.0,0.3,NO,3,RB
D'Ernest JohnsonCLE,0.3,0.8,0.0,0.1,1.3,0.0,0.0,0.2,CLE,3,RB
Nick BelloreSEA,0.3,0.6,0.0,0.1,1.0,0.0,0.0,0.2,SEA,3,RB
Reggie GilliamBUF,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,3,RB
Andrew BeckDEN,0.1,0.3,0.0,0.1,0.3,0.0,0.0,0.1,DEN,3,RB
Trey EdmundsPIT,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,PIT,3,RB
Jonathan WilliamsWAS,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,3,RB
Mike BooneDEN,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,DEN,3,RB
Ke'Shawn VaughnTB,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,TB,3,RB
Joshua KelleyLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,3,RB
Kene NwangwuMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,3,RB
Josh JacobsLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,3,RB
Caleb HuntleyATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,3,RB
Rashaad PennySEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,3,RB
Eno BenjaminARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,3,RB
Antonio WilliamsNYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,3,RB
Nate McCraryBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CraryBAL,3,RB
Derrick GoreKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,3,RB
Duke Johnson Jr.MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,3,RB
Patrick Taylor Jr.GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,3,RB
Gerrid DoaksMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,3,RB
Dexter WilliamsCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,3,RB
Darrynton EvansTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,3,RB
Anthony McFarland Jr.PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,3,RB
Jermar JeffersonDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,3,RB
Tarik CohenCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,3,RB
Travis Etienne Jr.JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,3,RB
Jordan HowardPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,3,RB
JaMycal HastySF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,3,RB
JaQuan HardyDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,3,RB
Trayveon WilliamsCIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,3,RB
