player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Larry Rountree III,4.1,16.7,0.1,0.6,5.1,0.0,0.0,2.8,LAC,3,RB
Jake Funk,3.2,11.8,0.1,1.1,9.0,0.1,0.0,2.8,LAR,3,RB
Devonta Freeman,2.8,11.7,0.1,0.7,5.3,0.1,0.0,2.5,BAL,3,RB
Giovani Bernard,1.3,5.5,0.0,1.7,12.3,0.1,0.0,2.4,TB,3,RB
Kyle Juszczyk,0.8,3.2,0.0,1.4,12.9,0.1,0.0,2.3,SF,3,RB
Chuba Hubbard,3.0,11.3,0.1,0.7,5.5,0.0,0.0,2.3,CAR,3,RB
Samaje Perine,2.8,12.0,0.1,0.8,5.7,0.0,0.0,2.3,CIN,3,RB
Travis Homer,2.1,8.3,0.0,1.0,8.2,0.0,0.0,2.0,SEA,3,RB
Gary Brightwell,2.2,9.1,0.1,0.6,5.2,0.0,0.0,2.0,NYG,3,RB
Ty Montgomery,1.0,6.5,0.0,1.0,9.3,0.0,0.0,2.0,NO,3,RB
Josh Adams,1.5,11.1,0.1,0.6,4.1,0.0,0.0,1.9,NO,3,RB
DeeJay Dallas,1.8,7.4,0.0,0.7,5.4,0.0,0.0,1.8,SEA,3,RB
Benny Snell Jr.,3.0,11.6,0.1,0.3,2.0,0.0,0.0,1.7,PIT,3,RB
Demetric Felton,1.4,5.0,0.0,0.6,6.6,0.1,0.0,1.7,CLE,3,RB
Alex Collins,1.8,9.5,0.1,0.3,2.9,0.0,0.0,1.6,SEA,3,RB
J.J. Taylor,2.1,9.4,0.1,0.3,2.0,0.0,0.0,1.6,NE,3,RB
C.J. Ham,1.0,3.3,0.0,0.9,7.7,0.1,0.0,1.6,MIN,3,RB
Matt Breida,3.0,12.0,0.0,0.5,3.5,0.0,0.0,1.6,BUF,3,RB
Wayne Gallman Jr.,2.0,9.0,0.1,0.0,0.0,0.0,0.0,1.5,MIN,3,RB
Buddy Howell,1.0,7.1,0.1,0.4,3.6,0.0,0.0,1.5,LAR,3,RB
Keith Smith,1.3,5.1,0.0,0.9,6.5,0.0,0.0,1.4,ATL,3,RB
Rex Burkhead,0.8,4.3,0.0,0.6,5.1,0.0,0.0,1.3,HOU,3,RB
Kylin Hill,1.8,9.2,0.0,0.2,1.7,0.0,0.0,1.2,GB,3,RB
Patrick Ricard,0.2,0.4,0.0,1.0,7.8,0.1,0.0,1.2,BAL,3,RB
Brandon Bolden,0.9,4.1,0.1,0.3,3.3,0.0,0.0,1.2,NE,3,RB
Alec Ingold,0.4,1.2,0.0,0.8,7.0,0.0,0.0,1.1,LV,3,RB
Kalen Ballage,1.1,5.6,0.0,0.4,2.2,0.0,0.0,1.1,PIT,3,RB
Jerick McKinnon,1.0,4.1,0.0,0.5,4.0,0.0,0.0,1.0,KC,3,RB
Trey Ragas,1.3,5.4,0.0,0.3,2.0,0.0,0.0,0.9,LV,3,RB
Rhamondre Stevenson,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,NE,3,RB
Chris Evans,0.9,3.7,0.0,0.3,2.5,0.0,0.0,0.9,CIN,3,RB
Jaret Patterson,0.9,4.5,0.0,0.2,1.6,0.0,0.0,0.8,WAS,3,RB
La'Mical Perine,1.3,5.2,0.0,0.1,0.9,0.0,0.0,0.8,NYJ,3,RB
Dare Ogunbowale,0.4,3.7,0.0,0.2,2.4,0.0,0.0,0.8,JAC,3,RB
Marlon Mack,2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8,IND,3,RB
Boston Scott,0.6,3.3,0.0,0.2,1.9,0.0,0.0,0.7,PHI,3,RB
Andy Janovich,0.6,1.2,0.0,0.3,3.1,0.0,0.0,0.7,CLE,3,RB
Damarea Crockett,0.5,3.7,0.0,0.2,1.5,0.0,0.0,0.7,DEN,3,RB
Royce Freeman,0.7,3.7,0.0,0.2,1.0,0.0,0.0,0.6,HOU,3,RB
Elijhaa Penny,0.7,3.5,0.0,0.2,1.2,0.0,0.0,0.6,NYG,3,RB
Godwin Igwebuike,0.3,2.2,0.0,0.2,2.0,0.0,0.0,0.5,DET,3,RB
Mekhi Sargent,0.6,3.1,0.0,0.1,1.1,0.0,0.0,0.5,JAC,3,RB
Alex Armah Jr.,0.5,1.5,0.0,0.3,2.8,0.0,0.0,0.5,WAS,3,RB
Michael Burton,0.4,1.5,0.0,0.3,2.5,0.0,0.0,0.5,KC,3,RB
Scottie Phillips,0.1,2.2,0.0,0.1,1.3,0.0,0.0,0.5,HOU,3,RB
Gabe Nabers,0.7,2.0,0.0,0.2,1.2,0.0,0.0,0.5,LAC,3,RB
Corey Clement,0.6,2.6,0.0,0.1,1.0,0.0,0.0,0.5,DAL,3,RB
Derek Watt,0.4,1.2,0.0,0.1,1.2,0.0,0.0,0.4,PIT,3,RB
Khalil Herbert,0.7,2.6,0.0,0.2,1.3,0.0,0.0,0.4,CHI,3,RB
Taiwan Jones,0.5,1.9,0.0,0.1,1.6,0.0,0.0,0.4,BUF,3,RB
Jason Cabinda,0.9,2.4,0.0,0.1,1.3,0.0,0.0,0.4,DET,3,RB
Jakob Johnson,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.3,NE,3,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.3,CAR,3,RB
Cullen Gillaspia,0.4,1.1,0.0,0.2,1.3,0.0,0.0,0.3,NYG,3,RB
Dwayne Washington,0.2,0.6,0.0,0.2,1.7,0.0,0.0,0.3,NO,3,RB
D'Ernest Johnson,0.3,0.8,0.0,0.1,1.3,0.0,0.0,0.2,CLE,3,RB
Nick Bellore,0.3,0.6,0.0,0.1,1.0,0.0,0.0,0.2,SEA,3,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,3,RB
Andrew Beck,0.1,0.3,0.0,0.1,0.3,0.0,0.0,0.1,DEN,3,RB
Trey Edmunds,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,PIT,3,RB
Jonathan Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,3,RB
Mike Boone,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,DEN,3,RB
Ke'Shawn Vaughn,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,TB,3,RB
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,3,RB
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,3,RB
Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,3,RB
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,3,RB
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,3,RB
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,3,RB
Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,3,RB
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,3,RB
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,3,RB
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,3,RB
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,3,RB
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,3,RB
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,3,RB
Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,3,RB
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,3,RB
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,3,RB
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,3,RB
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,3,RB
JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,3,RB
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,3,RB
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,3,RB
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,3,RB
