player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
James White,4.4,17.2,0.2,4.3,34.2,0.2,0.1,6.9,NE,RB,3,2021
Jamaal Williams,8.7,33.5,0.2,2.8,20.2,0.1,0.1,6.7,DET,RB,3,2021
Tevin Coleman,11.0,42.0,0.3,1.0,7.0,0.0,0.0,6.7,NYJ,RB,3,2021
Tony Pollard,7.0,32.5,0.2,2.0,16.3,0.1,0.1,6.4,DAL,RB,3,2021
Nyheim Hines,4.8,19.6,0.1,3.5,27.7,0.1,0.1,6.3,IND,RB,3,2021
Cordarrelle Patterson,7.3,30.8,0.2,1.6,14.7,0.1,0.1,6.2,ATL,RB,3,2021
Michael Carter,9.5,36.4,0.2,1.6,12.9,0.0,0.1,6.0,NYJ,RB,3,2021
Ronald Jones II,8.8,34.9,0.3,0.8,5.6,0.0,0.1,5.7,TB,RB,3,2021
Darrell Henderson Jr.,9.0,36.0,0.3,0.5,5.5,0.0,0.0,5.7,LAR,RB,3,2021
Latavius Murray,8.2,34.3,0.2,0.8,6.1,0.0,0.1,5.6,BAL,RB,3,2021
Ty Johnson,7.9,35.2,0.1,1.4,10.3,0.0,0.1,5.5,NYJ,RB,3,2021
Peyton Barber,10.7,36.6,0.3,0.4,2.9,0.0,0.1,5.5,LV,RB,3,2021
Kenneth Gainwell,6.1,24.8,0.2,1.6,14.5,0.1,0.0,5.4,PHI,RB,3,2021
J.D. McKissic,3.9,15.7,0.1,3.5,25.9,0.1,0.1,5.0,WAS,RB,3,2021
David Johnson,4.9,19.3,0.1,2.3,18.3,0.1,0.0,4.8,HOU,RB,3,2021
AJ Dillon,6.5,28.3,0.2,0.9,7.5,0.0,0.0,4.7,GB,RB,3,2021
Zack Moss,6.3,26.2,0.2,0.7,5.7,0.0,0.1,4.4,BUF,RB,3,2021
Damien Williams,3.9,16.4,0.1,2.0,14.6,0.1,0.0,4.1,CHI,RB,3,2021
Tony Jones Jr.,5.8,23.5,0.1,0.9,7.6,0.0,0.0,4.0,NO,RB,3,2021
Carlos Hyde,6.0,24.1,0.1,1.0,7.4,0.0,0.0,3.8,JAC,RB,3,2021
Ameer Abdullah,5.2,19.9,0.1,1.0,8.0,0.1,0.1,3.6,CAR,RB,3,2021
Salvon Ahmed,4.5,19.1,0.1,1.0,8.1,0.0,0.0,3.5,MIA,RB,3,2021
Justin Jackson,3.8,18.4,0.1,1.0,7.1,0.1,0.0,3.5,LAC,RB,3,2021
Phillip Lindsay,5.2,22.3,0.1,0.8,5.2,0.0,0.0,3.4,MIA,RB,3,2021
Malcolm Brown,5.6,21.1,0.2,0.5,3.4,0.0,0.0,3.4,MIA,RB,3,2021
Darrel Williams,3.9,15.0,0.1,0.9,7.6,0.0,0.0,3.3,KC,RB,3,2021
Devontae Booker,6.5,24.5,0.0,1.0,6.0,0.0,0.0,3.1,NYG,RB,3,2021
Trenton Cannon,4.5,12.9,0.1,0.9,7.7,0.1,0.1,2.9,SF,RB,3,2021
Larry Rountree III,4.1,16.7,0.1,0.6,5.1,0.0,0.0,2.8,LAC,RB,3,2021
Jake Funk,3.2,11.8,0.1,1.1,9.0,0.1,0.0,2.8,LAR,RB,3,2021
Devonta Freeman,2.8,11.7,0.1,0.7,5.3,0.1,0.0,2.5,BAL,RB,3,2021
Giovani Bernard,1.3,5.5,0.0,1.7,12.3,0.1,0.0,2.4,TB,RB,3,2021
Kyle Juszczyk,0.8,3.2,0.0,1.4,12.9,0.1,0.0,2.3,SF,RB,3,2021
Chuba Hubbard,3.0,11.3,0.1,0.7,5.5,0.0,0.0,2.3,CAR,RB,3,2021
Samaje Perine,2.8,12.0,0.1,0.8,5.7,0.0,0.0,2.3,CIN,RB,3,2021
Travis Homer,2.1,8.3,0.0,1.0,8.2,0.0,0.0,2.0,SEA,RB,3,2021
Gary Brightwell,2.2,9.1,0.1,0.6,5.2,0.0,0.0,2.0,NYG,RB,3,2021
Ty Montgomery,1.0,6.5,0.0,1.0,9.3,0.0,0.0,2.0,NO,RB,3,2021
Josh Adams,1.5,11.1,0.1,0.6,4.1,0.0,0.0,1.9,NO,RB,3,2021
DeeJay Dallas,1.8,7.4,0.0,0.7,5.4,0.0,0.0,1.8,SEA,RB,3,2021
Benny Snell Jr.,3.0,11.6,0.1,0.3,2.0,0.0,0.0,1.7,PIT,RB,3,2021
Demetric Felton,1.4,5.0,0.0,0.6,6.6,0.1,0.0,1.7,CLE,RB,3,2021
Alex Collins,1.8,9.5,0.1,0.3,2.9,0.0,0.0,1.6,SEA,RB,3,2021
J.J. Taylor,2.1,9.4,0.1,0.3,2.0,0.0,0.0,1.6,NE,RB,3,2021
C.J. Ham,1.0,3.3,0.0,0.9,7.7,0.1,0.0,1.6,MIN,RB,3,2021
Matt Breida,3.0,12.0,0.0,0.5,3.5,0.0,0.0,1.6,BUF,RB,3,2021
Wayne Gallman Jr.,2.0,9.0,0.1,0.0,0.0,0.0,0.0,1.5,MIN,RB,3,2021
Buddy Howell,1.0,7.1,0.1,0.4,3.6,0.0,0.0,1.5,LAR,RB,3,2021
Keith Smith,1.3,5.1,0.0,0.9,6.5,0.0,0.0,1.4,ATL,RB,3,2021
Rex Burkhead,0.8,4.3,0.0,0.6,5.1,0.0,0.0,1.3,HOU,RB,3,2021
Kylin Hill,1.8,9.2,0.0,0.2,1.7,0.0,0.0,1.2,GB,RB,3,2021
Patrick Ricard,0.2,0.4,0.0,1.0,7.8,0.1,0.0,1.2,BAL,RB,3,2021
Brandon Bolden,0.9,4.1,0.1,0.3,3.3,0.0,0.0,1.2,NE,RB,3,2021
Alec Ingold,0.4,1.2,0.0,0.8,7.0,0.0,0.0,1.1,LV,RB,3,2021
Kalen Ballage,1.1,5.6,0.0,0.4,2.2,0.0,0.0,1.1,PIT,RB,3,2021
Jerick McKinnon,1.0,4.1,0.0,0.5,4.0,0.0,0.0,1.0,KC,RB,3,2021
Trey Ragas,1.3,5.4,0.0,0.3,2.0,0.0,0.0,0.9,LV,RB,3,2021
Rhamondre Stevenson,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,NE,RB,3,2021
Chris Evans,0.9,3.7,0.0,0.3,2.5,0.0,0.0,0.9,CIN,RB,3,2021
Jaret Patterson,0.9,4.5,0.0,0.2,1.6,0.0,0.0,0.8,WAS,RB,3,2021
La'Mical Perine,1.3,5.2,0.0,0.1,0.9,0.0,0.0,0.8,NYJ,RB,3,2021
Dare Ogunbowale,0.4,3.7,0.0,0.2,2.4,0.0,0.0,0.8,JAC,RB,3,2021
Marlon Mack,2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8,IND,RB,3,2021
Boston Scott,0.6,3.3,0.0,0.2,1.9,0.0,0.0,0.7,PHI,RB,3,2021
Andy Janovich,0.6,1.2,0.0,0.3,3.1,0.0,0.0,0.7,CLE,RB,3,2021
Damarea Crockett,0.5,3.7,0.0,0.2,1.5,0.0,0.0,0.7,DEN,RB,3,2021
Royce Freeman,0.7,3.7,0.0,0.2,1.0,0.0,0.0,0.6,HOU,RB,3,2021
Elijhaa Penny,0.7,3.5,0.0,0.2,1.2,0.0,0.0,0.6,NYG,RB,3,2021
Godwin Igwebuike,0.3,2.2,0.0,0.2,2.0,0.0,0.0,0.5,DET,RB,3,2021
Mekhi Sargent,0.6,3.1,0.0,0.1,1.1,0.0,0.0,0.5,JAC,RB,3,2021
Alex Armah Jr.,0.5,1.5,0.0,0.3,2.8,0.0,0.0,0.5,WAS,RB,3,2021
Michael Burton,0.4,1.5,0.0,0.3,2.5,0.0,0.0,0.5,KC,RB,3,2021
Scottie Phillips,0.1,2.2,0.0,0.1,1.3,0.0,0.0,0.5,HOU,RB,3,2021
Gabe Nabers,0.7,2.0,0.0,0.2,1.2,0.0,0.0,0.5,LAC,RB,3,2021
Corey Clement,0.6,2.6,0.0,0.1,1.0,0.0,0.0,0.5,DAL,RB,3,2021
Derek Watt,0.4,1.2,0.0,0.1,1.2,0.0,0.0,0.4,PIT,RB,3,2021
Khalil Herbert,0.7,2.6,0.0,0.2,1.3,0.0,0.0,0.4,CHI,RB,3,2021
Taiwan Jones,0.5,1.9,0.0,0.1,1.6,0.0,0.0,0.4,BUF,RB,3,2021
Jason Cabinda,0.9,2.4,0.0,0.1,1.3,0.0,0.0,0.4,DET,RB,3,2021
Jakob Johnson,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.3,NE,RB,3,2021
Giovanni Ricci,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.3,CAR,RB,3,2021
Cullen Gillaspia,0.4,1.1,0.0,0.2,1.3,0.0,0.0,0.3,NYG,RB,3,2021
Dwayne Washington,0.2,0.6,0.0,0.2,1.7,0.0,0.0,0.3,NO,RB,3,2021
D'Ernest Johnson,0.3,0.8,0.0,0.1,1.3,0.0,0.0,0.2,CLE,RB,3,2021
Nick Bellore,0.3,0.6,0.0,0.1,1.0,0.0,0.0,0.2,SEA,RB,3,2021
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,RB,3,2021
Andrew Beck,0.1,0.3,0.0,0.1,0.3,0.0,0.0,0.1,DEN,RB,3,2021
Trey Edmunds,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,PIT,RB,3,2021
Jonathan Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,RB,3,2021
Mike Boone,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,DEN,RB,3,2021
Ke'Shawn Vaughn,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,TB,RB,3,2021
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,RB,3,2021
Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,3,2021
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,3,2021
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,3,2021
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,3,2021
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,3,2021
Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,3,2021
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,3,2021
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,RB,3,2021
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,3,2021
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,3,2021
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,3,2021
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,3,2021
Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,3,2021
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,3,2021
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,3,2021
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,3,2021
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,3,2021
JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,3,2021
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,3,2021
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,3,2021
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,3,2021
