player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Elijah Mitchell,11.0,50.0,0.6,1.0,10.0,0.1,0.0,10.2,SF,RB,4,2021
Zack Moss,11.8,49.5,0.6,1.4,11.1,0.1,0.1,9.9,BUF,RB,4,2021
Leonard Fournette,11.7,46.8,0.3,3.7,25.8,0.1,0.1,9.7,TB,RB,4,2021
Myles Gaskin,11.9,51.1,0.3,3.3,24.9,0.1,0.1,9.6,MIA,RB,4,2021
Darrell Henderson Jr.,12.5,54.9,0.4,1.7,14.9,0.1,0.1,9.6,LAR,RB,4,2021
Kareem Hunt,9.0,39.9,0.3,3.1,25.3,0.2,0.1,9.3,CLE,RB,4,2021
Mike Davis,13.0,50.2,0.3,3.7,23.2,0.1,0.1,9.3,ATL,RB,4,2021
Damien Harris,14.0,59.3,0.4,1.2,9.3,0.0,0.1,9.1,NE,RB,4,2021
Chase Edmonds,9.0,36.6,0.2,4.3,33.0,0.2,0.1,9.0,ARI,RB,4,2021
Cordarrelle Patterson,7.9,33.4,0.2,2.9,26.0,0.1,0.1,8.1,ATL,RB,4,2021
Devin Singletary,10.5,47.8,0.3,1.9,14.0,0.1,0.1,8.0,BUF,RB,4,2021
Michael Carter,10.4,45.2,0.3,1.8,15.6,0.1,0.1,7.9,NYJ,RB,4,2021
Kenyan Drake,7.6,32.6,0.2,3.4,25.5,0.1,0.1,7.6,LV,RB,4,2021
Ty'Son Williams,12.0,50.0,0.3,2.5,11.0,0.0,0.0,7.6,BAL,RB,4,2021
Jamaal Williams,9.9,38.3,0.2,2.8,20.7,0.1,0.1,7.3,DET,RB,4,2021
Nyheim Hines,6.3,25.4,0.2,3.7,30.3,0.1,0.1,7.3,IND,RB,4,2021
Sony Michel,9.2,39.2,0.4,1.0,7.9,0.1,0.1,7.2,LAR,RB,4,2021
Javonte Williams,10.4,41.0,0.2,1.8,14.6,0.1,0.1,7.2,DEN,RB,4,2021
Tony Pollard,7.8,36.1,0.2,2.2,16.6,0.1,0.1,7.1,DAL,RB,4,2021
Josh Jacobs,8.2,38.2,0.3,1.1,8.7,0.0,0.1,6.7,LV,RB,4,2021
James Conner,9.5,38.3,0.3,0.8,5.6,0.0,0.1,6.2,ARI,RB,4,2021
Latavius Murray,9.7,40.5,0.3,0.7,5.0,0.0,0.1,6.2,BAL,RB,4,2021
Ronald Jones II,8.7,37.2,0.3,0.7,5.6,0.0,0.1,5.8,TB,RB,4,2021
Peyton Barber,9.9,35.8,0.2,0.6,4.5,0.0,0.1,5.4,LV,RB,4,2021
J.D. McKissic,4.2,17.4,0.1,3.2,24.4,0.1,0.0,5.4,WAS,RB,4,2021
Mark Ingram II,8.9,37.6,0.2,0.7,5.2,0.0,0.1,5.3,NO,RB,4,2021
Ty Johnson,6.8,28.4,0.1,1.6,12.5,0.1,0.1,5.2,NYJ,RB,4,2021
Kenneth Gainwell,4.9,21.1,0.1,2.0,17.7,0.1,0.0,5.1,PHI,RB,4,2021
Kyle Juszczyk,2.6,9.1,0.1,2.2,21.7,0.2,0.0,4.5,SF,RB,4,2021
David Johnson,4.1,17.0,0.1,2.2,18.3,0.1,0.0,4.3,HOU,RB,4,2021
AJ Dillon,6.4,27.1,0.1,0.9,7.4,0.0,0.0,4.2,GB,RB,4,2021
Brandon Bolden,3.6,13.2,0.2,1.8,15.8,0.0,0.0,4.1,NE,RB,4,2021
Tony Jones Jr.,4.9,20.9,0.1,1.0,9.2,0.0,0.0,4.1,NO,RB,4,2021
Darrel Williams,4.8,18.5,0.2,1.0,7.6,0.1,0.0,4.0,KC,RB,4,2021
Alexander Mattison,5.4,22.3,0.1,1.0,8.5,0.0,0.0,4.0,MIN,RB,4,2021
Malcolm Brown,6.4,24.0,0.2,0.4,3.1,0.0,0.1,3.8,MIA,RB,4,2021
Damien Williams,3.4,14.2,0.1,1.7,13.3,0.1,0.0,3.7,CHI,RB,4,2021
Royce Freeman,5.5,19.5,0.1,1.3,8.2,0.0,0.0,3.7,HOU,RB,4,2021
Phillip Lindsay,5.2,21.9,0.1,0.8,6.2,0.0,0.0,3.6,MIA,RB,4,2021
J.J. Taylor,3.1,13.0,0.1,1.6,11.1,0.1,0.0,3.3,NE,RB,4,2021
Justin Jackson,3.9,17.9,0.1,0.8,6.2,0.0,0.0,3.1,LAC,RB,4,2021
Carlos Hyde,5.0,18.0,0.1,1.0,5.0,0.0,0.0,2.9,JAC,RB,4,2021
Rhamondre Stevenson,3.1,11.9,0.2,1.0,7.0,0.0,0.0,2.9,NE,RB,4,2021
Larry Rountree III,4.0,16.6,0.1,0.7,5.2,0.0,0.0,2.8,LAC,RB,4,2021
Salvon Ahmed,3.7,14.8,0.1,0.8,6.2,0.0,0.0,2.8,MIA,RB,4,2021
Tevin Coleman,4.1,16.1,0.1,0.4,3.0,0.0,0.0,2.6,NYJ,RB,4,2021
Samaje Perine,2.7,11.7,0.1,0.8,5.7,0.0,0.0,2.4,CIN,RB,4,2021
Devonta Freeman,3.0,12.7,0.0,0.6,4.3,0.0,0.0,2.2,BAL,RB,4,2021
Trenton Cannon,2.5,8.3,0.1,0.8,6.7,0.0,0.0,2.1,SF,RB,4,2021
Alex Collins,2.5,11.5,0.1,0.4,3.6,0.0,0.0,2.1,SEA,RB,4,2021
Buddy Howell,0.0,12.6,0.1,0.4,2.9,0.0,0.0,2.1,LAR,RB,4,2021
Travis Homer,1.5,6.6,0.0,1.1,9.6,0.0,0.0,1.9,SEA,RB,4,2021
Dare Ogunbowale,2.6,10.5,0.1,0.7,5.4,0.0,0.1,1.9,JAC,RB,4,2021
Demetric Felton,1.3,5.1,0.0,0.8,8.5,0.1,0.0,1.8,CLE,RB,4,2021
Ty Montgomery,2.0,7.1,0.0,0.8,7.7,0.0,0.0,1.8,NO,RB,4,2021
Chris Evans,0.8,4.1,0.0,0.7,5.6,0.0,0.0,1.3,CIN,RB,4,2021
Gary Brightwell,2.2,6.4,0.1,0.4,3.2,0.0,0.0,1.3,NYG,RB,4,2021
Jake Funk,1.0,5.2,0.0,0.4,3.7,0.0,0.0,1.3,LAR,RB,4,2021
Patrick Ricard,0.2,0.4,0.0,1.0,7.7,0.1,0.0,1.2,BAL,RB,4,2021
Benny Snell Jr.,1.8,7.4,0.0,0.2,1.6,0.0,0.0,1.2,PIT,RB,4,2021
Keith Smith,1.0,3.5,0.0,0.8,6.4,0.0,0.0,1.2,ATL,RB,4,2021
DeeJay Dallas,1.2,4.9,0.1,0.4,2.8,0.0,0.0,1.1,SEA,RB,4,2021
Rex Burkhead,0.7,3.7,0.0,0.7,5.6,0.0,0.0,1.1,HOU,RB,4,2021
Alec Ingold,0.3,0.8,0.0,0.7,6.1,0.1,0.0,1.1,LV,RB,4,2021
Ameer Abdullah,1.4,5.8,0.0,0.4,3.2,0.0,0.1,1.0,CAR,RB,4,2021
Kylin Hill,1.4,6.7,0.0,0.2,1.6,0.0,0.0,1.0,GB,RB,4,2021
Boston Scott,0.8,4.4,0.0,0.3,2.8,0.0,0.0,1.0,PHI,RB,4,2021
Darrynton Evans,1.1,4.4,0.0,0.4,2.7,0.0,0.0,1.0,TEN,RB,4,2021
C.J. Ham,0.4,1.2,0.0,0.6,5.5,0.0,0.0,1.0,MIN,RB,4,2021
Jaret Patterson,0.8,4.2,0.0,0.2,1.8,0.0,0.0,0.8,WAS,RB,4,2021
Devontae Booker,1.0,4.9,0.0,0.3,2.0,0.0,0.0,0.8,NYG,RB,4,2021
Kalen Ballage,0.7,4.3,0.0,0.3,1.2,0.0,0.0,0.8,PIT,RB,4,2021
Jerick McKinnon,0.8,3.5,0.0,0.4,3.1,0.0,0.0,0.8,KC,RB,4,2021
Derek Watt,0.8,2.2,0.0,0.3,2.6,0.0,0.0,0.8,PIT,RB,4,2021
Damarea Crockett,0.6,3.2,0.0,0.3,2.5,0.0,0.0,0.7,DEN,RB,4,2021
Gabe Nabers,1.0,2.4,0.0,0.3,2.2,0.0,0.0,0.7,LAC,RB,4,2021
Khalil Herbert,0.7,3.2,0.0,0.2,1.6,0.0,0.0,0.7,CHI,RB,4,2021
Khari Blasingame,1.0,4.0,0.0,0.2,3.0,0.0,0.0,0.7,TEN,RB,4,2021
Taiwan Jones,0.7,3.0,0.0,0.2,2.8,0.0,0.0,0.7,BUF,RB,4,2021
Joshua Kelley,1.0,3.7,0.1,0.0,0.1,0.0,0.0,0.7,LAC,RB,4,2021
Wayne Gallman Jr.,0.9,3.4,0.0,0.1,1.1,0.0,0.0,0.6,MIN,RB,4,2021
Alex Armah Jr.,0.8,2.2,0.0,0.3,3.0,0.0,0.0,0.6,WAS,RB,4,2021
Giovanni Ricci,0.0,0.0,0.0,0.6,6.0,0.0,0.0,0.6,CAR,RB,4,2021
D'Ernest Johnson,0.7,2.7,0.0,0.2,2.0,0.0,0.0,0.6,CLE,RB,4,2021
Corey Clement,0.7,3.2,0.0,0.1,1.0,0.0,0.0,0.6,DAL,RB,4,2021
Jason Cabinda,1.5,3.1,0.0,0.2,2.4,0.0,0.0,0.6,DET,RB,4,2021
Elijhaa Penny,1.0,2.9,0.0,0.2,1.5,0.0,0.0,0.5,NYG,RB,4,2021
Andy Janovich,0.4,0.1,0.0,0.2,2.2,0.0,0.0,0.4,CLE,RB,4,2021
Jakob Johnson,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4,NE,RB,4,2021
Marlon Mack,0.4,1.6,0.0,0.2,1.5,0.0,0.0,0.4,IND,RB,4,2021
Nick Bellore,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,SEA,RB,4,2021
Spencer Brown,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.4,BUF,RB,4,2021
Dwayne Washington,0.4,0.7,0.0,0.2,2.8,0.0,0.0,0.4,NO,RB,4,2021
Ke'Shawn Vaughn,0.5,2.0,0.0,0.2,1.5,0.0,0.0,0.4,TB,RB,4,2021
Michael Burton,0.3,0.6,0.0,0.3,2.0,0.0,0.0,0.3,KC,RB,4,2021
Mekhi Sargent,0.4,1.5,0.0,0.1,1.5,0.0,0.0,0.3,JAC,RB,4,2021
Cullen Gillaspia,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,NYG,RB,4,2021
Godwin Igwebuike,0.3,0.7,0.0,0.0,0.7,0.0,0.0,0.1,DET,RB,4,2021
Reggie Gilliam,0.1,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,RB,4,2021
James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,4,2021
La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,4,2021
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,4,2021
Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,RB,4,2021
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,4,2021
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,4,2021
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,4,2021
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,4,2021
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,4,2021
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,4,2021
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,4,2021
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,4,2021
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,4,2021
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,4,2021
Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,4,2021
Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,4,2021
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,4,2021
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,4,2021
Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,4,2021
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,4,2021
Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,4,2021
Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,4,2021
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,4,2021
