player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Michael CarterNYJ,10.4,45.2,0.3,1.8,15.6,0.1,0.1,7.9,NYJ,4,RB
Kenyan DrakeLV,7.6,32.6,0.2,3.4,25.5,0.1,0.1,7.6,LV,4,RB
Ty'Son WilliamsBAL,12.0,50.0,0.3,2.5,11.0,0.0,0.0,7.6,BAL,4,RB
Jamaal WilliamsDET,9.9,38.3,0.2,2.8,20.7,0.1,0.1,7.3,DET,4,RB
Nyheim HinesIND,6.3,25.4,0.2,3.7,30.3,0.1,0.1,7.3,IND,4,RB
Sony MichelLAR,9.2,39.2,0.4,1.0,7.9,0.1,0.1,7.2,LAR,4,RB
Javonte WilliamsDEN,10.4,41.0,0.2,1.8,14.6,0.1,0.1,7.2,DEN,4,RB
Tony PollardDAL,7.8,36.1,0.2,2.2,16.6,0.1,0.1,7.1,DAL,4,RB
Josh JacobsLV,8.2,38.2,0.3,1.1,8.7,0.0,0.1,6.7,LV,4,RB
James ConnerARI,9.5,38.3,0.3,0.8,5.6,0.0,0.1,6.2,ARI,4,RB
Latavius MurrayBAL,9.7,40.5,0.3,0.7,5.0,0.0,0.1,6.2,BAL,4,RB
Ronald Jones IITB,8.7,37.2,0.3,0.7,5.6,0.0,0.1,5.8,ITB,4,RB
Peyton BarberLV,9.9,35.8,0.2,0.6,4.5,0.0,0.1,5.4,LV,4,RB
J.D. McKissicWAS,4.2,17.4,0.1,3.2,24.4,0.1,0.0,5.4,KissicWAS,4,RB
Mark Ingram IINO,8.9,37.6,0.2,0.7,5.2,0.0,0.1,5.3,INO,4,RB
Ty JohnsonNYJ,6.8,28.4,0.1,1.6,12.5,0.1,0.1,5.2,NYJ,4,RB
Kenneth GainwellPHI,4.9,21.1,0.1,2.0,17.7,0.1,0.0,5.1,PHI,4,RB
Kyle JuszczykSF,2.6,9.1,0.1,2.2,21.7,0.2,0.0,4.5,SF,4,RB
David JohnsonHOU,4.1,17.0,0.1,2.2,18.3,0.1,0.0,4.3,HOU,4,RB
AJ DillonGB,6.4,27.1,0.1,0.9,7.4,0.0,0.0,4.2,GB,4,RB
Brandon BoldenNE,3.6,13.2,0.2,1.8,15.8,0.0,0.0,4.1,NE,4,RB
Tony Jones Jr.NO,4.9,20.9,0.1,1.0,9.2,0.0,0.0,4.1,NO,4,RB
Darrel WilliamsKC,4.8,18.5,0.2,1.0,7.6,0.1,0.0,4.0,KC,4,RB
Alexander MattisonMIN,5.4,22.3,0.1,1.0,8.5,0.0,0.0,4.0,MIN,4,RB
Malcolm BrownMIA,6.4,24.0,0.2,0.4,3.1,0.0,0.1,3.8,MIA,4,RB
Damien WilliamsCHI,3.4,14.2,0.1,1.7,13.3,0.1,0.0,3.7,CHI,4,RB
Royce FreemanHOU,5.5,19.5,0.1,1.3,8.2,0.0,0.0,3.7,HOU,4,RB
Phillip LindsayMIA,5.2,21.9,0.1,0.8,6.2,0.0,0.0,3.6,MIA,4,RB
J.J. TaylorNE,3.1,13.0,0.1,1.6,11.1,0.1,0.0,3.3,NE,4,RB
Justin JacksonLAC,3.9,17.9,0.1,0.8,6.2,0.0,0.0,3.1,LAC,4,RB
Carlos HydeJAC,5.0,18.0,0.1,1.0,5.0,0.0,0.0,2.9,JAC,4,RB
Rhamondre StevensonNE,3.1,11.9,0.2,1.0,7.0,0.0,0.0,2.9,NE,4,RB
Larry Rountree IIILAC,4.0,16.6,0.1,0.7,5.2,0.0,0.0,2.8,IILAC,4,RB
Salvon AhmedMIA,3.7,14.8,0.1,0.8,6.2,0.0,0.0,2.8,MIA,4,RB
Tevin ColemanNYJ,4.1,16.1,0.1,0.4,3.0,0.0,0.0,2.6,NYJ,4,RB
Samaje PerineCIN,2.7,11.7,0.1,0.8,5.7,0.0,0.0,2.4,CIN,4,RB
Devonta FreemanBAL,3.0,12.7,0.0,0.6,4.3,0.0,0.0,2.2,BAL,4,RB
Trenton CannonSF,2.5,8.3,0.1,0.8,6.7,0.0,0.0,2.1,SF,4,RB
Alex CollinsSEA,2.5,11.5,0.1,0.4,3.6,0.0,0.0,2.1,SEA,4,RB
Buddy HowellLAR,0.0,12.6,0.1,0.4,2.9,0.0,0.0,2.1,LAR,4,RB
Travis HomerSEA,1.5,6.6,0.0,1.1,9.6,0.0,0.0,1.9,SEA,4,RB
Dare OgunbowaleJAC,2.6,10.5,0.1,0.7,5.4,0.0,0.1,1.9,JAC,4,RB
Demetric FeltonCLE,1.3,5.1,0.0,0.8,8.5,0.1,0.0,1.8,CLE,4,RB
Ty MontgomeryNO,2.0,7.1,0.0,0.8,7.7,0.0,0.0,1.8,NO,4,RB
Chris EvansCIN,0.8,4.1,0.0,0.7,5.6,0.0,0.0,1.3,CIN,4,RB
Gary BrightwellNYG,2.2,6.4,0.1,0.4,3.2,0.0,0.0,1.3,NYG,4,RB
Jake FunkLAR,1.0,5.2,0.0,0.4,3.7,0.0,0.0,1.3,LAR,4,RB
Patrick RicardBAL,0.2,0.4,0.0,1.0,7.7,0.1,0.0,1.2,BAL,4,RB
Benny Snell Jr.PIT,1.8,7.4,0.0,0.2,1.6,0.0,0.0,1.2,PIT,4,RB
Keith SmithATL,1.0,3.5,0.0,0.8,6.4,0.0,0.0,1.2,ATL,4,RB
DeeJay DallasSEA,1.2,4.9,0.1,0.4,2.8,0.0,0.0,1.1,SEA,4,RB
Rex BurkheadHOU,0.7,3.7,0.0,0.7,5.6,0.0,0.0,1.1,HOU,4,RB
Alec IngoldLV,0.3,0.8,0.0,0.7,6.1,0.1,0.0,1.1,LV,4,RB
Ameer AbdullahCAR,1.4,5.8,0.0,0.4,3.2,0.0,0.1,1.0,CAR,4,RB
Kylin HillGB,1.4,6.7,0.0,0.2,1.6,0.0,0.0,1.0,GB,4,RB
Boston ScottPHI,0.8,4.4,0.0,0.3,2.8,0.0,0.0,1.0,PHI,4,RB
Darrynton EvansTEN,1.1,4.4,0.0,0.4,2.7,0.0,0.0,1.0,TEN,4,RB
C.J. HamMIN,0.4,1.2,0.0,0.6,5.5,0.0,0.0,1.0,MIN,4,RB
Jaret PattersonWAS,0.8,4.2,0.0,0.2,1.8,0.0,0.0,0.8,WAS,4,RB
Devontae BookerNYG,1.0,4.9,0.0,0.3,2.0,0.0,0.0,0.8,NYG,4,RB
Kalen BallagePIT,0.7,4.3,0.0,0.3,1.2,0.0,0.0,0.8,PIT,4,RB
Jerick McKinnonKC,0.8,3.5,0.0,0.4,3.1,0.0,0.0,0.8,KinnonKC,4,RB
Derek WattPIT,0.8,2.2,0.0,0.3,2.6,0.0,0.0,0.8,PIT,4,RB
Damarea CrockettDEN,0.6,3.2,0.0,0.3,2.5,0.0,0.0,0.7,DEN,4,RB
Gabe NabersLAC,1.0,2.4,0.0,0.3,2.2,0.0,0.0,0.7,LAC,4,RB
Khalil HerbertCHI,0.7,3.2,0.0,0.2,1.6,0.0,0.0,0.7,CHI,4,RB
Khari BlasingameTEN,1.0,4.0,0.0,0.2,3.0,0.0,0.0,0.7,TEN,4,RB
Taiwan JonesBUF,0.7,3.0,0.0,0.2,2.8,0.0,0.0,0.7,BUF,4,RB
Joshua KelleyLAC,1.0,3.7,0.1,0.0,0.1,0.0,0.0,0.7,LAC,4,RB
Wayne Gallman Jr.MIN,0.9,3.4,0.0,0.1,1.1,0.0,0.0,0.6,MIN,4,RB
Alex Armah Jr.WAS,0.8,2.2,0.0,0.3,3.0,0.0,0.0,0.6,WAS,4,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.6,6.0,0.0,0.0,0.6,CAR,4,RB
D'Ernest JohnsonCLE,0.7,2.7,0.0,0.2,2.0,0.0,0.0,0.6,CLE,4,RB
Corey ClementDAL,0.7,3.2,0.0,0.1,1.0,0.0,0.0,0.6,DAL,4,RB
Jason CabindaDET,1.5,3.1,0.0,0.2,2.4,0.0,0.0,0.6,DET,4,RB
Elijhaa PennyNYG,1.0,2.9,0.0,0.2,1.5,0.0,0.0,0.5,NYG,4,RB
Andy JanovichCLE,0.4,0.1,0.0,0.2,2.2,0.0,0.0,0.4,CLE,4,RB
Jakob JohnsonNE,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4,NE,4,RB
Marlon MackIND,0.4,1.6,0.0,0.2,1.5,0.0,0.0,0.4,IND,4,RB
Nick BelloreSEA,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,SEA,4,RB
Spencer BrownBUF,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.4,BUF,4,RB
Dwayne WashingtonNO,0.4,0.7,0.0,0.2,2.8,0.0,0.0,0.4,NO,4,RB
Ke'Shawn VaughnTB,0.5,2.0,0.0,0.2,1.5,0.0,0.0,0.4,TB,4,RB
Michael BurtonKC,0.3,0.6,0.0,0.3,2.0,0.0,0.0,0.3,KC,4,RB
Mekhi SargentJAC,0.4,1.5,0.0,0.1,1.5,0.0,0.0,0.3,JAC,4,RB
Cullen GillaspiaNYG,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,NYG,4,RB
Godwin IgwebuikeDET,0.3,0.7,0.0,0.0,0.7,0.0,0.0,0.1,DET,4,RB
Reggie GilliamBUF,0.1,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,4,RB
James WhiteNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,4,RB
La'Mical PerineNYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,4,RB
Jermar JeffersonDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,4,RB
Giovani BernardTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,4,RB
Derrick GoreKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,4,RB
Patrick Taylor Jr.GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,4,RB
Tarik CohenCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,4,RB
JaQuan HardyDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,4,RB
Dexter WilliamsCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,4,RB
Anthony McFarland Jr.PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,4,RB
Kene NwangwuMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,4,RB
Jordan HowardPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,4,RB
Rashaad PennySEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,4,RB
Travis Etienne Jr.JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,4,RB
Antonio WilliamsNYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,4,RB
Matt BreidaBUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,4,RB
Trayveon WilliamsCIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,4,RB
Christian McCaffreyCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CaffreyCAR,4,RB
Caleb HuntleyATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,4,RB
Gerrid DoaksMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,4,RB
Mike BooneDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,4,RB
Jonathan WilliamsWAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,4,RB
Eno BenjaminARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,4,RB
