player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Javonte Williams,10.3,43.6,0.2,1.9,15.3,0.1,0.1,7.5,DEN,RB,7,2021
Khalil Herbert,10.6,42.9,0.2,1.7,12.9,0.1,0.1,7.2,CHI,RB,7,2021
Devonta Freeman,8.4,38.5,0.3,1.7,12.3,0.1,0.1,7.0,BAL,RB,7,2021
J.D. McKissic,5.6,23.5,0.1,4.1,29.0,0.2,0.1,6.9,WAS,RB,7,2021
AJ Dillon,9.4,39.7,0.2,1.2,10.8,0.1,0.1,6.7,GB,RB,7,2021
Damien Williams,9.3,33.2,0.2,1.9,15.0,0.1,0.1,6.5,CHI,RB,7,2021
Jamaal Williams,8.9,34.2,0.2,2.0,14.5,0.1,0.1,6.1,DET,RB,7,2021
Mark Ingram II,10.9,45.1,0.2,0.6,4.1,0.0,0.1,5.9,NO,RB,7,2021
Sony Michel,8.4,36.4,0.2,0.6,5.3,0.0,0.0,5.6,LAR,RB,7,2021
Demetric Felton,6.4,22.8,0.2,2.3,19.1,0.1,0.1,5.5,CLE,RB,7,2021
Kenneth Gainwell,3.6,16.1,0.1,2.6,22.4,0.1,0.0,5.1,PHI,RB,7,2021
Nyheim Hines,3.9,15.5,0.1,2.7,20.7,0.1,0.0,4.8,IND,RB,7,2021
Rhamondre Stevenson,6.3,22.3,0.1,2.0,19.0,0.0,0.1,4.7,NE,RB,7,2021
Kenyan Drake,4.3,18.0,0.1,1.9,15.3,0.1,0.0,4.6,LV,RB,7,2021
Ty Johnson,6.3,24.3,0.1,1.9,14.5,0.0,0.0,4.6,NYJ,RB,7,2021
Ty'Son Williams,5.7,23.1,0.2,0.9,7.9,0.0,0.1,4.3,BAL,RB,7,2021
David Johnson,3.3,14.2,0.1,2.6,20.6,0.1,0.0,4.1,HOU,RB,7,2021
JaMycal Hasty,5.3,21.4,0.2,1.0,8.1,0.0,0.1,4.0,SF,RB,7,2021
Ronald Jones II,5.7,24.1,0.2,0.4,3.4,0.0,0.0,3.8,TB,RB,7,2021
Rashaad Penny,5.1,20.9,0.2,0.8,5.8,0.0,0.1,3.8,SEA,RB,7,2021
Brandon Bolden,3.0,11.1,0.1,2.1,17.2,0.0,0.0,3.8,NE,RB,7,2021
Malcolm Brown,6.2,22.9,0.2,0.5,3.5,0.0,0.0,3.7,MIA,RB,7,2021
Salvon Ahmed,4.7,17.6,0.1,1.3,10.1,0.0,0.0,3.7,MIA,RB,7,2021
Jerick McKinnon,3.9,14.4,0.1,1.5,11.8,0.1,0.0,3.6,KC,RB,7,2021
Samaje Perine,4.1,17.1,0.1,1.1,8.8,0.1,0.0,3.4,CIN,RB,7,2021
Trey Sermon,5.7,22.7,0.1,0.6,5.4,0.0,0.0,3.4,SF,RB,7,2021
Phillip Lindsay,5.0,21.6,0.1,0.9,5.9,0.0,0.0,3.4,MIA,RB,7,2021
Kyle Juszczyk,1.1,3.2,0.0,2.3,21.6,0.1,0.0,3.3,SF,RB,7,2021
Giovani Bernard,1.6,6.5,0.0,2.0,14.9,0.1,0.0,3.1,TB,RB,7,2021
John Kelly,5.4,16.6,0.2,0.4,3.7,0.0,0.0,3.0,CLE,RB,7,2021
DeeJay Dallas,3.4,11.6,0.1,1.7,13.4,0.0,0.0,2.9,SEA,RB,7,2021
La'Mical Perine,2.2,17.1,0.1,0.6,4.3,0.0,0.0,2.9,NYJ,RB,7,2021
Royce Freeman,4.0,14.8,0.1,1.0,6.9,0.0,0.0,2.8,HOU,RB,7,2021
Jaret Patterson,3.6,13.8,0.1,0.9,6.8,0.0,0.0,2.7,WAS,RB,7,2021
Marlon Mack,4.1,17.8,0.1,0.3,2.5,0.0,0.0,2.6,IND,RB,7,2021
Ty Montgomery,1.9,7.1,0.0,1.2,11.3,0.0,0.0,2.3,NO,RB,7,2021
Tevin Coleman,3.6,14.0,0.1,0.3,3.0,0.0,0.0,2.3,NYJ,RB,7,2021
J.J. Taylor,2.3,10.8,0.1,0.7,5.4,0.0,0.0,2.2,NE,RB,7,2021
Devine Ozigbo,2.2,8.1,0.0,0.8,8.0,0.0,0.0,2.0,NE,RB,7,2021
Chris Evans,1.6,5.8,0.0,1.1,10.7,0.0,0.0,2.0,CIN,RB,7,2021
Eno Benjamin,2.1,10.7,0.1,0.3,2.8,0.0,0.0,2.0,ARI,RB,7,2021
Elijhaa Penny,2.5,9.6,0.1,0.7,4.4,0.0,0.0,1.9,NYG,RB,7,2021
Darrynton Evans,2.3,9.3,0.0,0.6,5.1,0.0,0.0,1.9,TEN,RB,7,2021
Buddy Howell,0.0,10.5,0.1,0.5,2.9,0.0,0.0,1.8,LAR,RB,7,2021
Travis Homer,1.3,5.3,0.0,0.9,7.6,0.0,0.0,1.6,SEA,RB,7,2021
Derrick Gore,1.4,7.2,0.0,0.4,3.5,0.0,0.0,1.3,KC,RB,7,2021
Patrick Ricard,0.2,0.3,0.0,1.0,7.7,0.1,0.0,1.3,BAL,RB,7,2021
Rex Burkhead,0.9,4.1,0.0,0.7,5.1,0.0,0.0,1.2,HOU,RB,7,2021
Dwayne Washington,1.6,5.4,0.0,0.4,3.7,0.0,0.0,1.2,NO,RB,7,2021
Andy Janovich,1.1,4.0,0.0,0.5,3.6,0.0,0.0,1.1,CLE,RB,7,2021
Trayveon Williams,1.0,3.8,0.0,0.5,4.1,0.0,0.0,1.0,CIN,RB,7,2021
Boston Scott,1.0,4.1,0.0,0.4,3.3,0.0,0.0,1.0,PHI,RB,7,2021
Mike Boone,1.5,9.0,0.0,0.2,1.0,0.0,0.0,1.0,DEN,RB,7,2021
Gary Brightwell,0.7,4.5,0.0,0.4,3.3,0.0,0.0,1.0,NYG,RB,7,2021
Kylin Hill,1.1,4.8,0.0,0.3,2.8,0.0,0.0,1.0,GB,RB,7,2021
Alec Ingold,0.3,0.6,0.0,0.7,5.9,0.0,0.0,0.9,LV,RB,7,2021
Ameer Abdullah,0.9,4.2,0.0,0.4,2.8,0.0,0.0,0.8,CAR,RB,7,2021
Alex Armah Jr.,1.2,3.3,0.0,0.4,3.4,0.0,0.0,0.8,WAS,RB,7,2021
Johnny Stanton,0.5,1.7,0.0,0.4,3.3,0.0,0.0,0.8,CLE,RB,7,2021
Tory Carter,1.1,5.0,0.0,0.2,2.0,0.0,0.0,0.7,TEN,RB,7,2021
Trenton Cannon,0.8,1.9,0.0,0.3,3.1,0.0,0.0,0.6,SF,RB,7,2021
Ryan Nall,1.2,2.5,0.0,0.3,3.0,0.0,0.0,0.6,CHI,RB,7,2021
Jason Cabinda,1.1,4.0,0.0,0.2,2.0,0.0,0.0,0.6,DET,RB,7,2021
Jermar Jefferson,0.7,3.0,0.0,0.2,3.0,0.0,0.0,0.6,DET,RB,7,2021
Keith Smith,0.6,1.6,0.0,0.5,3.8,0.0,0.0,0.6,ATL,RB,7,2021
Damarea Crockett,0.5,2.6,0.0,0.2,1.5,0.0,0.0,0.5,DEN,RB,7,2021
Ke'Shawn Vaughn,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5,TB,RB,7,2021
Jakob Johnson,0.1,0.1,0.0,0.3,2.0,0.0,0.0,0.4,NE,RB,7,2021
Khari Blasingame,0.0,0.0,0.0,0.3,2.4,0.0,0.0,0.3,TEN,RB,7,2021
Nick Bellore,0.5,1.0,0.0,0.1,1.3,0.0,0.0,0.3,SEA,RB,7,2021
Cullen Gillaspia,0.4,1.1,0.0,0.1,1.2,0.0,0.0,0.3,NYG,RB,7,2021
Godwin Igwebuike,0.5,1.0,0.0,0.1,1.0,0.0,0.0,0.2,DET,RB,7,2021
