Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
J.J. TaylorNE,2.3,10.8,0.1,0.7,5.4,0.0,0.0,2.2
Devine OzigboNE,2.2,8.1,0.0,0.8,8.0,0.0,0.0,2.0
Chris EvansCIN,1.6,5.8,0.0,1.1,10.7,0.0,0.0,2.0
Eno BenjaminARI,2.1,10.7,0.1,0.3,2.8,0.0,0.0,2.0
Elijhaa PennyNYG,2.5,9.6,0.1,0.7,4.4,0.0,0.0,1.9
Darrynton EvansTEN,2.3,9.3,0.0,0.6,5.1,0.0,0.0,1.9
Buddy HowellLAR,0.0,10.5,0.1,0.5,2.9,0.0,0.0,1.8
Travis HomerSEA,1.3,5.3,0.0,0.9,7.6,0.0,0.0,1.6
Derrick GoreKC,1.4,7.2,0.0,0.4,3.5,0.0,0.0,1.3
Patrick RicardBAL,0.2,0.3,0.0,1.0,7.7,0.1,0.0,1.3
Rex BurkheadHOU,0.9,4.1,0.0,0.7,5.1,0.0,0.0,1.2
Dwayne WashingtonNO,1.6,5.4,0.0,0.4,3.7,0.0,0.0,1.2
Andy JanovichCLE,1.1,4.0,0.0,0.5,3.6,0.0,0.0,1.1
Trayveon WilliamsCIN,1.0,3.8,0.0,0.5,4.1,0.0,0.0,1.0
Boston ScottPHI,1.0,4.1,0.0,0.4,3.3,0.0,0.0,1.0
Mike BooneDEN,1.5,9.0,0.0,0.2,1.0,0.0,0.0,1.0
Gary BrightwellNYG,0.7,4.5,0.0,0.4,3.3,0.0,0.0,1.0
Kylin HillGB,1.1,4.8,0.0,0.3,2.8,0.0,0.0,1.0
Alec IngoldLV,0.3,0.6,0.0,0.7,5.9,0.0,0.0,0.9
Ameer AbdullahCAR,0.9,4.2,0.0,0.4,2.8,0.0,0.0,0.8
Alex Armah Jr.WAS,1.2,3.3,0.0,0.4,3.4,0.0,0.0,0.8
Johnny StantonCLE,0.5,1.7,0.0,0.4,3.3,0.0,0.0,0.8
Tory CarterTEN,1.1,5.0,0.0,0.2,2.0,0.0,0.0,0.7
Trenton CannonSF,0.8,1.9,0.0,0.3,3.1,0.0,0.0,0.6
Ryan NallCHI,1.2,2.5,0.0,0.3,3.0,0.0,0.0,0.6
Jason CabindaDET,1.1,4.0,0.0,0.2,2.0,0.0,0.0,0.6
Jermar JeffersonDET,0.7,3.0,0.0,0.2,3.0,0.0,0.0,0.6
Keith SmithATL,0.6,1.6,0.0,0.5,3.8,0.0,0.0,0.6
Damarea CrockettDEN,0.5,2.6,0.0,0.2,1.5,0.0,0.0,0.5
Ke'Shawn VaughnTB,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5
Jakob JohnsonNE,0.1,0.1,0.0,0.3,2.0,0.0,0.0,0.4
Khari BlasingameTEN,0.0,0.0,0.0,0.3,2.4,0.0,0.0,0.3
Nick BelloreSEA,0.5,1.0,0.0,0.1,1.3,0.0,0.0,0.3
Cullen GillaspiaNYG,0.4,1.1,0.0,0.1,1.2,0.0,0.0,0.3
Godwin IgwebuikeDET,0.5,1.0,0.0,0.1,1.0,0.0,0.0,0.2
