player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Sony MichelLAR,8.4,36.4,0.2,0.6,5.3,0.0,0.0,5.6,LAR,7,RB
Demetric FeltonCLE,6.4,22.8,0.2,2.3,19.1,0.1,0.1,5.5,CLE,7,RB
Kenneth GainwellPHI,3.6,16.1,0.1,2.6,22.4,0.1,0.0,5.1,PHI,7,RB
Nyheim HinesIND,3.9,15.5,0.1,2.7,20.7,0.1,0.0,4.8,IND,7,RB
Kenyan DrakeLV,4.3,18.0,0.1,1.9,15.3,0.1,0.0,4.6,LV,7,RB
Ty JohnsonNYJ,6.3,24.3,0.1,1.9,14.5,0.0,0.0,4.6,NYJ,7,RB
Ty'Son WilliamsBAL,5.7,23.1,0.2,0.9,7.9,0.0,0.1,4.3,BAL,7,RB
David JohnsonHOU,3.3,14.2,0.1,2.6,20.6,0.1,0.0,4.1,HOU,7,RB
JaMycal HastySF,5.3,21.4,0.2,1.0,8.1,0.0,0.1,4.0,SF,7,RB
Ronald Jones IITB,5.7,24.1,0.2,0.4,3.4,0.0,0.0,3.8,ITB,7,RB
Rashaad PennySEA,5.1,20.9,0.2,0.8,5.8,0.0,0.1,3.8,SEA,7,RB
Brandon BoldenNE,3.0,11.1,0.1,2.1,17.2,0.0,0.0,3.8,NE,7,RB
Malcolm BrownMIA,6.2,22.9,0.2,0.5,3.5,0.0,0.0,3.7,MIA,7,RB
Salvon AhmedMIA,4.7,17.6,0.1,1.3,10.1,0.0,0.0,3.7,MIA,7,RB
Jerick McKinnonKC,3.9,14.4,0.1,1.5,11.8,0.1,0.0,3.6,KinnonKC,7,RB
Samaje PerineCIN,4.1,17.1,0.1,1.1,8.8,0.1,0.0,3.4,CIN,7,RB
Trey SermonSF,5.7,22.7,0.1,0.6,5.4,0.0,0.0,3.4,SF,7,RB
Phillip LindsayMIA,5.0,21.6,0.1,0.9,5.9,0.0,0.0,3.4,MIA,7,RB
Kyle JuszczykSF,1.1,3.2,0.0,2.3,21.6,0.1,0.0,3.3,SF,7,RB
Giovani BernardTB,1.6,6.5,0.0,2.0,14.9,0.1,0.0,3.1,TB,7,RB
John KellyCLE,5.4,16.6,0.2,0.4,3.7,0.0,0.0,3.0,CLE,7,RB
DeeJay DallasSEA,3.4,11.6,0.1,1.7,13.4,0.0,0.0,2.9,SEA,7,RB
La'Mical PerineNYJ,2.2,17.1,0.1,0.6,4.3,0.0,0.0,2.9,NYJ,7,RB
Royce FreemanHOU,4.0,14.8,0.1,1.0,6.9,0.0,0.0,2.8,HOU,7,RB
Jaret PattersonWAS,3.6,13.8,0.1,0.9,6.8,0.0,0.0,2.7,WAS,7,RB
Marlon MackIND,4.1,17.8,0.1,0.3,2.5,0.0,0.0,2.6,IND,7,RB
Ty MontgomeryNO,1.9,7.1,0.0,1.2,11.3,0.0,0.0,2.3,NO,7,RB
J.J. TaylorNE,2.3,10.8,0.1,0.7,5.4,0.0,0.0,2.2,NE,7,RB
Devine OzigboNE,2.2,8.1,0.0,0.8,8.0,0.0,0.0,2.0,NE,7,RB
Chris EvansCIN,1.6,5.8,0.0,1.1,10.7,0.0,0.0,2.0,CIN,7,RB
Eno BenjaminARI,2.1,10.7,0.1,0.3,2.8,0.0,0.0,2.0,ARI,7,RB
Elijhaa PennyNYG,2.5,9.6,0.1,0.7,4.4,0.0,0.0,1.9,NYG,7,RB
Darrynton EvansTEN,2.3,9.3,0.0,0.6,5.1,0.0,0.0,1.9,TEN,7,RB
Buddy HowellLAR,0.0,10.5,0.1,0.5,2.9,0.0,0.0,1.8,LAR,7,RB
Travis HomerSEA,1.3,5.3,0.0,0.9,7.6,0.0,0.0,1.6,SEA,7,RB
Derrick GoreKC,1.4,7.2,0.0,0.4,3.5,0.0,0.0,1.3,KC,7,RB
Patrick RicardBAL,0.2,0.3,0.0,1.0,7.7,0.1,0.0,1.3,BAL,7,RB
Rex BurkheadHOU,0.9,4.1,0.0,0.7,5.1,0.0,0.0,1.2,HOU,7,RB
Trayveon WilliamsCIN,1.0,3.8,0.0,0.5,4.1,0.0,0.0,1.0,CIN,7,RB
Boston ScottPHI,1.0,4.1,0.0,0.4,3.3,0.0,0.0,1.0,PHI,7,RB
Gary BrightwellNYG,0.7,4.5,0.0,0.4,3.3,0.0,0.0,1.0,NYG,7,RB
Kylin HillGB,1.1,4.8,0.0,0.3,2.8,0.0,0.0,1.0,GB,7,RB
Alec IngoldLV,0.3,0.6,0.0,0.7,5.9,0.0,0.0,0.9,LV,7,RB
Ameer AbdullahCAR,0.9,4.2,0.0,0.4,2.8,0.0,0.0,0.8,CAR,7,RB
Alex Armah Jr.WAS,1.2,3.3,0.0,0.4,3.4,0.0,0.0,0.8,WAS,7,RB
Johnny StantonCLE,0.5,1.7,0.0,0.4,3.3,0.0,0.0,0.8,CLE,7,RB
Tory CarterTEN,1.1,5.0,0.0,0.2,2.0,0.0,0.0,0.7,TEN,7,RB
Trenton CannonSF,0.8,1.9,0.0,0.3,3.1,0.0,0.0,0.6,SF,7,RB
Ryan NallCHI,1.2,2.5,0.0,0.3,3.0,0.0,0.0,0.6,CHI,7,RB
Jermar JeffersonDET,0.7,3.0,0.0,0.2,3.0,0.0,0.0,0.6,DET,7,RB
Keith SmithATL,0.6,1.6,0.0,0.5,3.8,0.0,0.0,0.6,ATL,7,RB
Damarea CrockettDEN,0.5,2.6,0.0,0.2,1.5,0.0,0.0,0.5,DEN,7,RB
Ke'Shawn VaughnTB,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5,TB,7,RB
Jakob JohnsonNE,0.1,0.1,0.0,0.3,2.0,0.0,0.0,0.4,NE,7,RB
Khari BlasingameTEN,0.0,0.0,0.0,0.3,2.4,0.0,0.0,0.3,TEN,7,RB
Nick BelloreSEA,0.5,1.0,0.0,0.1,1.3,0.0,0.0,0.3,SEA,7,RB
Cullen GillaspiaNYG,0.4,1.1,0.0,0.1,1.2,0.0,0.0,0.3,NYG,7,RB
Godwin IgwebuikeDET,0.5,1.0,0.0,0.1,1.0,0.0,0.0,0.2,DET,7,RB
