player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
D'Ernest JohnsonCLE,6.6,28.8,0.2,1.3,10.2,0.0,0.0,5.2,CLE,9,RB
Chuba HubbardCAR,7.7,29.8,0.1,1.6,12.2,0.0,0.1,5.1,CAR,9,RB
Mark Ingram IINO,7.5,30.1,0.2,0.9,7.0,0.1,0.0,5.1,INO,9,RB
Nyheim HinesIND,4.7,18.1,0.1,2.5,19.2,0.1,0.1,4.9,IND,9,RB
Jeff Wilson Jr.SF,4.4,22.9,0.2,0.8,7.1,0.1,0.1,4.6,SF,9,RB
Ty'Son WilliamsBAL,5.4,23.4,0.1,1.3,10.5,0.1,0.1,4.5,BAL,9,RB
Jordan HowardPHI,7.0,27.8,0.2,0.4,2.6,0.0,0.1,4.4,PHI,9,RB
Rhamondre StevensonNE,5.4,21.2,0.1,1.4,12.1,0.1,0.0,4.4,NE,9,RB
Rex BurkheadHOU,4.8,16.4,0.2,1.3,11.9,0.1,0.0,4.3,HOU,9,RB
Sony MichelLAR,6.1,27.3,0.2,0.6,4.9,0.0,0.0,4.2,LAR,9,RB
Trey SermonSF,6.3,28.0,0.2,0.2,2.0,0.0,0.0,4.2,SF,9,RB
D'Onta ForemanTEN,3.2,24.0,0.2,0.9,6.9,0.0,0.1,4.1,TEN,9,RB
Samaje PerineCIN,5.3,21.5,0.1,1.0,8.9,0.1,0.0,4.1,CIN,9,RB
Derrick GoreKC,5.9,22.7,0.2,0.6,5.3,0.0,0.0,3.9,KC,9,RB
Phillip LindsayMIA,6.2,23.7,0.1,0.6,4.2,0.0,0.0,3.7,MIA,9,RB
Brandon BoldenNE,2.4,9.0,0.1,2.2,18.5,0.1,0.0,3.5,NE,9,RB
Alexander MattisonMIN,5.0,20.1,0.1,1.0,8.2,0.0,0.0,3.5,MIN,9,RB
JaMycal HastySF,2.6,11.5,0.1,1.7,14.3,0.0,0.0,3.2,SF,9,RB
Joshua KelleyLAC,4.2,15.3,0.1,0.9,7.2,0.0,0.0,2.7,LAC,9,RB
Dontrell HilliardTEN,4.6,19.0,0.1,0.2,2.0,0.0,0.0,2.7,TEN,9,RB
Elijhaa PennyNYG,4.5,13.1,0.1,0.5,3.7,0.0,0.0,2.4,NYG,9,RB
Dare OgunbowaleJAC,3.4,11.4,0.1,0.9,6.8,0.0,0.0,2.4,JAC,9,RB
Scottie PhillipsHOU,4.0,13.1,0.1,0.6,4.8,0.0,0.0,2.3,HOU,9,RB
Demetric FeltonCLE,1.3,4.7,0.0,1.2,11.9,0.1,0.0,2.3,CLE,9,RB
Larry Rountree IIILAC,4.0,14.0,0.1,0.3,2.5,0.0,0.0,2.3,IILAC,9,RB
Kyle JuszczykSF,0.8,2.5,0.0,1.4,13.4,0.1,0.0,2.2,SF,9,RB
Jerick McKinnonKC,1.2,6.0,0.0,1.2,9.1,0.1,0.0,2.1,KinnonKC,9,RB
Marlon MackIND,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,IND,9,RB
Devine OzigboNE,1.8,6.5,0.1,0.8,6.4,0.0,0.0,1.7,NE,9,RB
Patrick Taylor Jr.GB,0.0,8.4,0.1,0.6,3.0,0.0,0.0,1.7,GB,9,RB
Chris EvansCIN,0.9,3.1,0.0,0.9,8.4,0.1,0.0,1.7,CIN,9,RB
La'Mical PerineNYJ,1.2,7.9,0.1,0.5,3.5,0.0,0.0,1.5,NYJ,9,RB
Royce FreemanHOU,4.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,HOU,9,RB
Kalen BallagePIT,1.9,5.7,0.1,0.6,3.9,0.0,0.0,1.4,PIT,9,RB
Patrick RicardBAL,0.4,1.2,0.0,0.9,7.0,0.1,0.0,1.3,BAL,9,RB
Eno BenjaminARI,1.5,6.8,0.1,0.3,2.1,0.0,0.0,1.2,ARI,9,RB
Qadree OllisonATL,0.0,6.6,0.1,0.3,1.3,0.0,0.0,1.2,ATL,9,RB
Deon JacksonIND,0.9,4.9,0.0,0.5,4.2,0.0,0.0,1.2,IND,9,RB
Anthony McFarland Jr.PIT,1.1,6.1,0.0,0.3,2.5,0.0,0.0,1.1,PIT,9,RB
Ameer AbdullahCAR,1.0,4.8,0.0,0.6,4.8,0.0,0.0,1.1,CAR,9,RB
Mike BooneDEN,1.1,6.5,0.1,0.2,1.2,0.0,0.0,1.1,DEN,9,RB
Patrick LairdMIA,0.5,3.0,0.0,0.7,5.8,0.0,0.0,1.1,MIA,9,RB
Buddy HowellLAR,1.0,5.9,0.0,0.2,1.8,0.0,0.0,1.0,LAR,9,RB
Damien WilliamsCHI,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,9,RB
C.J. HamMIN,0.7,2.7,0.0,0.7,5.5,0.0,0.0,1.0,MIN,9,RB
Benny Snell Jr.PIT,1.2,4.1,0.1,0.2,1.7,0.0,0.0,0.9,PIT,9,RB
Andy JanovichCLE,0.6,0.2,0.1,0.3,2.4,0.0,0.0,0.9,CLE,9,RB
Alec IngoldLV,0.4,1.2,0.0,0.6,5.1,0.0,0.0,0.8,LV,9,RB
Corey ClementDAL,1.0,4.0,0.0,0.2,1.4,0.0,0.0,0.8,DAL,9,RB
John KellyCLE,0.6,3.6,0.0,0.3,2.6,0.0,0.0,0.7,CLE,9,RB
Taiwan JonesBUF,0.6,2.7,0.0,0.2,3.0,0.0,0.0,0.6,BUF,9,RB
Reggie GilliamBUF,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,BUF,9,RB
Johnny StantonCLE,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,CLE,9,RB
Gary BrightwellNYG,0.8,3.0,0.0,0.2,1.9,0.0,0.0,0.6,NYG,9,RB
Kene NwangwuMIN,0.5,3.0,0.0,0.3,1.8,0.0,0.0,0.6,MIN,9,RB
Michael BurtonKC,0.7,2.3,0.0,0.3,2.0,0.0,0.0,0.6,KC,9,RB
Dwayne WashingtonNO,0.7,2.0,0.0,0.2,2.4,0.0,0.0,0.5,NO,9,RB
Keith SmithATL,0.7,1.6,0.0,0.4,2.6,0.0,0.0,0.5,ATL,9,RB
Ryan NallCHI,0.2,0.8,0.0,0.3,3.4,0.0,0.0,0.4,CHI,9,RB
Trenton CannonSF,0.6,1.9,0.0,0.2,1.6,0.0,0.0,0.4,SF,9,RB
Jakob JohnsonNE,0.2,0.4,0.0,0.5,3.5,0.0,0.0,0.4,NE,9,RB
Tory CarterTEN,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.4,TEN,9,RB
Derek WattPIT,0.3,0.7,0.0,0.2,1.1,0.0,0.0,0.2,PIT,9,RB
Cullen GillaspiaNYG,0.6,1.0,0.0,0.1,0.7,0.0,0.0,0.2,NYG,9,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,CAR,9,RB
