player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Dare Ogunbowale,3.4,11.4,0.1,0.9,6.8,0.0,0.0,2.4,JAC,RB,9,2021
Scottie Phillips,4.0,13.1,0.1,0.6,4.8,0.0,0.0,2.3,HOU,RB,9,2021
Demetric Felton,1.3,4.7,0.0,1.2,11.9,0.1,0.0,2.3,CLE,RB,9,2021
Larry Rountree III,4.0,14.0,0.1,0.3,2.5,0.0,0.0,2.3,LAC,RB,9,2021
Kyle Juszczyk,0.8,2.5,0.0,1.4,13.4,0.1,0.0,2.2,SF,RB,9,2021
Jerick McKinnon,1.2,6.0,0.0,1.2,9.1,0.1,0.0,2.1,KC,RB,9,2021
Marlon Mack,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,IND,RB,9,2021
Devine Ozigbo,1.8,6.5,0.1,0.8,6.4,0.0,0.0,1.7,NE,RB,9,2021
Patrick Taylor Jr.,0.0,8.4,0.1,0.6,3.0,0.0,0.0,1.7,GB,RB,9,2021
Chris Evans,0.9,3.1,0.0,0.9,8.4,0.1,0.0,1.7,CIN,RB,9,2021
La'Mical Perine,1.2,7.9,0.1,0.5,3.5,0.0,0.0,1.5,NYJ,RB,9,2021
Royce Freeman,4.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,HOU,RB,9,2021
Kalen Ballage,1.9,5.7,0.1,0.6,3.9,0.0,0.0,1.4,PIT,RB,9,2021
Patrick Ricard,0.4,1.2,0.0,0.9,7.0,0.1,0.0,1.3,BAL,RB,9,2021
Eno Benjamin,1.5,6.8,0.1,0.3,2.1,0.0,0.0,1.2,ARI,RB,9,2021
Qadree Ollison,0.0,6.6,0.1,0.3,1.3,0.0,0.0,1.2,ATL,RB,9,2021
Deon Jackson,0.9,4.9,0.0,0.5,4.2,0.0,0.0,1.2,IND,RB,9,2021
Anthony McFarland Jr.,1.1,6.1,0.0,0.3,2.5,0.0,0.0,1.1,PIT,RB,9,2021
Ameer Abdullah,1.0,4.8,0.0,0.6,4.8,0.0,0.0,1.1,CAR,RB,9,2021
Mike Boone,1.1,6.5,0.1,0.2,1.2,0.0,0.0,1.1,DEN,RB,9,2021
Patrick Laird,0.5,3.0,0.0,0.7,5.8,0.0,0.0,1.1,MIA,RB,9,2021
Buddy Howell,1.0,5.9,0.0,0.2,1.8,0.0,0.0,1.0,LAR,RB,9,2021
Damien Williams,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,RB,9,2021
C.J. Ham,0.7,2.7,0.0,0.7,5.5,0.0,0.0,1.0,MIN,RB,9,2021
Benny Snell Jr.,1.2,4.1,0.1,0.2,1.7,0.0,0.0,0.9,PIT,RB,9,2021
Andy Janovich,0.6,0.2,0.1,0.3,2.4,0.0,0.0,0.9,CLE,RB,9,2021
Alec Ingold,0.4,1.2,0.0,0.6,5.1,0.0,0.0,0.8,LV,RB,9,2021
Corey Clement,1.0,4.0,0.0,0.2,1.4,0.0,0.0,0.8,DAL,RB,9,2021
John Kelly,0.6,3.6,0.0,0.3,2.6,0.0,0.0,0.7,CLE,RB,9,2021
Taiwan Jones,0.6,2.7,0.0,0.2,3.0,0.0,0.0,0.6,BUF,RB,9,2021
Johnny Stanton,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,CLE,RB,9,2021
Reggie Gilliam,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,BUF,RB,9,2021
Gary Brightwell,0.8,3.0,0.0,0.2,1.9,0.0,0.0,0.6,NYG,RB,9,2021
Kene Nwangwu,0.5,3.0,0.0,0.3,1.8,0.0,0.0,0.6,MIN,RB,9,2021
Michael Burton,0.7,2.3,0.0,0.3,2.0,0.0,0.0,0.6,KC,RB,9,2021
Dwayne Washington,0.7,2.0,0.0,0.2,2.4,0.0,0.0,0.5,NO,RB,9,2021
Keith Smith,0.7,1.6,0.0,0.4,2.6,0.0,0.0,0.5,ATL,RB,9,2021
Ryan Nall,0.2,0.8,0.0,0.3,3.4,0.0,0.0,0.4,CHI,RB,9,2021
Trenton Cannon,0.6,1.9,0.0,0.2,1.6,0.0,0.0,0.4,SF,RB,9,2021
Jakob Johnson,0.2,0.4,0.0,0.5,3.5,0.0,0.0,0.4,NE,RB,9,2021
Tory Carter,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.4,TEN,RB,9,2021
Derek Watt,0.3,0.7,0.0,0.2,1.1,0.0,0.0,0.2,PIT,RB,9,2021
Cullen Gillaspia,0.6,1.0,0.0,0.1,0.7,0.0,0.0,0.2,NYG,RB,9,2021
Giovanni Ricci,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,CAR,RB,9,2021
