player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Mike Boone,1.1,6.5,0.1,0.2,1.2,0.0,0.0,1.1,DEN,9,RB
Patrick Laird,0.5,3.0,0.0,0.7,5.8,0.0,0.0,1.1,MIA,9,RB
Buddy Howell,1.0,5.9,0.0,0.2,1.8,0.0,0.0,1.0,LAR,9,RB
Damien Williams,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,CHI,9,RB
C.J. Ham,0.7,2.7,0.0,0.7,5.5,0.0,0.0,1.0,MIN,9,RB
Benny Snell Jr.,1.2,4.1,0.1,0.2,1.7,0.0,0.0,0.9,PIT,9,RB
Andy Janovich,0.6,0.2,0.1,0.3,2.4,0.0,0.0,0.9,CLE,9,RB
Alec Ingold,0.4,1.2,0.0,0.6,5.1,0.0,0.0,0.8,LV,9,RB
Corey Clement,1.0,4.0,0.0,0.2,1.4,0.0,0.0,0.8,DAL,9,RB
John Kelly,0.6,3.6,0.0,0.3,2.6,0.0,0.0,0.7,CLE,9,RB
Taiwan Jones,0.6,2.7,0.0,0.2,3.0,0.0,0.0,0.6,BUF,9,RB
Johnny Stanton,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,CLE,9,RB
Reggie Gilliam,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,BUF,9,RB
Gary Brightwell,0.8,3.0,0.0,0.2,1.9,0.0,0.0,0.6,NYG,9,RB
Kene Nwangwu,0.5,3.0,0.0,0.3,1.8,0.0,0.0,0.6,MIN,9,RB
Michael Burton,0.7,2.3,0.0,0.3,2.0,0.0,0.0,0.6,KC,9,RB
Dwayne Washington,0.7,2.0,0.0,0.2,2.4,0.0,0.0,0.5,NO,9,RB
Keith Smith,0.7,1.6,0.0,0.4,2.6,0.0,0.0,0.5,ATL,9,RB
Ryan Nall,0.2,0.8,0.0,0.3,3.4,0.0,0.0,0.4,CHI,9,RB
Trenton Cannon,0.6,1.9,0.0,0.2,1.6,0.0,0.0,0.4,SF,9,RB
Jakob Johnson,0.2,0.4,0.0,0.5,3.5,0.0,0.0,0.4,NE,9,RB
Tory Carter,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.4,TEN,9,RB
Derek Watt,0.3,0.7,0.0,0.2,1.1,0.0,0.0,0.2,PIT,9,RB
Cullen Gillaspia,0.6,1.0,0.0,0.1,0.7,0.0,0.0,0.2,NYG,9,RB
Giovanni Ricci,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,CAR,9,RB
