player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Khalil Herbert,2.9,12.0,0.1,0.6,4.8,0.0,0.0,2.2,CHI,18,RB
Jeff Wilson Jr.,2.2,11.2,0.1,0.6,5.5,0.0,0.0,2.1,SF,18,RB
J.J. Taylor,0.0,12.8,0.1,0.4,1.6,0.0,0.0,2.1,NE,18,RB
Travis Homer,2.6,11.0,0.1,0.7,5.4,0.0,0.0,2.1,SEA,18,RB
Eno Benjamin,3.0,10.5,0.1,0.4,3.7,0.0,0.0,2.0,ARI,18,RB
Qadree Ollison,2.4,11.0,0.1,0.4,3.1,0.0,0.0,1.9,ATL,18,RB
JaMycal Hasty,1.4,5.7,0.0,1.3,9.8,0.0,0.0,1.8,SF,18,RB
Jerick McKinnon,1.3,6.5,0.1,0.9,6.4,0.0,0.0,1.8,KC,18,RB
Damien Williams,1.5,6.8,0.1,0.8,5.4,0.0,0.0,1.7,CHI,18,RB
Demetric Felton,1.9,6.1,0.1,0.6,5.5,0.0,0.0,1.6,CLE,18,RB
Kenjon Barner,1.7,6.9,0.1,0.6,3.9,0.0,0.0,1.6,TB,18,RB
Joshua Kelley,1.8,9.3,0.1,0.4,2.5,0.0,0.0,1.6,LAC,18,RB
Ito Smith,1.8,7.3,0.1,0.7,4.3,0.0,0.0,1.6,DAL,18,RB
Benny Snell Jr.,2.4,9.3,0.0,0.4,2.6,0.0,0.0,1.5,PIT,18,RB
Buddy Howell,1.8,7.5,0.1,0.2,1.2,0.0,0.0,1.4,LAR,18,RB
Ty Montgomery,0.0,3.8,0.1,0.5,6.6,0.0,0.0,1.3,NO,18,RB
Jake Funk,1.8,5.3,0.1,0.2,1.4,0.0,0.0,1.1,LAR,18,RB
Kene Nwangwu,1.8,7.2,0.0,0.2,2.5,0.0,0.0,1.1,MIN,18,RB
Reggie Bonnafon,0.9,5.0,0.0,0.5,5.0,0.0,0.0,1.0,WAS,18,RB
Adam Prentice,0.1,0.0,0.0,0.9,10.0,0.0,0.0,1.0,NO,18,RB
C.J. Ham,0.4,1.7,0.0,0.7,5.8,0.0,0.0,1.0,MIN,18,RB
Elijhaa Penny,1.6,5.4,0.0,0.3,2.2,0.0,0.0,0.9,NYG,18,RB
Mekhi Sargent,0.7,5.2,0.0,0.2,1.8,0.0,0.0,0.9,JAC,18,RB
Tony Jones Jr.,0.8,5.0,0.0,0.3,2.2,0.0,0.0,0.9,NO,18,RB
Josh Johnson,1.2,5.0,0.0,0.3,3.0,0.0,0.0,0.8,BAL,18,RB
Mike Boone,0.7,4.8,0.0,0.2,1.3,0.0,0.0,0.8,DEN,18,RB
Trey Edmunds,0.0,5.1,0.0,0.2,0.7,0.0,0.0,0.7,PIT,18,RB
Patrick Ricard,0.0,1.5,0.0,0.5,2.8,0.0,0.0,0.6,BAL,18,RB
Ty'Son Williams,0.2,2.5,0.0,0.2,1.6,0.0,0.0,0.6,BAL,18,RB
Taiwan Jones,0.0,1.7,0.0,0.3,2.9,0.0,0.0,0.6,BUF,18,RB
Deon Jackson,1.1,3.0,0.0,0.2,1.2,0.0,0.0,0.5,IND,18,RB
Nathan Cottrell,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,JAC,18,RB
Kalen Ballage,0.8,3.1,0.0,0.2,0.8,0.0,0.0,0.5,PIT,18,RB
Keith Smith,0.3,1.8,0.0,0.3,2.2,0.0,0.0,0.5,ATL,18,RB
Godwin Igwebuike,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,DET,18,RB
Michael Burton,0.4,2.4,0.0,0.2,0.6,0.0,0.0,0.4,KC,18,RB
Damarea Crockett,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,18,RB
Larry Rountree III,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,LAC,18,RB
Khari Blasingame,0.1,1.5,0.0,0.1,0.5,0.0,0.0,0.3,TEN,18,RB
Andy Janovich,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.3,CLE,18,RB
Nick Bawden,0.0,1.0,0.0,0.3,0.7,0.0,0.0,0.2,NYJ,18,RB
Gabe Nabers,0.0,0.7,0.0,0.2,1.1,0.0,0.0,0.2,LAC,18,RB
Jakob Johnson,0.0,0.8,0.0,0.2,0.6,0.0,0.0,0.2,NE,18,RB
Derek Watt,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,PIT,18,RB
Cullen Gillaspia,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.2,NYG,18,RB
Dwayne Washington,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,18,RB
Nick Bellore,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,SEA,18,RB
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,18,RB
Reggie Gilliam,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,18,RB
